Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.4418612679313349,3.987985803385364,2.292307692307692,178.2270303500993,2.8854910424227134,0.0,victrexAE,82.18184624229514,45,20,16.856757987538423,,5.107356423954699,,,,3.2121269229259024,,,,,2.8854910424227134,,20.387190380724185,,,,,,
0.4418612679313349,4.202105846520149,2.4153846153846152,178.2270303500993,2.912006906128637,0.0,victrexAE,82.18184624229514,48,20,18.634022065972587,,5.531723804744556,,,,3.357727772763321,27.87724602973258,,,,2.912006906128637,,22.07853835899054,,,,,,
0.4418612679313349,4.416225889654934,2.5384615384615383,178.2270303500993,2.9217552024396776,0.0,victrexAE,82.18184624229514,48,19,20.451458433741443,,5.9627621177863,,,,3.507452839433614,,,,,2.9217552024396776,,23.82495901090693,,,,,,
0.4418612679313349,4.630345932789718,2.6615384615384614,178.2270303500993,2.913684958018927,0.0,victrexAE,82.18184624229514,50,19,22.38057618643999,,6.428605312259665,,,,3.680612872087777,,,,,2.9673170177847084,,25.692606023530427,,,,,,
0.4418612679313349,4.844465975924503,2.7846153846153845,178.2270303500993,2.8917621442918016,0.0,victrexAE,82.18184624229514,50,18,24.41173306239728,,6.920535133217077,,,,3.869513025388661,,,,,3.028726047660245,,,,,,,,
0.4418612679313349,5.058586019059288,2.907692307692308,178.2270303500993,2.8865619473692425,0.0,victrexAE,82.18184624229514,52,18,26.53389676786468,,7.438573401367776,,,,4.074201987385159,,,,,3.104416547538829,,,,,,,,
0.4418612679313349,5.272706062194072,3.0307692307692307,178.2270303500993,2.895726327373576,0.0,victrexAE,82.18184624229514,54,18,26.23795430898056,,7.979940541747903,,,,4.292586644804775,,,,,3.1923451283711297,,,,,,,,
0.4418612679313349,5.4868261053288565,3.1538461538461537,178.2270303500993,2.9173246025845216,0.0,victrexAE,82.18184624229514,53,17,,,8.545816560190644,,,,4.522991723218903,,,,,3.291390186461551,,,,,,,,
0.4418612679313349,5.7009461484636414,3.276923076923077,178.2270303500993,2.8847453183838767,0.0,victrexAE,82.18184624229514,55,17,21.678212807785545,,9.092895316233086,,,,4.744057289378147,,,,,3.4039080843223823,,,,,,,,
0.4418612679313349,5.915066191598426,3.4,178.2270303500993,2.875967375087708,0.0,victrexAE,82.18184624229514,57,17,17.385920323653934,,9.014828143777049,,,,5.106518032352265,,,,,3.416825703231985,,,,,,,,
0.4418612679313349,6.129186234733211,3.5230769230769234,178.2270303500993,2.8881712142705447,0.0,victrexAE,82.18184624229514,56,16,,,10.390043499544705,,,,5.294796997463761,,,,,3.651763248164755,,,,,,,,
0.4418612679313349,6.343306277867996,3.646153846153848,178.2270303500993,2.896095292840136,0.0,victrexAE,82.18184624229514,58,16,,,11.031643980306772,,,,5.564487353420612,,,,,3.789470991509828,,,,,,,,
0.4418612679313349,6.55742632100278,3.7692307692307696,178.2270303500993,2.9099600662329586,0.0,victrexAE,82.18184624229514,60,16,,,11.737321451579891,,,,5.869825705583462,,,,,3.937270578010264,,,,,,,,
0.4418612679313349,6.771546364137564,3.892307692307692,178.2270303500993,2.895696686939296,0.0,victrexAE,82.18184624229514,62,16,,,12.448595316922102,,,,6.174273588789028,,,,,4.093982710934248,,,,,,,,
0.4418612679313349,6.985666407272349,4.015384615384615,178.2270303500993,2.8885011964910623,0.0,victrexAE,82.18184624229514,60,15,,,13.182182467214824,,,,6.4908936034293445,,,,,4.255196584064319,,,,,,,,
0.4418612679313349,7.199786450407133,4.138461538461538,178.2270303500993,2.8885483779838053,0.0,victrexAE,82.18184624229514,62,15,,,13.925695099666983,,,,6.82322956042591,,,,,4.426429530887419,,,,,,,,
0.4418612679313349,7.413906493541918,4.2615384615384615,178.2270303500993,2.828955919843343,0.0,victrexAE,82.18184624229514,63,15,17.062887436396938,,14.68713706979472,,,,5.744200138228198,,,,,4.589723690956021,,,,,,,,
0.4418612679313349,7.628026536676702,4.384615384615384,178.2270303500993,2.9007900267077416,0.0,victrexAE,82.18184624229514,65,15,,,15.52001727170813,,,,7.5034202396565,,,,,4.788839920148036,,,,,,,,
0.4418612679313349,7.842146579811488,4.507692307692308,178.2270303500993,2.847244633768204,0.0,victrexAE,82.18184624229514,63,14,,,16.326671675696076,,,,7.869215440684341,,,,,4.9386633140412775,,,,,,,,
0.4418612679313349,8.056266622946271,4.63076923076923,178.2270303500993,2.8970584499065244,0.0,victrexAE,82.18184624229514,64,14,,,16.82468985614618,,,,8.603693603491696,,,,,5.217357468463643,,,,,,,,
0.4418612679313349,8.270386666081057,4.753846153846154,178.2270303500993,2.8913066801590155,0.0,victrexAE,82.18184624229514,66,14,,,,,,,8.62427840422267,,,,,5.388421811723698,,,,,,,,
0.4418612679313349,8.484506709215841,4.8769230769230765,178.2270303500993,2.9084181863761045,0.0,victrexAE,82.18184624229514,68,14,,,14.387602192330345,,,,9.04970232516397,,,,,5.633919503903411,,,,,,,,
0.4418612679313349,8.698626752350627,5.0,178.2270303500993,2.881097114550243,0.0,victrexAE,82.18184624229514,70,14,,,,,,,9.41460054497335,,,,,5.823497451172766,,,,,,,,
0.6549728876280265,0.13391577898043486,0.2,41.94361661819664,50.387821520321076,1.2167485886321565e-92,victrexAE,15.114117958566528,25,70,50.387821520321076,53.60927701243484,146.38477802241144,148.47527103660278,152.08371315016018,59.61153040661522,,228.17317654677123,157.39313325103103,,238.23099418990583,,,,164.65300707761804,,69.32483347169995,,,243.46214651904282
0.6549728876280265,0.21632548912224092,0.3230769230769231,41.94361661819664,21.560603553808747,2.6519966022271826e-136,victrexAE,15.114117958566528,25,52,21.560603553808747,25.631200769655475,72.28009303640653,75.24465075004137,80.56773628954531,34.16872490762126,133.5746451180619,135.77733083287237,88.81141120037711,139.5882344277657,145.2299932288398,190.87618568203982,152.98448373637004,192.45498480335397,100.74447831075926,195.15496738361946,49.75251714992567,198.87205400266905,204.6477839565867,163.24031113252093
0.6549728876280265,0.2987351992640469,0.446153846153846,41.94361661819664,12.21222689381854,4.85584336981295e-167,victrexAE,15.114117958566528,25,47,12.21222689381854,17.0872977351172,41.83745920521682,45.34809242841465,51.98464852200989,28.63071370730158,83.24765578029134,86.08251081148278,62.90138568928891,91.11641473134468,98.80906720151842,128.84095877821488,109.82103379531146,131.09165014817677,79.68212553929526,134.9938712156621,51.86777803632936,140.7724053891041,148.7343887094176,124.73523695771546
0.6549728876280265,0.38114490940585305,0.5692307692307692,41.94361661819664,8.161437789903927,4.788744371543315e-195,victrexAE,15.114117958566528,25,40,8.161437789903927,13.968185793376515,27.240396279872947,31.16064450911442,39.02175152886442,29.28127724410726,55.95369638512261,59.19811800342337,52.78644164813665,65.14529292129424,74.60543069448333,90.5489731663232,88.6106706989728,93.24956630941122,75.14223231973712,98.02196251433823,62.379440556123356,105.26854301063119,115.54599421942879,108.61969942431087
0.6549728876280265,0.4635546195476591,0.6923076923076923,41.94361661819664,6.066808825596989,1.818901469192693e-236,victrexAE,15.114117958566528,26,37,6.066808825596989,12.961161838028493,19.197873911118105,23.49578059764909,32.66643163753991,32.833549485020136,39.84041894988402,43.408588811344686,49.68195751773375,50.19028601687825,61.40451818591747,66.02784420335287,78.78086997579888,69.08765803129367,78.6071071703038,74.61659259429294,77.99979314790716,83.25285544923105,95.88205447302938,104.42305597761265
0.6549728876280265,0.5459643296894653,0.8153846153846155,41.94361661819664,4.88652964538015,0.0,victrexAE,15.114117958566528,28,34,4.88652964538015,13.063660058882677,14.384659310035314,19.070900024080345,29.71080852061452,38.36831831205675,29.788174843343256,33.63079493308727,50.49816371613598,41.23684402649594,54.34189549128057,49.93747124943421,75.42325161023348,53.27531135016052,87.26744834770518,59.463075772764824,97.92678562371908,69.43137020332037,84.38136836002893,107.51620864437785
0.6549728876280265,0.6283740398312712,0.9384615384615383,41.94361661819664,4.174808881842471,2.196092999478042e-237,victrexAE,15.114117958566528,30,31,4.174808881842471,13.818375323359234,11.274400794070313,16.36812071880576,28.643902315885974,45.411192258648185,23.12683077921204,27.215809328433533,53.72082872099043,35.638113736847565,50.79930742307941,38.95157540655863,76.01462909064963,42.51141204075081,99.33468965835566,49.29919699745312,121.50406649425427,60.59552745620514,78.1362366269385,115.50798381335977
0.6549728876280265,0.7107837499730773,1.0615384615384615,41.94361661819664,3.744535173636501,2.43718960490669e-215,victrexAE,15.114117958566528,31,30,3.744535173636501,15.063438908164766,9.183808945879708,14.732349898698232,28.86302732324037,53.80669755387601,18.57179449994373,22.919480769976506,58.84547621960372,32.257564918464055,49.709259035368746,31.30848762637588,79.5632210776123,35.0881084084939,114.57105695553132,42.50962201628346,,55.23144447776074,75.61581603886911,105.03362116088816
0.6549728876280265,0.7931934601148833,1.1846153846153846,41.94361661819664,3.482745456973272,2.078686945248765e-202,victrexAE,15.114117958566528,34,29,3.482745456973272,16.663595342987612,7.695671527932878,13.732769416246766,29.908414216745445,63.38067998652604,15.2637983048451,19.8679176389372,65.30679685707858,30.17755673985832,50.13042130074082,25.641691531252764,85.19025789852654,29.6192644295431,,37.6746636019467,,51.92969785250929,75.35257013742306,104.20671457442036
0.6549728876280265,0.8756031702566893,1.3076923076923077,41.94361661819664,3.3416490665781944,4.1317886896084344e-196,victrexAE,15.114117958566528,35,27,3.3416490665781944,18.60497454497843,6.623191530844952,13.197905384510449,31.644935407421805,74.2087090558763,12.850047640847508,17.716603351815987,73.1187402442352,29.07909856514525,51.78148367686109,21.48554058448344,92.60880584988456,25.647769516425686,,34.34953370671167,,50.21952261265245,76.94908456771634,
0.6549728876280265,0.9580128803984952,1.4307692307692306,41.94361661819664,3.2800559640337568,2.0945778870942553e-191,victrexAE,15.114117958566528,37,26,3.2800559640337568,20.80785902043912,5.817767754819895,12.972627154783554,33.9010324278786,86.05317088152954,11.00428048083762,16.152722243434035,81.98808388100028,28.647937927316327,54.36503760933498,18.269458372306207,,22.62068246516509,,32.00269753553114,,49.62977827253679,79.99234433767268,
0.6549728876280265,1.0404225905403015,1.5538461538461537,41.94361661819664,3.2830489022345595,4.922038345481185e-189,victrexAE,15.114117958566528,38,25,3.2830489022345595,23.293096214423088,5.211192025898263,12.999734840040926,36.63293242020193,,9.587183494883533,15.035994645523427,,28.76337147001588,57.738398386532914,15.786239380924568,,20.331823985597463,,30.44906089970622,,49.96238849571561,84.22614765359135,
0.6549728876280265,1.1228323006821077,1.6769230769230767,41.94361661819664,3.331751868075156,0.0,victrexAE,15.114117958566528,40,24,3.331751868075156,26.014217941015,4.739949250101397,13.205522108231046,39.74208535326507,,8.459558921226126,14.22249648193113,,29.266070452493533,61.76892258040968,13.79096060667316,,18.532344166761995,,29.419686487736907,,50.94867760581702,74.90455312788112,
0.6549728876280265,1.2052420108239137,1.7999999999999998,41.94361661819664,3.41986407332456,0.0,victrexAE,15.114117958566528,41,23,3.41986407332456,28.97560254249824,4.374390092569378,13.566688093408144,43.2510059049102,,7.560261203524714,13.656526881664542,,30.10970608173119,66.3951169006783,12.1917780524134,,17.13572014916952,,28.838433118572883,,52.543861694908585,75.1201566840889,
0.6549728876280265,1.2876517209657194,1.923076923076923,41.94361661819664,3.5428704829796405,0.0,victrexAE,15.114117958566528,42,22,3.5428704829796405,32.19123561684976,4.090957425831626,14.065877176840749,47.12886835558411,,6.83484284599789,13.288094716976737,,31.26693257645877,71.63887988335536,10.890662357662787,,16.048194351674425,,28.62287221937596,,54.64492128006573,,
0.6549728876280265,1.3700614311075257,2.046153846153846,41.94361661819664,3.691595308318552,0.0,victrexAE,15.114117958566528,45,22,3.691595308318552,35.60351393117724,3.86653943384731,14.667375710081435,51.28888238358319,,6.234122510269768,13.065372217760906,,32.64559237619783,,9.800565241712754,,15.186948981112195,,28.68994148544071,,57.18153656308554,,
0.6549728876280265,1.452471141249332,2.169230769230769,41.94361661819664,3.694253950560532,0.0,victrexAE,15.114117958566528,45,21,3.8681155622542303,39.27625075778221,3.694253950560532,15.381084134459764,55.86586406812245,,5.743882511560035,12.973843539177958,,34.26843123426425,,8.90726773001483,,14.524141797712872,,29.003336787696217,,60.11331457701461,,
0.6549728876280265,1.5348808513911378,2.292307692307692,41.94361661819664,3.559579509937469,0.0,victrexAE,15.114117958566528,45,20,4.06542239031885,43.15566783039818,3.559579509937469,16.17614116678696,60.66975114344639,,5.33223664868512,12.97886257226817,,36.08432939131464,,8.149490782811009,,14.006426127343754,,29.50691331860057,,62.07933523087425,,
0.6549728876280265,1.6172905615329438,2.4153846153846152,41.94361661819664,3.4584729709873017,0.0,victrexAE,15.114117958566528,48,20,4.284787171471097,47.24586319165476,3.4584729709873017,17.059324926698608,,,4.986959044936113,13.079264610411249,,38.092618178148186,,7.501366142423327,,13.620088528972731,,30.2212305360638,,,,
0.6549728876280265,1.69970027167475,2.5384615384615383,41.94361661819664,3.383315172493495,0.0,victrexAE,15.114117958566528,48,19,4.522541699885174,51.56383414580963,3.383315172493495,18.01732639255781,,,4.695728807852936,13.248951368351635,,40.28264392026623,,6.950583525374808,,13.33138681043223,,31.06375083060279,,,,
0.6549728876280265,1.782109981816556,2.6615384615384614,41.94361661819664,3.3321491046402243,0.0,victrexAE,15.114117958566528,50,19,4.780119733055487,55.85224251052892,3.3321491046402243,19.053088473946968,,,4.450313022475087,13.492949864597865,,42.627067691595904,,6.47655088326849,,13.141259321120923,,32.073013388227594,,,,
0.6549728876280265,1.864519691958362,2.7846153846153845,41.94361661819664,3.299198012998615,0.0,victrexAE,15.114117958566528,50,18,5.05416024066709,,3.299198012998615,20.159121870726185,,,4.240976550928521,13.789796107363532,,45.15262688725745,,6.065974856774948,,13.016372592612248,,33.204105992988694,,,,
0.6549728876280265,1.946929402100168,2.907692307692308,41.94361661819664,3.2829348631048503,0.0,victrexAE,15.114117958566528,52,18,5.344128023355507,,3.2829348631048503,21.32407844005646,,,4.062946344444544,14.14328137520483,,47.79747272727243,,5.707531397207572,,12.962672420012586,,34.45171443288266,,,,
0.6549728876280265,2.029339112241974,3.0307692307692307,41.94361661819664,3.282556553665074,0.0,victrexAE,15.114117958566528,54,18,5.652482846009207,,3.282556553665074,22.56256611873854,,,3.91324192097134,14.548923137803133,,50.59901419642363,,5.39695449537944,,12.971183488657775,,35.823933150872506,,,,
0.6549728876280265,2.11174882238378,3.1538461538461537,41.94361661819664,3.2941899776569623,0.0,victrexAE,15.114117958566528,53,17,5.976226476769939,,3.2941899776569623,23.87168973377868,,,3.785364044117477,14.996671713426467,,,,5.124992116078229,,13.021825362004089,,37.30971015875205,,,,
0.6549728876280265,2.1941585325255866,3.276923076923077,41.94361661819664,3.318243313046769,0.0,victrexAE,15.114117958566528,55,17,6.316225678956026,,3.318243313046769,25.236734735611307,,,3.6781843729881847,15.49079383077114,,,,4.885977082455555,,13.126544626389256,,38.89195640524688,,,,
0.6549728876280265,2.2765682426673925,3.4,41.94361661819664,3.351563399256728,0.0,victrexAE,15.114117958566528,57,17,6.669485265397762,,3.351563399256728,26.65441884942115,,,3.5869953705538222,16.020712809029572,,,,4.674121349009167,,13.267671416247085,,40.55748005376931,,,,
0.6549728876280265,2.3589779528091985,3.523076923076923,41.94361661819664,3.3956879630995407,0.0,victrexAE,15.114117958566528,56,16,7.041950918805785,,3.3956879630995407,28.165892238014912,,,3.5120236337051827,16.596016042186044,,,,4.48936865502078,,13.44703738254075,,42.37303368853637,,,,
0.6549728876280265,2.4413876629510045,3.646153846153846,41.94361661819664,3.4471071842613306,0.0,victrexAE,15.114117958566528,58,16,7.425145005224454,,3.4471071842613306,29.70417721259333,,,3.449202405028175,17.198735986351746,,,,4.324109030057267,,13.661673483743316,,44.22901491437774,,,,
0.6549728876280265,2.5237973730928105,3.769230769230769,41.94361661819664,3.3991818368044737,0.0,victrexAE,15.114117958566528,60,16,7.825235742862058,,3.507520458108285,31.308860694962515,,,3.3991818368044737,17.840740427541448,,,,4.179282621748624,,13.90932888095902,,,,,,
0.6549728876280265,2.6062070832346165,3.892307692307692,41.94361661819664,3.3586714825485835,0.0,victrexAE,15.114117958566528,62,16,8.237562507655278,,3.574294051010473,32.961794227507966,,,3.3586714825485835,18.510861487039,,,,4.0500942589306,,14.182983746583012,,,,,,
0.6549728876280265,2.688616793376423,4.015384615384615,41.94361661819664,3.3284794441247705,0.0,victrexAE,15.114117958566528,60,15,8.669785034759663,,3.649472347003618,34.724276895038315,,,3.3284794441247705,19.22974771530893,,,,3.93728909437728,,14.487944806199422,,,,,,
0.6549728876280265,2.7710265035182284,4.138461538461538,41.94361661819664,3.3058883374884056,0.0,victrexAE,15.114117958566528,62,15,9.110935314234345,,3.729683196053143,36.49319959859624,,,3.3058883374884056,19.96392293294068,,,,3.836210845216919,,14.815510000014868,,,,,,
0.6549728876280265,2.853436213660035,4.2615384615384615,41.94361661819664,3.2911438377062137,0.0,victrexAE,15.114117958566528,63,15,9.566203729772988,,3.816202300253472,,,,3.2911438377062137,20.72824349212929,,,,3.747326120757015,,15.167980188879298,,,,,,
0.6549728876280265,2.935845923801841,4.384615384615384,41.94361661819664,3.28411806217386,0.0,victrexAE,15.114117958566528,65,15,10.038032266016389,,3.909354459293732,,,,3.28411806217386,21.526917993703982,,,,3.6697731924372783,,15.547093588949508,,,,,,
0.6549728876280265,3.018255633943647,4.507692307692308,41.94361661819664,3.2825535491664906,0.0,victrexAE,15.114117958566528,63,14,10.526159966995111,,4.007924676263883,,,,3.2825535491664906,22.37260109029057,,,,3.600612039897081,,15.949418500404546,,,,,,
0.6549728876280265,3.100665344085453,4.63076923076923,41.94361661819664,3.287937484330659,0.0,victrexAE,15.114117958566528,64,14,11.026225170602093,,4.112119431592871,,,,3.287937484330659,23.23139813199382,,,,3.5415019296668584,,16.372832715178873,,,,,,
0.6549728876280265,3.1830750542272592,4.753846153846154,41.94361661819664,3.297907309423233,0.0,victrexAE,15.114117958566528,66,14,11.537603472957134,,4.220496958797077,,,,3.297907309423233,24.11177167533325,,,,3.4890962020976284,,16.81368329512538,,,,,,
0.6549728876280265,3.2654847643690648,4.8769230769230765,41.94361661819664,3.313702156724092,0.0,victrexAE,15.114117958566528,68,14,12.065083479743237,,4.334386243094214,,,,3.313702156724092,25.02509449840704,,,,3.444653334567004,,17.277641094935216,,,,,,
0.6549728876280265,3.347894474510871,5.0,41.94361661819664,3.3334735592998634,0.0,victrexAE,15.114117958566528,70,14,12.604358323152642,,4.452989464815959,,,,3.3334735592998634,25.96182231678728,,,,3.406095495474644,,17.757383963206035,,,,,,
0.4193529593045553,0.10804378126907864,0.2,35.2653695009978,60.780704977952844,8.328984983068595e-45,solvay5320,6.079187471342516,25,70,60.780704977952844,62.39220822315838,127.98077040112017,127.98077040112017,127.98077040112017,65.49049226222945,,,,,,,,,,,70.6776456766114,,,
0.4193529593045553,0.1745322620500501,0.3230769230769231,35.2653695009978,28.942042816498926,1.4799261568950145e-96,solvay5320,6.079187471342516,25,52,28.942042816498926,31.270406277056246,80.19522349643064,81.54213184570729,84.03953137770957,36.28306233495199,121.04082181140433,121.04082181140433,88.05796386105612,123.43024924752405,125.5794127171719,,,,94.09666035880612,,45.63634851743044,,,133.6180761147534
0.4193529593045553,0.24102074283102154,0.4461538461538461,35.2653695009978,16.692071300223482,4.949152028014179e-132,solvay5320,6.079187471342516,25,47,16.692071300223482,19.647614114201485,52.29159496497195,54.10975122384277,57.65112585111937,26.78870116621433,89.02072449147394,90.24754815128199,63.66496094791207,92.50004395476367,96.08332311010696,119.06249065651485,101.41547175250523,119.06249065651485,73.16648207535292,,41.359513839164244,122.88740639687511,125.91537354275111,108.64072740574338
0.4193529593045553,0.307509223611993,0.5692307692307692,35.2653695009978,10.914393903011936,3.173237559364e-160,solvay5320,6.079187471342516,25,40,10.914393903011936,14.516756813777409,35.88804685934037,38.056942984777464,42.53032506543015,24.167601061825753,66.0459933590853,67.58900965158578,50.570309451714685,70.51505790244394,75.34670109042474,94.14723147040796,82.65309318235053,95.23893910894664,63.892158836710436,97.24299871509098,45.220050626030094,100.43125465947286,105.17420136360256,93.70007288459976
0.4193529593045553,0.3739977043929645,0.6923076923076923,35.2653695009978,7.82011662615752,3.0396599599929864e-188,solvay5320,6.079187471342516,26,37,7.82011662615752,12.16034042994351,25.933474653320236,28.420380838854644,33.862171766410974,24.82478974151923,50.0407573448509,51.872046943966694,44.16818520247098,55.46674164301554,61.63105686915189,74.98895568128604,71.41944625739427,76.35458806857436,61.939004673952,78.9159956428067,53.78684588924853,83.09380187606934,89.46353840684093,86.22467349352961
0.4193529593045553,0.44048618517393595,0.8153846153846154,35.2653695009978,6.009998646790856,4.4298535208603e-228,solvay5320,6.079187471342516,28,34,6.009998646790856,11.205788776779013,19.601725698095937,22.392414876220418,28.872504898895272,27.448331061528272,38.88855284077049,40.965563689260996,41.740015107418685,45.20040321430528,52.72527736203594,60.33655490041847,65.11596134253455,61.93769806396126,64.67559390074234,65.0165628598458,65.90287296241682,70.17932217621221,78.25962560409745,84.29838679496025
0.4193529593045553,0.5069746659549075,0.9384615384615385,35.2653695009978,4.865647581346533,9.335202464398e-311,solvay5320,6.079187471342516,30,31,4.865647581346533,11.028176421328936,15.33011172272846,18.420899259161914,26.020653428402145,31.380240153407737,30.889865103799995,33.17943061834612,41.751391945312456,38.03948551649273,47.005319842475394,49.10069781041296,62.205704389935974,50.89847949841535,70.81850232846885,54.452385923571484,80.79487526483139,60.589073152822564,70.20383252203102,86.27684312584273
0.4193529593045553,0.5734631467358788,1.0615384615384615,35.2653695009978,4.118795359815586,1.7293723155334341e-227,solvay5320,6.079187471342516,31,30,4.118795359815586,11.373926045864572,12.361205975670025,15.773559759702731,24.616863149759105,36.39582282888004,25.09862475953349,27.60263737331712,43.56316852571817,33.12449548025118,43.6791986698849,40.58959721329367,62.00356195807768,42.586691403704194,79.03397636539589,46.64329028905579,98.21185526900848,53.84018008328505,65.65079996325599,91.6194511675957
0.4193529593045553,0.6399516275168503,1.1846153846153846,35.2653695009978,3.622513741931725,1.6107666307417006e-205,solvay5320,6.079187471342516,34,29,3.622513741931725,12.107032234130072,10.225742856220624,13.982428745366748,24.20273732788245,42.39146760530088,20.77821041175912,23.491072224079968,46.7465127313985,29.71752892903968,41.99147562029639,33.96753193249231,63.79403033519955,36.147080189655696,89.71004494607413,40.70355683678429,,49.018007740793415,62.947780921707626,98.3970163861676
0.4193529593045553,0.7064401082978217,1.3076923076923077,35.2653695009978,3.2850233580402013,2.4564162550565118e-193,solvay5320,6.079187471342516,35,27,3.2850233580402013,13.12056126937923,8.635470852793631,12.753114455585484,24.465368161946387,49.23007008811756,17.49154942706041,20.40077153390063,50.98654250612754,27.34617942096497,41.45105708095634,28.81714687809864,67.07017048467534,31.14935832452023,,36.176707381599584,,45.59213325778132,61.75810153050213,83.66545628112303
0.4193529593045553,0.7729285890787931,1.4307692307692306,35.2653695009978,3.0606110669122124,7.767225245915705e-185,solvay5320,6.079187471342516,37,26,3.0606110669122124,14.37644130626081,7.427427628258751,11.935567416192985,25.27766720899101,56.859899335674655,14.935710304516476,18.05184302857006,56.131332125296886,25.774231293417305,41.87572579831097,24.71185424754238,71.59008068370052,27.20220371921313,,32.73355523492801,,43.362293778077294,61.95139120162243,83.9608595469489
0.4193529593045553,0.8394170698597646,1.5538461538461537,35.2653695009978,2.9210830938279493,1.4922697878195032e-179,solvay5320,6.079187471342516,38,25,2.9210830938279493,15.859192469874726,6.500567084960188,11.432367758223394,26.556012625538603,65.34281254704914,12.939151381407353,16.272930668612588,62.1731712890393,24.82777158722764,43.0982414726179,21.456839414971245,77.33586072553938,24.10291535783553,,30.15843307046928,,42.07784330205746,63.28324003930474,
0.4193529593045553,0.905905550640736,1.6769230769230767,35.2653695009978,2.839784804985692,1.8711308258425162e-175,solvay5320,6.079187471342516,40,24,2.839784804985692,17.525575989716256,5.764891687476495,11.145425606337064,28.234894784010777,74.54031431207157,11.322882014204652,14.874373607056494,68.93462706070966,24.313327407894946,44.96399941315892,18.775897286957303,,21.573450235994088,,28.112957584611607,,41.449911430932616,65.47969199700874,
0.4193529593045553,0.9723940314217075,1.7999999999999998,35.2653695009978,2.806401155999762,3.180118374944309e-172,solvay5320,6.079187471342516,41,23,2.806401155999762,19.37033327344137,5.1800320695583935,11.040157974333518,30.13090078821285,,10.015815698452553,13.797375406816508,,24.174171363120244,47.2644452493482,16.586255962394432,,19.535434580120924,,26.68992940433669,,41.41844776246924,68.44132448098127,
0.4193529593045553,1.038882512202679,1.923076923076923,35.2653695009978,2.8132977955666263,0.0,solvay5320,6.079187471342516,42,22,2.8132977955666263,21.403507826826782,4.7128186498130304,11.088873549285855,32.39662872248973,,8.949047440058825,12.974256779300864,,24.357493799677574,50.1356256856431,14.778933051376985,,17.883903681777653,,25.633443494239035,,41.90931621920776,61.41429450176017,
0.4193529593045553,1.1053709929836506,2.046153846153846,35.2653695009978,2.848910265839638,0.0,solvay5320,6.079187471342516,45,22,2.848910265839638,23.576225290167688,4.329832212088429,11.2498251044166,34.89351798100682,,8.054162499661334,12.337701413975513,,24.78459617800822,53.38756414865463,13.241916591254364,,16.51544277833743,,24.9015325049944,,42.81380602071703,61.34294237994227,
0.4193529593045553,1.171859473764622,2.169230769230769,35.2653695009978,2.911481328620498,0.0,solvay5320,6.079187471342516,45,21,2.911481328620498,25.918961664982096,4.018058845582377,11.513513622368114,37.649001231050576,,7.3099816588585265,11.857873293101262,,25.425204604165785,57.05677904022693,11.960093113721689,,15.39423253970442,,24.42737072918087,,44.07142417362456,61.697224290499065,
0.4193529593045553,1.2383479545455935,2.292307692307692,35.2653695009978,2.998747983936969,0.0,solvay5320,6.079187471342516,45,20,2.998747983936969,28.439127992927048,3.764772890203387,11.873893055269855,40.67835890052231,,6.685665192556481,11.513731703695322,,26.25546450693984,61.14685652576718,10.874231404371832,,14.475979902610186,,24.19500128765062,,45.67777328939249,,
0.4193529593045553,1.304836435326565,2.4153846153846152,35.2653695009978,3.1035391819992872,0.0,solvay5320,6.079187471342516,48,20,3.1035391819992872,31.07779428834109,3.554034006454461,12.3038543121572,43.87326793590329,,6.14772771296395,11.271720672125957,,27.28517029613876,,9.924932470659906,,13.70918002393928,,24.156788994498,,47.54426278028758,,
0.4193529593045553,1.3713249161075365,2.5384615384615383,35.2653695009978,3.226867208821214,0.0,solvay5320,6.079187471342516,48,19,3.226867208821214,33.889761787667844,3.3814012234833064,12.805885650861056,47.33583794834381,,5.690038351867509,11.118128777248792,,28.450820174599546,,9.114815983782602,,13.076675881727573,,24.27211214930194,,49.71653212736953,,
0.4193529593045553,1.4378133968885078,2.6615384615384614,35.2653695009978,3.2418739562906755,0.0,solvay5320,6.079187471342516,50,19,3.3677477670921983,36.8479864610285,3.2418739562906755,13.379143772850853,50.98093395722795,,5.298640453333186,11.05238730124661,,29.767629944527148,,8.412223896116286,,12.569153529986986,,24.565401742685008,,52.13019972668732,,
0.4193529593045553,1.5043018776694794,2.7846153846153845,35.2653695009978,3.126745467029833,0.0,solvay5320,6.079187471342516,50,18,3.522469695661027,39.96425370747814,3.126745467029833,14.00742594191078,,,4.957888332615612,11.0440080543705,,31.21965334099899,,7.797075422210328,,12.144278079359006,,24.96208771033349,,54.804710218317744,,
0.4193529593045553,1.5707903584504508,2.907692307692308,35.2653695009978,3.034144960352698,0.0,solvay5320,6.079187471342516,52,18,3.6904809521976953,43.193458384346464,3.034144960352698,14.686977936601194,,,4.662146892282137,11.09857315086622,,32.77600028359392,,7.255419878407917,,11.810033539569972,,25.50072870648322,,,,
