Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.419038936677894,2.6011139130354666,2.784615384615384,47.14897999905075,4.872786260445024,1.3148824002409487e-272,torayBT250E,34.571234795772845,50,18,9.675814936437584,,5.074409961952715,38.14517394818774,,,4.872786260445024,24.26394517564685,,,,5.582248176090039,,20.0708306914684,,,,,,
1.419038936677894,2.716080273832615,2.9076923076923076,47.14897999905075,4.830319163015429,1.3860470918670845e-257,torayBT250E,34.571234795772845,52,18,10.266081327563287,,5.177885854394906,40.41810702162054,,,4.830319163015429,25.231335512817108,,,,5.423217786936879,,20.484355567710622,,,,,,
1.419038936677894,2.8310466346297627,3.0307692307692307,47.14897999905075,4.804842883184693,5.036848993931352e-250,torayBT250E,34.571234795772845,54,18,10.884315331756637,,5.299388636729392,42.785457699261315,,,4.804842883184693,26.25333792952046,,,,5.285784438805459,,20.972520546688155,,,,,,
1.419038936677894,2.9460129954269103,3.1538461538461537,47.14897999905075,4.7940524558298865,2.4028390326391386e-246,torayBT250E,34.571234795772845,53,17,11.531361190216353,,5.4242356386096455,45.272080405376165,,,4.7940524558298865,27.339038880217498,,,,5.180259152811724,,21.462408401799127,,,,,,
1.419038936677894,3.060979356224058,3.276923076923077,47.14897999905075,4.794186262702013,5.0519381630440854e-244,torayBT250E,34.571234795772845,55,17,12.199310968809739,,5.5623374532072125,,,,4.794186262702013,28.464984063795427,,,,5.086718233296686,,22.01283023294968,,,,,,
1.419038936677894,3.175945717021206,3.4,47.14897999905075,4.806188213134603,5.599033954734301e-245,torayBT250E,34.571234795772845,57,17,12.894085697572493,,5.711525303502924,,,,4.806188213134603,29.647949610206044,,,,5.010267808369016,,22.61621038789399,,,,,,
1.419038936677894,3.2909120778183536,3.523076923076923,47.14897999905075,4.827833760427085,0.0,torayBT250E,34.571234795772845,56,16,13.61549638498836,,5.870407941405916,,,,4.827833760427085,30.888113890488476,,,,4.947998153199694,,23.236902718999225,,,,,,
1.419038936677894,3.405878438615501,3.646153846153846,47.14897999905075,4.858786909979386,0.0,torayBT250E,34.571234795772845,58,16,14.359447909212859,,6.038454045728742,,,,4.858786909979386,32.16490806774352,,,,4.8982304957426965,,23.905278577590607,,,,,,
1.419038936677894,3.520844799412649,3.769230769230769,47.14897999905075,4.859633205733376,0.0,torayBT250E,34.571234795772845,60,16,15.127078774319779,,6.215682393791937,,,,4.8979622241360135,33.496396120450854,,,,4.859633205733376,,24.609316855359214,,,,,,
1.419038936677894,3.635811160209797,3.8923076923076922,47.14897999905075,4.830351281273979,0.0,torayBT250E,34.571234795772845,62,16,15.91583520006381,,6.400250545003706,,,,4.944011609008672,34.86234456118659,,,,4.830351281273979,,25.341310140201546,,,,,,
1.419038936677894,3.7507775210069445,4.015384615384615,47.14897999905075,4.7871653823704765,0.0,torayBT250E,34.571234795772845,60,15,14.092928535123482,38.22846329922278,6.595383303089566,38.22846329922278,,,4.998089202452548,36.33844275221525,,,,4.7871653823704765,,25.977343573562127,,,,,,
1.419038936677894,3.8657438818040917,4.138461538461538,47.14897999905075,4.798926826264552,1.2673190119949266e-234,torayBT250E,34.571234795772845,62,15,17.56992333721905,,6.796477312294755,,,,5.0563745200622,37.765353109069416,,,,4.798926826264552,,26.91344857537722,,,,,,
1.419038936677894,3.9807102426012397,4.2615384615384615,47.14897999905075,4.7949013578822886,6.793244374904217e-233,torayBT250E,34.571234795772845,63,15,18.428742563934332,,7.006265956570706,,,,5.124521995083659,39.270226937474554,,,,4.7949013578822886,,27.74402239010916,,,,,,
1.419038936677894,4.095676603398387,4.384615384615384,47.14897999905075,4.797374527719827,0.0,torayBT250E,34.571234795772845,65,15,19.307945492998545,,7.224113454858305,,,,5.196590151390437,,,,,4.797374527719827,,28.603839720323823,,,,,,
1.419038936677894,4.210642964195535,4.507692307692308,47.14897999905075,4.805535652580318,0.0,torayBT250E,34.571234795772845,63,14,20.214747939611524,,7.450189003304347,,,,5.27395526540557,,,,,4.805535652580318,,29.50487682466499,,,,,,
1.419038936677894,4.325609324992683,4.63076923076923,47.14897999905075,4.820036477843855,0.0,torayBT250E,34.571234795772845,64,14,21.13560253967193,,7.682922362801567,,,,5.356799471105684,,,,,4.820036477843855,,30.417879678811197,,,,,,
1.419038936677894,4.440575685789831,4.753846153846154,47.14897999905075,4.839118530108185,0.0,torayBT250E,34.571234795772845,66,14,22.07351945594181,,7.922125802488724,,,,5.443956679917598,,,,,4.839118530108185,,31.365360699496872,,,,,,
1.419038936677894,4.555542046586978,4.8769230769230765,47.14897999905075,4.830351848590503,0.0,torayBT250E,34.571234795772845,68,14,23.032737896326207,,8.169546213647168,,,,5.536352450688527,,,,,4.8636834038010335,,32.33789963579517,,,,,,
1.419038936677894,4.670508407384126,5.0,47.14897999905075,4.814073076541971,0.0,torayBT250E,34.571234795772845,70,14,24.02318202024239,,8.424415071491966,,,,5.63379004154215,,,,,4.892154337898608,,33.33758061551574,,,,,,
0.7173920596042008,0.29961402300419726,0.2,42.20872639550508,12.031094007624205,1.331282499584369e-143,solvayMTM45,72.61966999787722,70,14,12.031094007624205,16.53276302716774,40.856465678167005,43.24371771152757,47.77809368657596,27.094301740175254,80.55509861047271,81.35513001417375,55.30651230989579,82.88926151548993,85.49912552090744,,89.9478546525325,,66.9538210869687,,48.05778034213808,,,96.01165676571124
0.7173920596042008,0.4839918833144725,0.3230769230769231,42.20872639550508,5.721980259406689,6.512530059150882e-246,solvayMTM45,72.61966999787722,55,17,5.721980259406689,12.832253647888692,17.58879753212379,21.70566491391453,30.40827914831991,33.032794998495504,36.13276480470805,39.17775299349073,46.247378303142156,44.944236540163416,54.19314499191633,59.417094301284436,68.38251213889748,61.584674104231205,72.14609899114103,65.4897465667764,77.19249513328528,71.56120803059346,80.52628196523365,88.61341728068348
0.7173920596042008,0.6683697436247477,0.44615384615384607,42.20872639550508,3.9893185590736056,4.100429161992446e-222,solvayMTM45,72.61966999787722,47,20,3.9893185590736056,14.367184156985969,10.144336129659331,15.41639156067927,27.989992352647317,47.548365995567615,20.492477392363877,24.55612844722088,52.51689069028161,32.79467881050012,47.31404328462127,34.25473164274365,70.39790074934656,37.60916002200194,95.84874888428376,43.92812234392425,98.01878272544288,54.584867466855954,69.5193021930153,104.80970257567998
0.7173920596042008,0.8527476039350229,0.5692307692307692,42.20872639550508,3.43874153338241,7.828456573964692e-198,solvayMTM45,72.61966999787722,41,23,3.43874153338241,17.875357001741012,6.9334365229917605,13.395556162259123,30.47087673382296,67.27656719961678,13.431345607489238,18.33181017509916,66.44389402868227,28.871022015084904,48.800865190402575,22.36890782898226,81.98955311090432,26.423289826988697,,34.55067089887333,,48.42800937221565,70.25973031508383,93.07811038630426
0.7173920596042008,1.0371254642452983,0.6923076923076923,42.20872639550508,3.3568328325976458,1.25605415480334e-189,solvayMTM45,72.61966999787722,38,26,3.3568328325976458,22.951103369989106,5.3032835868597825,13.121984127988922,35.60565152151405,76.5895580660483,9.692301273512346,15.208633272421656,84.07916207195922,28.438993102462668,54.66119591738406,15.902504415214077,,20.5045948791968,,30.273378150499244,,48.05669312978653,77.06841850010707,
0.7173920596042008,1.2215033245555735,0.8153846153846154,42.20872639550508,3.5218349306751273,0.0,solvayMTM45,72.61966999787722,35,28,3.5218349306751273,29.09262147312736,4.4002838587872635,13.784548436912296,42.51189620623888,,7.502990984327858,13.778440641659039,,29.914657624169386,63.199012139749634,12.043397306470128,,17.15390663900522,,28.713944659039193,,50.97321918742993,70.92131891299434,
0.7173920596042008,1.4058811848658488,0.9384615384615385,42.20872639550508,3.845611813041126,0.0,solvayMTM45,72.61966999787722,32,30,3.845611813041126,36.28007901798033,3.881436203045125,15.017419373601589,50.87795609437899,,6.129331349337353,13.242286606460043,,32.71518606150309,,9.576303201917522,,15.243241594832774,,28.715961935291705,,55.37432544404109,,
0.7173920596042008,1.5902590451761238,1.0615384615384615,42.20872639550508,3.5859657321789524,0.0,solvayMTM45,72.61966999787722,31,30,4.287961806499264,44.458945802793174,3.5859657321789524,16.782198901959145,60.56282467428464,,5.2172190539492425,13.254726937492519,,36.43838435942327,,7.890602578694964,,14.068076985799825,,29.7159165442713,,61.65286919283268,,
0.7173920596042008,1.774636905486399,1.1846153846153846,42.20872639550508,3.4324594869994858,0.0,solvayMTM45,72.61966999787722,34,29,4.830522459085056,53.58773956573964,3.4324594869994858,18.895772272746736,,,4.584721132912038,13.651140476629493,,40.98890729983883,,6.673704566180587,,13.452454636592014,,31.52618192049133,,,,
0.7173920596042008,1.959014765796674,1.3076923076923075,42.20872639550508,3.3795692179786365,0.0,solvayMTM45,72.61966999787722,35,27,5.458295942240011,,3.3795692179786365,21.336171033837484,,,4.1535057864608165,14.370976219653931,,46.281475681278515,,5.808976594476181,,13.23856108785159,,33.944637328349415,,,,
0.7173920596042008,2.1433926261069494,1.4307692307692306,42.20872639550508,3.398305022023817,0.0,solvayMTM45,72.61966999787722,37,26,6.166551638671936,,3.398305022023817,24.08792453572853,,,3.8525606336999,15.287840971273225,,52.02918990199053,,5.166806773769826,,13.30505038605294,,36.953004492462036,,,,
0.7173920596042008,2.3277704864172244,1.5538461538461537,42.20872639550508,3.4729232221282316,0.0,solvayMTM45,72.61966999787722,38,25,6.9515699321665725,,3.4729232221282316,27.126965431363462,,,3.6479170291490144,16.43127664333436,,,,4.689071631604455,,13.59178202010288,,40.25705455040648,,,,
0.7173920596042008,2.5121483467275003,1.676923076923077,42.20872639550508,3.5125909115062797,0.0,solvayMTM45,72.61966999787722,40,24,7.809412974551206,,3.591881280215321,30.449993802393177,,,3.5125909115062797,17.73841185593189,,,,4.324871136357913,,14.06132353451118,,44.06475340074739,,,,
0.7173920596042008,2.696526207037775,1.7999999999999998,42.20872639550508,3.431854588035013,0.0,solvayMTM45,72.61966999787722,41,23,8.73914429934811,,3.74824023515808,34.02164170842537,,,3.431854588035013,19.213603760952513,,,,4.050137495537836,,14.665774845568933,,,,,,
0.7173920596042008,2.8809040673480504,1.923076923076923,42.20872639550508,3.3933505324627453,0.0,solvayMTM45,72.61966999787722,42,22,9.738345221824865,,3.937894319313146,37.86079427604112,,,3.3933505324627453,20.835073221725853,,,,3.840542150820412,,15.40631876573616,,,,,,
0.7173920596042008,3.0652819276583254,2.046153846153846,42.20872639550508,3.388100421255438,0.0,solvayMTM45,72.61966999787722,45,22,10.805109166239825,,4.153978186631159,,,,3.388100421255438,22.595439343090742,,,,3.682179788997712,,16.249310277762813,,,,,,
0.7173920596042008,3.249659787968601,2.169230769230769,42.20872639550508,3.4124519023037423,0.0,solvayMTM45,72.61966999787722,45,21,11.941109185981281,,4.397310123259327,,,,3.4124519023037423,24.492206523281393,,,,3.5680968710213934,,17.20043191690752,,,,,,
0.7173920596042008,3.434037648278876,2.292307692307692,42.20872639550508,3.460636070961369,0.0,solvayMTM45,72.61966999787722,45,20,13.1447512236013,,4.664604806696998,,,,3.460636070961369,26.517825191258204,,,,3.4872746853201293,,18.24273116709772,,,,,,
0.7173920596042008,3.6184155085891514,2.4153846153846152,42.20872639550508,3.4318102233038745,0.0,solvayMTM45,72.61966999787722,48,20,14.411253326916633,,4.954325193558425,,,,3.5282953817557794,28.659144607424423,,,,3.4318102233038745,,19.36513104684945,,,,,,
0.7173920596042008,3.8027933688994264,2.5384615384615383,42.20872639550508,3.4023188756491782,0.0,solvayMTM45,72.61966999787722,48,19,15.74873089506333,,5.266048737870094,,,,3.6154903442794515,30.939278651482756,,,,3.4023188756491782,,20.591090610876968,,,,,,
0.7173920596042008,3.987171229209702,2.6615384615384614,42.20872639550508,3.3913620056617417,0.0,solvayMTM45,72.61966999787722,50,19,17.146555483922015,,5.597482946654203,,,,3.7187485243695475,,,,,3.3913620056617417,,21.884202921242526,,,,,,
0.7173920596042008,4.171549089519977,2.7846153846153845,42.20872639550508,3.3984368529866495,0.0,solvayMTM45,72.61966999787722,50,18,18.61422745133731,,5.950149329358272,,,,3.83670141137344,,,,,3.3984368529866495,,23.261889773923436,,,,,,
0.7173920596042008,4.355926949830252,2.9076923076923076,42.20872639550508,3.4198452410238036,0.0,solvayMTM45,72.61966999787722,52,18,20.141182442847256,,6.320949685946547,,,,3.9677129390686376,,,,,3.4198452410238036,,24.704575488704567,,,,,,
0.7173920596042008,4.540304810140528,3.0307692307692307,42.20872639550508,3.4331397499934138,0.0,solvayMTM45,72.61966999787722,54,18,21.731141093382934,,6.710904854189497,,,,4.111222014774399,,,,,3.45461991377646,,26.219580566469354,,,,,,
0.7173920596042008,4.724682670450803,3.1538461538461537,42.20872639550508,3.408900927167773,0.0,solvayMTM45,72.61966999787722,53,17,23.390804318807447,,7.120483054364919,,,,4.267531849004582,,,,,3.50202829515135,,27.818118401495294,,,,,,
0.7173920596042008,4.909060530761078,3.276923076923077,42.20872639550508,3.3962463770213303,0.0,solvayMTM45,72.61966999787722,55,17,25.10626344174987,,7.547067144465661,,,,4.43393620610674,,,,,3.5580160704717296,,,,,,,,
0.7173920596042008,5.093438391071354,3.4000000000000004,42.20872639550508,3.395223576373898,0.0,solvayMTM45,72.61966999787722,57,17,26.883242826690946,,7.9908230032764225,,,,4.611236663730441,,,,,3.6271665994976994,,,,,,,,
0.7173920596042008,5.277816251381629,3.523076923076923,42.20872639550508,3.4051125109326925,0.0,solvayMTM45,72.61966999787722,56,16,,,8.455916881079453,,,,4.799710883826743,,,,,3.7043248056227096,,,,,,,,
0.7173920596042008,5.646571972002179,3.769230769230769,42.20872639550508,3.409078166884257,0.0,solvayMTM45,72.61966999787722,60,16,23.339894841351622,,9.427534057701713,,,,5.205858556594105,,,,,3.880834406993806,,,,,,,,
0.7173920596042008,5.830949832312454,3.8923076923076922,42.20872639550508,3.400354481674214,0.0,solvayMTM45,72.61966999787722,62,16,,,9.949680960367779,,,,5.420287215368698,,,,,3.9830428415493397,,,,,,,,
0.7173920596042008,6.01532769262273,4.015384615384615,42.20872639550508,3.3977373645808844,0.0,solvayMTM45,72.61966999787722,60,15,,,10.48400563254051,,,,5.6489231961431,,,,,4.092444662560977,,,,,,,,
0.7173920596042008,6.199705552933004,4.138461538461538,42.20872639550508,3.4004553013334515,0.0,solvayMTM45,72.61966999787722,62,15,,,11.083120576276018,,,,5.896548967120017,,,,,4.205308063921845,,,,,,,,
0.7173920596042008,6.38408341324328,4.2615384615384615,42.20872639550508,3.410860187945916,0.0,solvayMTM45,72.61966999787722,63,15,,,11.599293630778767,,,,6.122958603753374,,,,,4.326511152585682,,,,,,,,
0.7173920596042008,6.568461273553555,4.384615384615384,42.20872639550508,3.417573822923434,0.0,solvayMTM45,72.61966999787722,65,15,,,12.187966387894576,,,,6.375461014070606,,,,,4.453115106330043,,,,,,,,
0.7173920596042008,6.752839133863831,4.507692307692308,42.20872639550508,3.3954776263084474,0.0,solvayMTM45,72.61966999787722,63,14,,,12.78682561905908,,,,6.5990657177139225,,,,,4.5792656685913045,,,,,,,,
0.7173920596042008,6.937216994174105,4.63076923076923,42.20872639550508,3.400124892815532,0.0,solvayMTM45,72.61966999787722,64,14,,,13.403441672968189,,,,6.906418003984984,,,,,4.724354158177027,,,,,,,,
0.7173920596042008,7.121594854484381,4.753846153846154,42.20872639550508,3.3944107781536217,0.0,solvayMTM45,72.61966999787722,66,14,,,14.007473295882944,,,,7.178694850067524,,,,,4.8651331016159896,,,,,,,,
0.7173920596042008,7.305972714794656,4.8769230769230765,42.20872639550508,3.4273602004308437,0.0,solvayMTM45,72.61966999787722,68,14,,,14.685468124447823,,,,7.4630233015988745,,,,,5.0301787073599336,,,,,,,,
0.7173920596042008,7.490350575104932,5.0,42.20872639550508,3.414740465489204,0.0,solvayMTM45,72.61966999787722,70,14,,,15.353520971814643,,,,7.75636322578288,,,,,5.1737143432080455,,,,,,,,
1.2915493836231435,0.179564836750664,0.2,65.23997636290252,32.727176045565415,2.468509858375765e-122,solvayMTM45,36.321561212079246,70,14,32.727176045565415,39.29606251049523,118.51325682320513,122.1697839017028,128.41591628099468,51.264223905773335,245.26027118230138,246.39405333036075,137.5428997691465,246.39405333036075,246.93992359139256,,230.12891054173673,,150.10778046292813,,70.36927337687929,,,252.76170857897924
1.2915493836231435,0.2900662747510726,0.3230769230769231,65.23997636290252,14.288225263938578,1.1655686482008553e-172,solvayMTM45,36.321561212079246,55,17,14.288225263938578,22.55575569887433,48.74479480489649,55.28478194009118,66.79355360906338,39.51154373622086,103.9169259735739,109.06384937488434,84.2653884774982,117.83084185911271,130.546376108241,176.61783501072145,147.90356566410375,180.1283697735235,109.27133646125911,186.05969622011614,70.17499838863318,194.55910131330594,205.88687636743254,169.65542324726692
1.2915493836231435,0.4005677127514812,0.4461538461538461,65.23997636290252,8.838063542048848,3.1642605695676032e-201,solvayMTM45,36.321561212079246,47,20,8.838063542048848,18.53782664207577,27.11088609746711,34.66550719691362,48.65791171831598,40.98984435953161,57.1793723899226,63.86630485354857,71.27145797607467,75.53139961292665,93.1509522892633,98.15441835729101,117.31793512112914,104.00461374495943,105.72483184793383,113.9774048344502,85.68698613288501,128.43543277069705,147.9583039404541,150.52594107657973
1.2915493836231435,0.5110691507518899,0.5692307692307692,65.23997636290252,6.583170588861324,2.270614966797715e-230,solvayMTM45,36.321561212079246,41,23,6.583170588861324,17.92780095981514,17.775811577176984,26.00067527567033,42.143363769070156,47.14991500736455,36.58148830570135,43.98235747559169,69.92125020266778,57.31101324024442,77.98341174591364,62.65821632070591,108.29790109746772,69.48337892953572,114.54194011377261,81.33524088971474,109.81803272863885,98.9581638577848,123.56799337264239,151.10244101739767
1.2915493836231435,0.6215705887522984,0.6923076923076923,65.23997636290252,5.491239689694795,2.602356841423816e-274,solvayMTM45,36.321561212079246,38,26,5.491239689694795,18.782818742836145,12.934774301062037,21.771451483698105,40.198709077996504,56.245143004180534,25.755130442863823,33.62193157164321,73.78555117537348,48.2590557510771,72.058240172734,43.72691229541049,108.31010535528196,51.08216200640025,130.5029876978119,64.13889086586963,140.29047647541506,84.13384328810815,112.65962313820174,162.50602345899367
1.2915493836231435,0.732072026752707,0.8153846153846154,65.23997636290252,4.932055948488672,0.0,solvayMTM45,36.321561212079246,35,28,4.932055948488672,20.505938783393713,10.12218540233402,19.596018112011155,40.58050514894913,67.61274954857674,19.39943212083276,27.64775393021049,80.92472309048127,43.60081452156049,70.60871121603493,32.53014650077598,113.26072884290035,40.233658835046256,151.28989910280964,54.246866206391914,,76.28591171929432,108.99502528235534,154.63139760447177
1.2915493836231435,0.8425734647531157,0.9384615384615385,65.23997636290252,4.657532484346026,5.7316153272879375e-279,solvayMTM45,36.321561212079246,32,30,4.657532484346026,22.856625599454564,8.358037665932768,18.53140473938861,42.408848891569335,81.13618728626314,15.366437940571092,23.990416323591226,90.30489439928208,41.330095254521424,71.88136548736962,25.39017121268897,121.92892656599905,33.38450926450506,,48.317006178501664,,72.58045438580064,109.59265472219943,154.60983167087974
1.2915493836231435,0.9530749027535242,1.0615384615384615,65.23997636290252,4.553545495794893,1.3362395254836939e-263,solvayMTM45,36.321561212079246,31,30,4.553545495794893,25.74426328893681,7.184809314256744,18.1274584296913,45.293003262777255,96.64384894998038,12.632177455620033,21.622306298302473,101.78188714947377,40.46585936777546,74.87201117713619,20.500908580211323,124.98757877674898,28.748618532258963,,44.554144349036235,,71.1544721227344,112.79356139283088,
1.2915493836231435,1.063576340753933,1.1846153846153846,65.23997636290252,4.55829477995003,5.752545829353662e-259,solvayMTM45,36.321561212079246,34,29,4.55829477995003,29.07171067477779,6.365355655730552,18.14817979509939,48.89708569347512,113.98311761252423,10.669127319449048,20.046921388723927,115.01666674444913,40.518935067561564,79.35040850349321,16.93355907059611,,25.420099977880422,,42.2032260015251,,71.26511733712125,110.63539028147862,
1.2915493836231435,1.1740777787543413,1.3076923076923075,65.23997636290252,4.650314157454067,3.662846096300741e-265,solvayMTM45,36.321561212079246,35,27,4.650314157454067,32.874216323120116,5.794965623100122,18.516368681556763,53.306381476377105,,9.263389126209361,19.06915501413647,,41.347508265101,85.03121194554065,14.381088636223184,,23.122692085735007,,40.9416112643652,,72.73345160305725,109.30160338042936,
1.2915493836231435,1.2845792167547498,1.4307692307692306,65.23997636290252,4.80475785107776,9.347019285678404e-286,solvayMTM45,36.321561212079246,37,26,4.80475785107776,37.09235736507747,5.385839416514634,19.135345264980437,58.33819632496909,,8.210314579544306,18.482864168466154,,42.694373904590776,91.7223528798543,12.451813488702514,,21.469536451430788,,40.424759844616524,,75.26730283684586,,
1.2915493836231435,1.3950806547551586,1.5538461538461537,65.23997636290252,5.010797469468112,0.0,solvayMTM45,36.321561212079246,38,25,5.010797469468112,41.72191609054733,5.092559464164915,19.957065713441022,63.977610840114025,,7.410414847957537,18.187667728501097,,44.615389007748206,,10.97806376685322,,20.293641243514312,,40.47255282355742,,78.57389404765841,,
1.2915493836231435,1.5055820927555672,1.6769230769230767,65.23997636290252,4.882736704334885,4.618694967201579e-300,solvayMTM45,36.321561212079246,40,24,5.260365582731196,46.75009798308141,4.882736704334885,20.962331999823117,70.16683290951275,,6.7874824754075505,18.107749623111886,,46.86597378171733,,9.81521080465158,,19.43807372806345,,40.945759622087046,,82.62328153762505,,
1.2915493836231435,1.6160835307559758,1.7999999999999998,65.23997636290252,4.7370593480498835,3.3917926841743575e-262,solvayMTM45,36.321561212079246,41,23,5.548759269451794,52.17304593726246,4.7370593480498835,22.117097720842576,76.93841190374782,,6.299815084881975,18.202374071772187,,49.47950188203148,,8.894373461644694,,18.850826353640574,,41.763164239987525,,,,
1.2915493836231435,1.7265849687563843,1.923076923076923,65.23997636290252,4.640636151377143,1.620272125491845e-247,solvayMTM45,36.321561212079246,42,22,5.8711702255555815,57.98205101968298,4.640636151377143,23.410562466514392,,,5.9136946574164035,18.437053815241537,,52.40250811571859,,8.150016571475588,,18.46033354659652,,42.91116167834826,,,,
1.2915493836231435,1.837086406756793,2.046153846153846,65.23997636290252,4.582838361844372,4.130929860716369e-238,solvayMTM45,36.321561212079246,45,22,6.22788069722441,64.1393642436562,4.582838361844372,24.83837736005118,,,5.601122650265407,18.790238567522476,,55.622922581056955,,7.536289265122278,,18.227534157923518,,44.30320604077261,,,,
1.2915493836231435,1.9475878447572017,2.169230769230769,65.23997636290252,4.557868855736869,3.3577511032596964e-234,solvayMTM45,36.321561212079246,45,21,6.615019757169987,70.6957015721211,4.557868855736869,26.38977938372101,,,5.353934658671306,19.2518426570551,,59.13170858744377,,7.03754849162172,,18.125546025337353,,45.922375265560106,,,,
1.2915493836231435,2.05808928275761,2.292307692307692,65.23997636290252,4.559333435413575,3.6523843554584534e-232,solvayMTM45,36.321561212079246,45,20,7.031751510860201,,4.559333435413575,28.061860615430376,,,5.155332997405744,19.79109322789549,,62.909992128004205,,6.622240464530582,,18.128700137464666,,47.745162804400216,,,,
1.2915493836231435,2.168590720758019,2.4153846153846152,65.23997636290252,4.582669404557457,0.0,solvayMTM45,36.321561212079246,48,20,7.4758804329907385,,4.582669404557457,29.840588857104535,,,4.994810584777148,20.41638728812896,,,,6.26952485101047,,18.22306379804872,,49.76782210000013,,,,
1.2915493836231435,2.2790921587584276,2.5384615384615383,65.23997636290252,4.625959105999283,0.0,solvayMTM45,36.321561212079246,48,19,7.949102221344735,,4.625959105999283,31.740766071385274,,,4.868515093015352,21.114196105473855,,,,5.9768507016892185,,18.393716405657432,,51.968423746177486,,,,
1.2915493836231435,2.389593596758836,2.6615384615384614,65.23997636290252,4.685889831130554,0.0,solvayMTM45,36.321561212079246,50,19,8.448003275768261,,4.685889831130554,33.737014774319285,,,4.768981197275549,21.88329765517817,,,,5.727772046941355,,18.635692759409338,,54.334483163248485,,,,
1.2915493836231435,2.5000950347592448,2.7846153846153845,65.23997636290252,4.69287714502204,0.0,solvayMTM45,36.321561212079246,50,18,8.975127457486122,,4.761255428811524,35.85698555950548,,,4.69287714502204,22.715984229005837,,,,5.51810932385227,,18.93724904665449,,56.87988085791307,,,,
1.2915493836231435,2.6105964727596533,2.9076923076923076,65.23997636290252,4.6362102393665605,0.0,solvayMTM45,36.321561212079246,52,18,9.526887529650477,,4.849935886558338,38.06335325486802,,,4.6362102393665605,23.621585810315338,,,,5.339239229064601,,19.29482152702117,,,,,,
1.2915493836231435,2.721097910760062,3.0307692307692307,65.23997636290252,4.5966015345574744,0.0,solvayMTM45,36.321561212079246,54,18,10.104555296604072,,4.951020849670059,40.3719201620867,,,4.5966015345574744,24.557362709315555,,,,5.187714824910377,,19.70268081305526,,,,,,
1.2915493836231435,2.8315993487604705,3.1538461538461537,65.23997636290252,4.572112895085965,5.405200805092976e-219,solvayMTM45,36.321561212079246,53,17,10.710071885254294,,5.066184463908207,42.809464131015815,,,4.572112895085965,25.56755046678548,,,,5.058392873257678,,20.148418927551145,,,,,,
1.2915493836231435,2.942100786760879,3.276923076923077,65.23997636290252,4.560358030677591,0.0,solvayMTM45,36.321561212079246,55,17,11.338784077140518,,5.1873879141069095,45.32022126585337,,,4.560358030677591,26.6271559811599,,,,4.952083853597341,,20.652007287641318,,,,,,
1.2915493836231435,3.0526022247612876,3.4,65.23997636290252,4.560199298450906,0.0,solvayMTM45,36.321561212079246,57,17,11.992701149241103,,5.320653388004681,,,,4.560199298450906,27.738148023475595,,,,4.861227018312903,,21.189378480204585,,,,,,
1.2915493836231435,3.163103662761696,3.523076923076923,65.23997636290252,4.570464446829974,0.0,solvayMTM45,36.321561212079246,56,16,12.674950724918233,,5.463940888686806,,,,4.570464446829974,28.91767179721501,,,,4.786006562465643,,21.763910784940474,,,,,,
1.2915493836231435,3.273605100762105,3.646153846153846,65.23997636290252,4.590017310237032,0.0,solvayMTM45,36.321561212079246,58,16,13.378915859796905,,5.615801008829693,,,,4.590017310237032,30.12596374020377,,,,4.723706651924016,,22.377677511715998,,,,,,
1.2915493836231435,3.3841065387625138,3.769230769230769,65.23997636290252,4.6180723441111615,0.0,solvayMTM45,36.321561212079246,60,16,14.107624258233903,,5.776307900687095,,,,4.6180723441111615,31.387867853299756,,,,4.673332978760943,,23.02495414407727,,,,,,
1.2915493836231435,3.4946079767629223,3.8923076923076922,65.23997636290252,4.6324675950915974,0.0,solvayMTM45,36.321561212079246,62,16,14.857321136708254,,5.943864262754889,,,,4.652789903386044,32.690289057934706,,,,4.6324675950915974,,23.70117768652627,,,,,,
1.2915493836231435,3.605109414763331,4.015384615384615,65.23997636290252,4.6030360224142886,0.0,solvayMTM45,36.321561212079246,60,15,15.728491212546448,,6.121596678426673,,,,4.695911874744091,34.072429094073264,,,,4.6030360224142886,,24.42631990712576,,,,,,
1.2915493836231435,3.715610852763739,4.138461538461538,65.23997636290252,4.580646554077348,0.0,solvayMTM45,36.321561212079246,62,15,16.44267253586618,,6.30638824945873,,,,4.7454998367725265,35.47847605564895,,,,4.580646554077348,,25.163769714074284,,,,,,
1.2915493836231435,3.826112290764148,4.2615384615384615,65.23997636290252,4.566908809146003,0.0,solvayMTM45,36.321561212079246,63,15,17.269264008589094,,6.498844996842493,,,,4.801349813928524,36.92996222196686,,,,4.566908809146003,,25.93943556130286,,,,,,
1.2915493836231435,3.936613728764556,4.384615384615384,65.23997636290252,4.559993964270528,0.0,solvayMTM45,36.321561212079246,65,15,18.12004188176224,,6.698792617502068,,,,4.863185394135322,38.42846157361453,,,,4.559993964270528,,26.74552349194702,,,,,,
1.2915493836231435,4.047115166764965,4.507692307692308,65.23997636290252,4.559281239949778,0.0,solvayMTM45,36.321561212079246,63,14,19.003155534833127,,6.907546887408845,,,,4.930292626177442,40.016412475523374,,,,4.559281239949778,,27.595036885053037,,,,,,
