Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.1748544937606364,4.0855201519318305,3.4,27.980730900581445,7.411754118048313,4.481724411651912e-131,hexcelIM7,60.23818944844702,57,17,42.232797327317954,,23.668042451130617,,,,,11.430472471462751,41.687840771655736,41.687840771655736,,,,8.244886774445913,38.25098486327007,,,,,
1.1748544937606364,4.233412284128458,3.523076923076923,27.980730900581445,7.396626942008993,9.47031324520261e-131,hexcelIM7,60.23818944844702,56,16,40.34755074368679,,23.69581431907658,,,,,13.077266845605722,40.546213474971765,40.546213474971765,,,,9.240786763682484,37.01500332044535,,,,,
1.1748544937606364,4.381304416325086,3.646153846153846,27.980730900581445,7.385827896810837,7.494945200555039e-129,hexcelIM7,60.23818944844702,58,16,37.44464185623455,,26.25982230445247,,,,,12.967072334126552,39.756930964486585,,,,,9.21866710056645,40.37587904647327,,,,,
1.1748544937606364,4.529196548521713,3.769230769230769,27.980730900581445,7.383025426628102,2.1502735064243177e-126,hexcelIM7,60.23818944844702,60,16,34.881150675855764,,25.732743306159392,,,,,12.63289470750476,,,,,,9.125503412551696,38.478162262035,,,,,
1.1748544937606364,4.677088680718341,3.8923076923076922,27.980730900581445,7.370123067200961,1.0282485158201732e-125,hexcelIM7,60.23818944844702,62,16,32.604636512249456,,28.539399182657068,,,,,14.466652611511183,,,,,,10.230847154734832,36.929233341549725,,,,,
1.1748544937606364,4.824980812914967,4.015384615384615,27.980730900581445,7.359870542540174,8.741680906378117e-125,hexcelIM7,60.23818944844702,60,15,31.527219454771732,,31.57399088152101,,,,,14.231295811921271,,,,,,10.218304494215925,36.55019681477078,,,,,
1.1748544937606364,4.972872945111595,4.138461538461538,27.980730900581445,7.348871220784406,5.067455682955776e-124,hexcelIM7,60.23818944844702,62,15,35.0584804771634,,31.193890874849583,,,,,16.10333767853764,,,,,,10.065892730020199,33.49117869898165,,,,,
1.1748544937606364,5.1207650773082225,4.2615384615384615,27.980730900581445,7.345854098451977,6.316339232832105e-122,hexcelIM7,60.23818944844702,63,15,33.16214619340386,,34.16588598862458,,,,,15.7581734907259,,,,,,11.312733205607168,,,,,,
1.1748544937606364,5.268657209504849,4.384615384615384,27.980730900581445,7.345026735959184,3.179925896397926e-117,hexcelIM7,60.23818944844702,65,15,31.16898311394325,,33.14844016933648,,,,,17.669186856195157,,,,,,11.198246826204933,,,,,,
1.1748544937606364,5.416549341701478,4.507692307692308,27.980730900581445,7.337935056485752,2.8908292579968678e-120,hexcelIM7,60.23818944844702,63,14,30.322951291333933,,32.505166648660804,,,,,17.450321861232844,,,,,,12.469565610085704,,,,,,
1.1748544937606364,5.564441473898104,4.63076923076923,27.980730900581445,7.329198148931097,1.7842743287553865e-119,hexcelIM7,60.23818944844702,64,14,28.82554491017575,,30.961549577087602,,,,,19.47742015034514,,,,,,12.425731092483385,,,,,,
1.1748544937606364,5.712333606094732,4.753846153846154,27.980730900581445,7.323263726491559,2.8926148486607142e-118,hexcelIM7,60.23818944844702,66,14,27.25655980548303,,29.228494885493266,,,,,18.978785847565433,,,,,,12.199477758108111,,,,,,
1.1748544937606364,5.8602257382913585,4.8769230769230765,27.980730900581445,7.321403479634861,5.617063715083157e-116,hexcelIM7,60.23818944844702,68,14,30.115088916502792,,27.649479258472837,,,,,21.01098580743948,,,,,,13.573029099050459,,,,,,
1.1748544937606364,6.008117870487987,5.0,27.980730900581445,7.316072006983677,5.281101571467573e-115,hexcelIM7,60.23818944844702,70,14,28.553335098932482,,26.21629096851798,,,,,20.382475289670925,,,,,,13.362069221986307,,,,,,
0.6161058153953942,0.24419128606802273,0.3230769230769231,123.85058182189879,68.15861519805405,1.3503865511182882e-106,torayBT250E,10.859854389339064,25,52,68.15861519805405,73.56348156567813,135.47991668101085,139.44480406665488,84.74070662811293,146.58644559354696,157.69343744800395,258.86868125397245,262.3482924437442,104.66729700615886,268.81066871042606,173.84531581274953,136.82396726611114,380.87424751258203,383.72231644424073,388.5077814714993,395.6646272709303,104.66729700615886,183.60667398346206,196.38002739072485
0.6161058153953942,0.33721653790345996,0.4461538461538461,123.85058182189879,37.073627505291334,2.7681116150767087e-125,torayBT250E,10.859854389339064,25,47,37.073627505291334,43.970608198162395,73.32206242863181,77.89023575255156,59.62075906247751,86.57525514507547,100.92637084000691,141.85539988402707,146.04340003704715,88.70722556135324,154.39359295212415,122.97915022060361,131.2886318355581,212.8235445418186,216.24749871735025,222.3267914626979,231.4387567573935,88.70722556135324,173.76116250864305,155.00441631286958
0.6161058153953942,0.43024178973889715,0.5692307692307692,123.85058182189879,23.872162713791514,2.4866228124239047e-138,torayBT250E,10.859854389339064,25,40,23.872162713791514,32.592051855494525,46.113703698412856,51.27371075038765,53.40188306421025,61.67467701698744,79.82013878117115,89.23138790034511,94.33518976573069,87.36126041322599,104.55169967744133,108.61562536340061,118.85353337705064,134.8103037484769,138.5917407454879,145.55009703332908,156.70526647433422,130.25807293109523,149.32839092214704,149.29509898993427
0.6161058153953942,0.5232670415743345,0.6923076923076923,123.85058182189879,17.212874760328784,2.80178054527952e-149,torayBT250E,10.859854389339064,26,37,17.212874760328784,28.07378365202926,31.890486995429836,37.73584607705634,52.92215834723359,50.17824900150803,72.64865869544367,61.307591489291966,66.87149487531094,79.91365418444508,82.21465999315744,107.44939762442678,105.82356851686146,92.45005005060061,96.66066694852678,104.27366002330646,117.79462436285527,126.62572128254288,140.53848980683756,145.56507223308836
0.6161058153953942,0.6162922934097717,0.8153846153846154,123.85058182189879,13.52415564981314,6.748756304171661e-159,torayBT250E,10.859854389339064,28,34,13.52415564981314,26.66828463574574,23.585382789905424,30.201557644667375,50.69561817709405,44.94359475603055,70.9297470067227,44.66136532722445,51.48875466666135,71.97850780285825,76.42397621854501,132.99898107598764,100.73053594212217,67.08637182511436,72.16655319614284,80.60667427997751,97.29075845087239,168.8537792962832,139.6768006711022,177.71996306769873
0.6161058153953942,0.7093175452452088,0.9384615384615385,123.85058182189879,11.396815364255438,1.1258834609442554e-164,torayBT250E,10.859854389339064,30,31,11.396815364255438,26.53094779323711,18.381756986926426,25.861778821846677,102.22573874218882,43.03222716853835,70.82459580095345,34.27223756016122,42.847683136178766,67.92130311144469,102.22573874218882,162.62138014554682,99.95275941696194,50.98804868498442,55.889219582761925,66.2240599765121,89.3169784945195,149.56678357805174,161.5689721639784,159.4661677163389
0.6161058153953942,0.8023427970806462,1.0615384615384615,123.85058182189879,10.175361760240865,8.241843390950613e-169,torayBT250E,10.859854389339064,31,30,10.175361760240865,26.14766902566462,14.956559835433985,23.39721492482734,101.47216796395463,42.823602691831155,89.13097612963202,27.38381088741465,39.077615308293844,126.08640067011609,130.66317431010822,159.50592774743586,115.83941532110595,40.22479028816652,45.624830734026,57.91029338956955,111.82204858885154,126.08640067011609,156.68832792443274,151.07924930576547
0.6161058153953942,0.8953680489160833,1.1846153846153846,123.85058182189879,9.505346994956827,3.2394170253321366e-170,torayBT250E,10.859854389339064,34,29,9.505346994956827,38.455976158858235,12.585474023393862,22.056841481873807,127.80763725480924,42.55326304173069,108.50880219234405,22.538924749325712,38.455976158858235,78.8378917145719,127.80763725480924,141.93528307549593,134.75181118446542,32.5600401616423,38.423324268221585,53.88996010524241,136.32337578869243,107.835262542355,,
0.6161058153953942,0.9883933007515204,1.3076923076923075,123.85058182189879,9.194930376687216,2.0267003116577605e-168,torayBT250E,10.859854389339064,35,27,9.194930376687216,37.93712591545308,10.927787200762051,21.464694484238453,118.54273130851224,53.72123752656156,129.95612447958976,19.151435645870382,51.6643502046389,76.86869047236124,118.54273130851224,128.39772175756747,109.52439261219916,27.086348265180305,33.510883203621646,69.60897221725561,129.95612447958976,96.1795384554577,,
0.6161058153953942,1.0814185525869577,1.4307692307692306,123.85058182189879,9.112077587517405,6.103268225622707e-165,torayBT250E,10.859854389339064,37,26,9.112077587517405,51.295460843762854,9.755157970496636,21.340739822919808,102.96557465464146,52.850613716554285,96.25725784359321,16.750570821893934,67.98658626492781,90.30886653375775,102.96557465464146,121.49261426890989,104.90032853688213,22.989280839151192,30.152025272763307,65.56238574208852,64.72094117600302,116.60733592819052,,
0.6161058153953942,1.1744438044223948,1.5538461538461537,123.85058182189879,8.899882311862255,3.0941122556773635e-163,torayBT250E,10.859854389339064,38,25,9.104648634170955,64.60912061691798,8.899882311862255,21.333451353700077,90.296439843771,65.55611960266371,88.25679604119418,15.077586558930077,64.60912061691798,106.39455749327352,39.92174588144971,,103.29723387748511,19.844863803387607,27.998038408280053,80.51957796079758,64.57347349022301,63.862825630732715,,
0.6161058153953942,1.2674690562578323,1.676923076923077,123.85058182189879,8.284977297792144,1.774242925820803e-167,torayBT250E,10.859854389339064,40,24,9.063030295131087,64.38319100481853,8.284977297792144,21.18192483083696,79.85029043606816,77.94567468054724,82.62373161699769,14.026944948756002,79.32111428577286,87.6694197441504,39.516602095517285,,,17.37159531776439,26.921736787850623,38.81169417575446,71.85724773534929,71.30198569237946,,
0.6161058153953942,1.3604943080932694,1.7999999999999998,123.85058182189879,7.854294355306432,1.4522524231520512e-170,torayBT250E,10.859854389339064,41,23,13.532172452593523,78.44852432407173,7.854294355306432,26.69637308361933,72.02478088281505,77.61900458732133,96.43314609237231,13.532172452593523,96.59895233247292,96.59895233247292,46.26027136554021,,,15.43554736085264,26.69637308361933,38.70477599592062,71.21766814162254,69.34763925037637,,
0.6161058153953942,1.4535195599287065,1.923076923076923,123.85058182189879,7.561600528769009,8.800872760049395e-173,torayBT250E,10.859854389339064,42,22,13.417878647992845,76.49144402493852,7.561600528769009,26.667335015094196,88.10547888745981,91.43598490079364,91.34067157687147,13.417878647992845,76.49144402493852,76.49144402493852,45.473273231693746,,,13.88824963374302,33.50873245076164,38.69433362760615,80.6614098282539,68.82725411510998,,
0.6161058153953942,1.5465448117641438,2.046153846153846,123.85058182189879,7.372164620717971,5.464635435344723e-173,torayBT250E,10.859854389339064,45,22,13.398742286150584,69.59216140807007,7.372164620717971,32.699675155813736,79.48264651037042,87.486101631917,,18.897169252922758,69.59216140807007,89.8597074084989,53.62404623947181,,,12.627394649783584,32.699675155813736,38.5115086169448,78.46847426746808,75.79314639754777,,
0.6161058153953942,1.6395700635995811,2.169230769230769,123.85058182189879,7.26661169457086,7.173664918057588e-173,torayBT250E,10.859854389339064,45,21,13.216608929636234,63.36289264385173,7.26661169457086,32.72547522951792,73.84322920145462,81.12086741128893,,18.152714509771712,19.845974068364395,85.24774284290605,52.2976170348126,,,11.63625322345343,19.531025944603478,43.00717443217069,75.51714835437248,75.49050989002797,,
0.6161058153953942,1.7325953154350182,2.292307692307692,123.85058182189879,7.219014168477263,8.694319963992201e-172,torayBT250E,10.859854389339064,45,20,17.989532564932095,57.812509092731666,7.219014168477263,32.2970958707474,70.95187157220415,75.03928219363615,,25.07751425112773,19.739131719872265,19.739131719872265,61.75299506131493,,,10.842340852110398,19.344206885815545,42.77427157356064,73.22407057083575,75.24489108228089,,
0.6161058153953942,1.8256205672704555,2.4153846153846152,123.85058182189879,7.203808123033444,4.420616049885691e-168,torayBT250E,10.859854389339064,48,20,17.957054186561265,70.67737443267357,7.203808123033444,39.09703908140957,70.63446319649354,69.07394137777744,,23.4491301165569,23.065715846463146,23.065715846463146,59.127033158389565,,,10.203389909995845,19.2502966832436,48.27090136541573,72.17073310501436,,,
0.6161058153953942,1.9186458191058928,2.5384615384615383,123.85058182189879,7.114180338420935,1.0519191707809588e-168,torayBT250E,10.859854389339064,48,19,17.657727026503483,64.8474848900507,7.205621727843088,38.63622761218738,69.45541030995383,64.83832039512542,,22.774348146935374,23.04485159925276,23.04485159925276,69.45541030995383,,,9.735983811858986,19.23587665683673,47.95608251251939,,,,
0.6161058153953942,2.0116710709413304,2.661538461538462,123.85058182189879,6.954722170234203,1.1687854039011858e-169,torayBT250E,10.859854389339064,50,19,22.682407805955528,59.276230505328634,7.1930356286687225,45.79641837434677,65.78419767518022,61.57138369206392,,29.115769191016685,22.764484804912453,22.764484804912453,65.78419767518022,,,9.407993246226875,19.233220078384367,54.16448045925993,,,,
0.6161058153953942,2.104696322776767,2.7846153846153845,123.85058182189879,6.840138931118183,1.4353447094197394e-170,torayBT250E,10.859854389339064,50,18,22.611070900385076,54.89221216095343,7.153232998724661,45.139867358993655,,60.5543612683959,,27.87727881333213,26.8675875495747,26.8675875495747,62.218787413225506,,,9.224356260211334,19.203633862719112,53.63086681356251,,,,
0.6161058153953942,2.1977215746122045,2.9076923076923076,123.85058182189879,6.759488898569816,1.9352351096212786e-169,torayBT250E,10.859854389339064,52,18,27.511649010998777,50.71531388030834,9.145626488607949,52.75596978596694,,60.48867504053731,,34.872797010321044,26.698161310858357,26.698161310858357,58.843233590069424,,,9.145626488607949,19.10995310997613,60.48867504053731,,,,
0.6161058153953942,2.290746826447642,3.0307692307692307,123.85058182189879,6.709103538494406,1.3510582498352017e-169,torayBT250E,10.859854389339064,54,18,27.479483257765406,60.65896322360968,9.13261671323369,59.728606924416624,,59.24982991750329,,33.02926181152997,26.10062794669597,26.10062794669597,56.185997050367384,,,9.13261671323369,21.40603149445009,59.24982991750329,,,,
0.6161058153953942,2.383772078283079,3.1538461538461537,123.85058182189879,6.685970764401785,6.96531045289214e-168,torayBT250E,10.859854389339064,53,17,26.995071800973882,56.94302503525182,9.135604292848045,60.059821143153535,,,,40.753726825816074,30.929488065886435,30.929488065886435,54.87577927939838,,,11.686119330512023,21.367446992772525,57.19378924108428,,,,
0.6161058153953942,2.476797330118516,3.276923076923077,123.85058182189879,6.6759055839797234,2.414072215233476e-167,torayBT250E,10.859854389339064,55,17,32.53656206011319,52.97618759931297,9.074725285158545,57.77543531304281,,,,38.46805393250192,30.345407382936987,30.345407382936987,54.56783696583853,,,11.405508726922301,21.153671819486036,54.706155676333054,,,,
0.6161058153953942,2.5698225819539533,3.4,123.85058182189879,6.670466458925337,7.786909606190965e-165,torayBT250E,10.859854389339064,57,17,31.944367522928896,49.589424038398015,11.29235606167576,54.37746856508273,,,,46.03890006378894,35.20321713321689,35.20321713321689,54.3717322253022,,,11.29235606167576,24.059920803683546,52.59157350299795,,,,
0.6161058153953942,2.6628478337893906,3.523076923076923,123.85058182189879,6.6034429139702935,1.959268790167056e-166,torayBT250E,10.859854389339064,56,16,37.786356495655326,47.25510731242656,11.30537619294228,51.644997624145965,,,,44.0579180093271,34.834878895156606,34.834878895156606,,,,6.6034429139702935,23.9926261194265,51.33688746021279,,,,
0.6161058153953942,2.755873085624828,3.646153846153846,123.85058182189879,6.5447720283871815,7.931711426159862e-167,torayBT250E,10.859854389339064,58,16,37.194702483147836,45.15571379247442,11.28670185882499,48.48340650936242,,,,42.90716154147196,33.61255685250331,39.80511237992887,,,,6.5447720283871815,23.610924952145233,50.77710244440538,,,,
