Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.5329113134521498,0.7466058793793673,0.4461538461538461,191.01996424976392,10.673173442022964,6.378794503745598e-170,solvay5320,78.98120141260583,25,47,10.673173442022964,25.857006180433704,16.840294252142733,24.171210958661074,102.2185862399464,41.39223306377126,87.25764028406994,31.626888727139132,40.70570591553046,64.99202160332462,102.2185862399464,163.23221773491204,96.59981149647955,47.461803657779384,52.14951704516627,62.44344294144989,87.25764028406994,147.54570176624534,159.0195483484253,155.44032019570983
0.5329113134521498,0.9525661219667789,0.5692307692307692,191.01996424976392,9.10865903387967,3.1223015015826156e-174,solvay5320,78.98120141260583,25,40,9.10865903387967,38.28775387861653,11.427988913569136,20.98797522502367,133.8326387934903,52.514162677355365,110.05215207434085,20.578262229192696,54.10305794965794,76.36154791191083,133.8326387934903,142.23908261638533,112.97413937713179,29.86602703759041,35.5922079372317,52.514162677355365,138.58007215057208,105.61384054825037,144.8757509847043,
0.5329113134521498,1.1585263645541908,0.6923076923076924,191.01996424976392,8.896652033928108,2.8425277221640913e-166,solvay5320,78.98120141260583,26,37,8.922412263773861,52.056468897359956,8.896652033928108,20.66442621660462,104.64632444721857,65.7254045509583,95.14430841219114,15.386918496916373,67.79698036819048,90.22469296027845,104.64632444721857,122.07039231502209,102.66425009474312,20.808032080738933,28.191356814201423,65.7254045509583,62.63842174656642,118.72413060243402,,
0.5329113134521498,1.3644866071416024,0.8153846153846154,191.01996424976392,7.679471972448508,3.363107994234659e-177,solvay5320,78.98120141260583,28,34,13.461120440810317,65.78540380861746,7.679471972448508,26.259456521058883,78.79707367472896,80.73441139979309,106.42336396104608,13.461120440810317,82.81221555030169,82.81221555030169,37.793442793541814,,,15.591154796369812,26.259456521058883,37.3784749432878,70.72416920875668,68.9946695234382,,
0.5329113134521498,1.570446849729014,0.9384615384615385,191.01996424976392,7.162085045120681,1.9066083547746827e-180,solvay5320,78.98120141260583,30,31,13.346926555675024,78.38857871254771,7.162085045120681,32.72441850721375,89.0207878771923,95.8001076051918,92.53638696007364,18.986296534749393,78.38857871254771,76.85968156885863,43.56080814095436,,,12.44163988395397,32.72441850721375,37.31259756427793,80.6330631537443,76.85968156885863,,
0.5329113134521498,1.7764070923164257,1.0615384615384615,191.01996424976392,7.025330576281184,1.7443178392651294e-178,solvay5320,78.98120141260583,31,30,18.14075570237433,63.324310991937345,7.025330576281184,32.49216074951289,75.17388551091042,83.52202457970121,,25.412784732536828,19.08254336073223,86.36919033139516,50.83706013624083,,,10.527584443637984,18.668630829324517,42.105537354954045,74.65601613951769,86.36919033139516,,
0.5329113134521498,1.9823673349038373,1.1846153846153846,191.01996424976392,6.836681605430843,5.599600745057051e-176,solvay5320,78.98120141260583,34,29,23.092249600244063,71.44175368884764,7.0186738127927635,39.324143126174775,57.86255947548116,68.63123452328034,,31.862377136976274,22.532306227866822,22.532306227866822,57.86255947548116,,,9.413059917491477,18.582371661604288,47.861133041379404,71.94789064824207,,,
0.5329113134521498,2.1883275774912487,1.3076923076923075,191.01996424976392,6.59204988606569,1.4509469114838568e-179,solvay5320,78.98120141260583,35,27,22.940556782988008,59.20634682466461,9.023267771374071,47.02319707150703,66.12895979446348,62.33846070333802,,28.540851134433105,26.69500234304137,26.69500234304137,66.12895979446348,,,9.023267771374071,18.541890457435862,54.76123846391248,,,,
0.5329113134521498,2.3942878200786604,1.4307692307692306,191.01996424976392,6.495647252548705,9.659007596816517e-178,solvay5320,78.98120141260583,37,26,28.379337468364383,49.563150533040314,9.001281877146768,54.72639560730821,,61.96496099952579,,34.20982695128561,25.59181873560645,31.13828744265376,58.26136296344278,,,11.701059712172704,20.89607709597409,61.96496099952579,,,,
0.5329113134521498,2.600248062666072,1.5538461538461537,191.01996424976392,6.479424693663068,1.0239383133176313e-173,solvay5320,78.98120141260583,38,25,34.22836293813677,57.39951804895228,11.24727683786417,48.4708304413088,,,,40.5214125384363,30.28444509734657,30.28444509734657,55.860051766253726,,,11.24727683786417,23.785649562166412,56.98813907064859,,,,
0.5329113134521498,2.8062083052534836,1.6769230769230767,191.01996424976392,6.339150423763145,1.709829103921017e-175,solvay5320,78.98120141260583,40,24,40.15014486636257,49.56015313433187,11.235166078611725,55.24054424558639,,,,46.84011052886662,35.20643820921583,35.20643820921583,55.022382052541076,,,6.339150423763145,23.469950483174742,52.31005817721664,,,,
0.5329113134521498,3.0121685478408953,1.7999999999999996,191.01996424976392,6.27691416439477,3.279783974207539e-175,solvay5320,78.98120141260583,41,23,46.710718347503715,46.804170771040916,13.641111939792188,48.54629794220573,,,,46.710718347503715,40.73697819170748,40.73697819170748,,,,6.27691416439477,26.94900972807888,51.87712954114121,,,,
0.5329113134521498,3.2181287904283074,1.9230769230769231,191.01996424976392,6.266127110625615,2.829839621168268e-171,solvay5320,78.98120141260583,42,22,43.71790898313836,46.73399667327256,13.557197253300561,43.22796088750952,,,,43.71790898313836,46.73399667327256,46.73399667327256,,,,6.266127110625615,30.67547216157532,,,,,
0.5329113134521498,3.424089033015719,2.046153846153846,191.01996424976392,6.207117176988235,2.408956871364543e-171,solvay5320,78.98120141260583,45,22,37.58774238703305,,16.150801023983007,38.79775982715009,,,,37.58774238703305,41.86442108420669,41.86442108420669,,,,6.263639793692461,34.28982714249483,,,,,
0.5329113134521498,3.6300492756031306,2.169230769230769,191.01996424976392,6.164489493919922,1.8714678015067745e-171,solvay5320,78.98120141260583,45,21,33.765978918848376,,18.83612468553867,44.26954295673925,,,,9.08360322427114,38.458519985187806,38.458519985187806,,,,6.242039911335911,33.397272032409305,,,,,
0.5329113134521498,3.8360095181905423,2.292307692307692,191.01996424976392,6.152426859774351,5.417937316560789e-168,solvay5320,78.98120141260583,45,20,39.980604663060994,,18.80196181874327,38.253999514230124,,,,8.90027610157015,35.678382720376064,35.678382720376064,,,,7.081314985934241,38.253999514230124,,,,,
0.5329113134521498,4.041969760777954,2.4153846153846152,191.01996424976392,6.131383169009778,2.1703987381557018e-166,solvay5320,78.98120141260583,48,20,34.61177509829372,,21.627137652008447,,,,,10.594509076255493,39.51161003836187,39.51161003836187,,,,7.048972058699093,34.909304407625086,,,,,
0.5329113134521498,4.247930003365366,2.5384615384615383,191.01996424976392,6.10047746072634,2.3033608167406734e-165,solvay5320,78.98120141260583,48,19,31.55426477287349,,24.700698827825246,,,,,10.308664949015663,37.41748109665682,37.41748109665682,,,,8.069888971157958,32.729859716061384,,,,,
0.5329113134521498,4.453890245952778,2.6615384615384614,191.01996424976392,6.0854695210488225,4.956964278548232e-163,solvay5320,78.98120141260583,50,19,35.94208101819921,,24.050049706120554,,,,,12.18324774417796,37.06825613788235,,,,,8.051326564115767,36.47958891893949,,,,,
0.5329113134521498,4.659850488540189,2.7846153846153845,191.01996424976392,6.088688519869516,9.756054596282877e-161,solvay5320,78.98120141260583,50,18,33.026671691018635,,27.799388543815777,,,,,11.741767888287503,36.62570593706323,,,,,7.913074246545232,34.445947541180026,,,,,
0.5329113134521498,4.865810731127601,2.9076923076923076,191.01996424976392,6.060219694530788,1.4971902906717246e-161,solvay5320,78.98120141260583,52,18,29.636671413472776,,31.073320222422172,,,,,13.767443513084839,,,,,,9.15975121106416,33.1605892292887,,,,,
0.5329113134521498,5.0717709737150125,3.0307692307692307,191.01996424976392,6.046026885938279,5.5545086815896846e-160,solvay5320,78.98120141260583,54,18,33.47940211522942,,34.29726358278325,,,,,15.729028839348967,,,,,,8.948652844619273,36.013168102402126,,,,,
0.5329113134521498,5.277731216302424,3.1538461538461537,191.01996424976392,6.049298755744341,1.4238380676098524e-158,solvay5320,78.98120141260583,53,17,31.55414248833285,,34.23991261883904,,,,,15.37013194537432,,,,,,10.362715886434792,,,,,,
0.5329113134521498,5.483691458889836,3.276923076923077,191.01996424976392,6.034777211894105,2.9377786341019354e-156,solvay5320,78.98120141260583,55,17,35.440528268345886,,31.406921993461932,,,,,17.545685408200086,,,,,,10.083885272787843,,,,,,
0.5329113134521498,5.689651701477247,3.4,191.01996424976392,6.021573889352495,2.450452945307341e-155,solvay5320,78.98120141260583,57,17,32.08420948828926,,28.629939977284817,,,,,19.605465097374775,,,,,,11.539918758615775,,,,,,
0.5329113134521498,5.895611944064658,3.5230769230769226,191.01996424976392,6.025513645979608,1.919198778836913e-155,solvay5320,78.98120141260583,56,16,30.523357162305288,,27.206470011526267,,,,,19.31329598923282,,,,,,12.969642899119224,,,,,,
0.5329113134521498,6.101572186652071,3.646153846153846,191.01996424976392,6.019519572961267,2.0203881240697545e-152,solvay5320,78.98120141260583,58,16,27.958085518434835,,30.510981441508715,,,,,21.645116120555887,,,,,,12.83653395321891,,,,,,
0.5329113134521498,6.307532429239483,3.7692307692307696,191.01996424976392,6.007506278471905,6.591242306465074e-152,solvay5320,78.98120141260583,60,16,26.17068737615465,,27.919223599683338,,,,,20.462365923078263,,,,,,14.282858192551188,,,,,,
0.5329113134521498,6.513492671826894,3.8923076923076922,191.01996424976392,6.002454914895741,1.0946548634793293e-150,solvay5320,78.98120141260583,62,16,25.90552328986409,,25.691785500876087,,,,,22.911089398051114,,,,,,13.964684441523104,,,,,,
0.5329113134521498,6.719452914414306,4.015384615384615,191.01996424976392,6.011106344888836,1.2581378658322887e-146,solvay5320,78.98120141260583,60,15,26.340949561230083,,24.892802345290658,,,,,26.340949561230083,,,,,,15.824982991940226,,,,,,
0.5329113134521498,6.925413157001717,4.138461538461538,191.01996424976392,6.000256021869709,2.43822460239752e-147,solvay5320,78.98120141260583,62,15,24.88649426185732,,23.036088558083005,,,,,24.88649426185732,,,,,,15.342319983060358,,,,,,
0.5329113134521498,7.131373399589129,4.2615384615384615,191.01996424976392,5.996689096015527,1.0580926104299021e-146,solvay5320,78.98120141260583,63,15,,,25.9614992336658,,,,,23.430045442728957,,,,,,17.181196228870984,,,,,,
0.5329113134521498,7.3373336421765405,4.384615384615384,191.01996424976392,5.995172413194903,1.8455609401939695e-144,solvay5320,78.98120141260583,65,15,,,24.096793264573492,,,,,21.81003223638808,,,,,,18.761076806462246,,,,,,
0.5329113134521498,7.543293884763953,4.507692307692308,191.01996424976392,6.00099621198301,2.5377558529364822e-144,solvay5320,78.98120141260583,63,14,,,23.57754073668284,,,,,21.245412913031583,,,,,,18.842410389611295,,,,,,
0.5329113134521498,7.749254127351364,4.63076923076923,191.01996424976392,5.997065478339119,1.3880639422266447e-143,solvay5320,78.98120141260583,64,14,,,22.53067196334481,,,,,23.94263296833052,,,,,,20.700834192204738,,,,,,
0.5329113134521498,7.955214369938776,4.753846153846154,191.01996424976392,5.994390482506208,3.9061909986920065e-141,solvay5320,78.98120141260583,66,14,,,22.242182593651627,,,,,22.284782465634095,,,,,,20.054723972678183,,,,,,
0.5329113134521498,8.161174612526187,4.8769230769230765,191.01996424976392,5.990386740769817,4.07423827152495e-139,solvay5320,78.98120141260583,68,14,,,22.007493628247435,,,,,20.836921697467826,,,,,,22.007493628247435,,,,,,
0.5329113134521498,8.3671348551136,5.0,191.01996424976392,5.98442045636858,1.405941321067529e-137,solvay5320,78.98120141260583,70,14,,,20.92537849890447,,,,,19.5929831734242,,,,,,20.92537849890447,,,,,,
1.291093073426526,0.28079554536951096,0.3230769230769231,36.30791569872475,50.10438533105593,4.528427354239348e-102,hexcelIM7,33.04435941024143,25,52,50.10438533105593,59.30697917492458,91.41168531557734,98.17763186162962,76.8855755545939,109.89289727979246,127.1652107650126,159.07306400855768,164.42240019846477,105.37579092241565,174.1071660631576,150.72245405734324,145.52263836644838,212.774195453913,216.96867403119487,224.14412411541755,234.05956617824947,105.37579092241565,192.70746304328696,181.21627475402585
1.291093073426526,0.3877652769388484,0.4461538461538461,36.30791569872475,29.087024652615295,5.618793314637251e-122,hexcelIM7,33.04435941024143,25,47,29.087024652615295,40.5792247783606,53.244647533057346,61.34008470713633,63.99790641145249,75.85960761805217,98.15391300102257,96.2297486970044,40.5792247783606,104.09671987711891,116.28695608181178,129.53086091102918,138.71420626873368,135.14393678417278,140.76719990341488,150.4641856277285,164.16051419917338,140.2511579833978,172.5012289641351,170.46810394789364
1.291093073426526,0.4947350085081859,0.5692307692307692,36.30791569872475,19.882290781775207,3.054803115671564e-136,hexcelIM7,33.04435941024143,25,40,19.882290781775207,33.83744593278497,35.092107553742565,44.265551461796406,61.97510034969276,61.39252809130258,88.58772140526155,64.3021563615706,72.26945793416988,95.09440685612009,90.34230739792937,126.50581355084685,126.07163494771434,91.7405396712063,98.4573244924589,109.96328872697536,127.52921311201845,131.17654545603858,163.49446258273022,166.78262407366876
1.291093073426526,0.6017047400775234,0.6923076923076923,36.30791569872475,15.270640813783992,3.3194802461084437e-146,hexcelIM7,33.04435941024143,26,37,15.270640813783992,31.83274426311718,25.261169503628842,35.49575424176606,60.33769367047662,55.34975343986381,87.05770211482898,45.547109518265,55.49644901162167,87.40502258635428,83.10278548532246,147.23256669844247,121.34217227389148,65.79378129398191,73.2531823040986,86.72817003581513,108.54167579255416,198.03366758776434,180.5464053299979,187.086603017103
1.291093073426526,0.7086744716468609,0.8153846153846154,36.30791569872475,12.817949770291419,5.5735131171786266e-151,hexcelIM7,33.04435941024143,28,34,12.817949770291419,31.603655187167952,19.444711150080547,30.787203904110708,81.15945679194081,53.462403972497135,102.42974530615669,34.37234760652093,46.526134848848635,83.77264556213356,104.70806737389684,169.7630066062681,135.37387926033875,49.31840455092149,57.57644678649079,72.98200381343766,102.42974530615669,144.52228042541876,176.0378487950158,159.5771260083605
1.291093073426526,0.8156442032161986,0.9384615384615386,36.30791569872475,11.508192674473749,1.6199934268857576e-155,hexcelIM7,33.04435941024143,30,31,11.508192674473749,43.11863010109188,15.77751747656746,28.285004209259615,102.26307682078574,53.18671281119487,100.97894157924867,27.17488639697763,43.11863010109188,82.90548768628275,126.16357035265517,159.62337150567305,133.33754031506828,38.50702390254722,47.428862527256875,65.41781461299685,118.54058099022231,125.0103387498598,125.0103387498598,83.30720235124768
1.291093073426526,0.9226139347855359,1.0615384615384615,36.30791569872475,10.870538038167311,2.2804778788843273e-155,hexcelIM7,33.04435941024143,31,30,10.870538038167311,42.79879231676893,13.380757457602746,27.111375100124963,123.45182451848433,62.99155435933096,117.81434292275132,22.40146994721428,56.99558223633664,92.42266476352354,123.45182451848433,127.51457433248159,130.30982123635872,31.14491678832617,40.79480485380941,62.99155435933096,136.4843646300685,144.2169171661022,,81.61448557341731
1.291093073426526,1.0295836663548734,1.1846153846153846,36.30791569872475,10.626952086312762,1.9883564858889214e-151,hexcelIM7,33.04435941024143,34,29,10.626952086312762,54.556405163664195,11.75385926008185,26.70328354233904,108.9402036788863,62.61357252992693,109.81917535788921,19.103743368856108,54.556405163664195,91.8948816225243,108.9402036788863,126.78415867360259,125.25102465475818,25.79256350555011,36.27776011722512,74.40143424129977,81.1305981099871,127.18801156684012,,
1.291093073426526,1.1365533979242108,1.3076923076923075,36.30791569872475,10.581472238254202,2.710105014392472e-147,hexcelIM7,33.04435941024143,35,27,10.581472238254202,53.85426245065913,10.645512627202136,26.651884402961652,96.4627559660661,73.51145955302762,101.95823762354452,16.914361093091173,66.95863768011193,117.01704641317407,96.4627559660661,,,21.942475893134475,33.487102227592494,87.75245957836192,81.020462797705,80.45780067373333,,
1.291093073426526,1.2435231294935483,1.4307692307692306,36.30791569872475,9.88486305619957,6.200803123342932e-150,hexcelIM7,33.04435941024143,37,26,10.548044006216688,66.36657937486385,9.88486305619957,26.52598140360629,111.686085208466,84.7303904600873,96.50811057045792,15.559101910508678,79.96500419433833,114.12165222351113,111.686085208466,,,19.02323567323954,32.076242696405565,49.55004720354633,87.10617736016852,86.7837897356021,,
1.291093073426526,1.3504928610628857,1.5538461538461537,36.30791569872475,9.380119671522761,1.8464003163787345e-153,hexcelIM7,33.04435941024143,38,25,14.940063852964398,78.87030159018839,9.380119671522761,31.77791388152804,100.34667014714925,83.7868203087384,95.00509606512709,14.940063852964398,94.00338087555068,94.00338087555068,56.29784932546368,,,16.82023684208548,31.77791388152804,49.45941948850517,95.00509606512709,85.08223415437205,,
1.291093073426526,1.4574625926322233,1.6769230769230767,36.30791569872475,9.051208505926994,1.369824843577528e-153,hexcelIM7,33.04435941024143,40,24,14.798405569373498,91.00689961606402,9.051208505926994,31.65857766517015,90.7135052532224,95.7184964266164,94.43926433045934,14.798405569373498,91.00689961606402,91.00689961606402,55.27635105291631,,,15.091958144279962,37.98614634373683,49.401708418615776,94.43926433045934,84.71584860416765,,
1.291093073426526,1.5644323242015608,1.7999999999999998,36.30791569872475,8.860582325807806,1.03803769921802e-153,hexcelIM7,33.04435941024143,41,23,14.761655634165555,88.84003969175777,8.860582325807806,37.482086881364054,83.72956689155204,90.44755246662315,,19.90519773394074,88.84003969175777,88.84003969175777,62.69216106077168,,,13.761713822696349,25.135575843871806,49.162563025787975,83.37578962238993,90.64836933885076,,
1.291093073426526,1.6714020557708982,1.9230769230769227,36.30791569872475,8.76331293397275,1.6723146530817564e-151,hexcelIM7,33.04435941024143,42,22,19.30744245081345,81.69645042106923,8.76331293397275,37.35448882289511,79.97658997568408,83.94669939096515,,19.30744245081345,81.69645042106923,81.69645042106923,60.67356539595826,,,12.720445654300685,24.846621948265266,53.33577505424473,83.09953485709471,,,
1.291093073426526,1.7783717873402358,2.046153846153846,36.30791569872475,8.726438966050056,1.5976377456492773e-148,hexcelIM7,33.04435941024143,45,22,19.220206830133986,73.54875137826306,8.726438966050056,43.40693930296968,78.13919970732208,77.74032099307587,,25.036390777554317,73.54875137826306,25.004997158864985,68.56002143088179,,,11.906994390775703,24.69636332575655,52.62085669674759,,,,
1.291093073426526,1.8853415189095732,2.169230769230769,36.30791569872475,8.686981196142636,8.237274750217985e-146,hexcelIM7,33.04435941024143,45,21,19.034248835046274,67.65794063169515,8.72575992048759,43.15073053535729,77.31325314729314,73.47483106970199,,23.994891071436456,28.31942638331715,28.31942638331715,77.31325314729314,,,11.326279323780174,24.66825547520215,58.002366993887115,,,,
1.291093073426526,1.9923112504789107,2.292307692307692,36.30791569872475,8.50001115122537,3.342669673524515e-147,hexcelIM7,33.04435941024143,45,20,23.842274048847457,79.20385890170431,8.717300770410866,49.860707055875345,74.14937023258696,70.49857805737297,,30.291199703155353,28.070929610484114,28.070929610484114,74.14937023258696,,,10.933684883522599,24.6706096067034,63.57136187223005,,,,
1.291093073426526,2.0992809820482483,2.4153846153846152,36.30791569872475,8.36404301450827,2.1248974652003347e-147,hexcelIM7,33.04435941024143,48,20,23.649144868657515,71.87304395660524,8.667350490481228,56.05763361094795,,69.2536975302395,,28.71564492034574,31.925733190295873,31.925733190295873,70.00884153877433,,,10.706194481911497,24.6198653148656,62.730047405478004,,,,
1.291093073426526,2.2062507136175857,2.5384615384615383,36.30791569872475,8.281341697910134,6.404883747886574e-147,hexcelIM7,33.04435941024143,48,19,28.498106641008896,66.8456999186956,10.635187048374565,56.09698954736334,,69.28179760131215,,35.150987673790134,31.69658402702998,31.69658402702998,67.07424228801784,,,10.635187048374565,26.765533232651816,69.28179760131215,,,,
1.291093073426526,2.313220445186923,2.6615384615384614,36.30791569872475,8.23157059105251,2.167723095270542e-144,hexcelIM7,33.04435941024143,50,19,28.324843707872883,61.771980879303925,10.623860481621879,62.775874256256124,,,,33.471454039032494,35.830035315060705,35.830035315060705,64.75307247571679,,,10.623860481621879,26.746844242416994,67.28505833818505,,,,
1.291093073426526,2.4201901767562606,2.7846153846153845,36.30791569872475,8.212471623096732,1.0258814145069002e-143,hexcelIM7,33.04435941024143,50,18,33.294946642660534,57.950321974721284,10.601293439275429,61.93872263217758,,,,39.90904849299768,35.5855881209002,35.5855881209002,64.06754269294952,,,12.979271657534753,26.611943760902,64.94430739799674,,,,
1.291093073426526,2.5271599083255984,2.9076923076923076,36.30791569872475,8.208375814657458,3.2569874823442353e-140,hexcelIM7,33.04435941024143,52,18,33.027768495639585,54.18832520273417,12.775839170694328,58.610869927600156,,,,47.12208616888823,34.589400840265334,39.9387753883259,,,,12.775839170694328,29.312892941480218,62.63557642236142,,,,
1.291093073426526,2.634129639894936,3.0307692307692307,36.30791569872475,8.143153824806173,1.4994737113447402e-139,hexcelIM7,33.04435941024143,54,18,38.03660735921091,51.10185053876027,12.732911082927398,55.05710633928312,,,,44.153556035635695,39.4634223323519,39.4634223323519,,,,8.143153824806173,29.202953967498026,56.92299908308509,,,,
1.291093073426526,2.7410993714642733,3.1538461538461537,36.30791569872475,8.078924775921738,3.732016370604176e-139,hexcelIM7,33.04435941024143,53,17,37.82870617686911,49.378960536578724,12.735235250154824,52.438037349632694,,,,51.861712167920544,38.40606492029497,44.290421920979824,,,,8.078924775921738,28.859048990644634,,,,,
1.291093073426526,2.8480691030336107,3.276923076923077,36.30791569872475,8.032707579436147,3.618680625353509e-139,hexcelIM7,33.04435941024143,55,17,43.13452440586129,55.380014708277024,12.597558630409319,49.44544100823492,,,,48.92915987478745,43.55752133374694,43.55752133374694,,,,8.032707579436147,32.08790376270763,,,,,
1.291093073426526,2.955038834602948,3.4,36.30791569872475,8.003555627832391,8.533233388155863e-138,hexcelIM7,33.04435941024143,57,17,42.05393984615934,53.30495331696872,14.952359623615836,46.82314899361709,,,,48.023496623465284,48.45895729594143,48.45895729594143,,,,8.003555627832391,31.647049208552488,,,,,
1.291093073426526,3.062008566172286,3.523076923076923,36.30791569872475,7.994247481570802,1.8352429439269282e-136,hexcelIM7,33.04435941024143,56,16,48.34637565163624,53.32459169595637,14.965271110427414,44.97813792144828,,,,48.34637565163624,47.673678174607446,47.673678174607446,,,,7.994247481570802,35.157282152140986,,,,,
1.291093073426526,3.168978297741623,3.6461538461538456,36.30791569872475,7.9893522593509045,1.2902169157626616e-134,hexcelIM7,33.04435941024143,58,16,46.589785380503685,52.94969584923732,14.767581297468201,50.63379652508728,,,,46.589785380503685,45.689530119387655,52.94969584923732,,,,7.9893522593509045,34.67411566666356,,,,,
1.291093073426526,3.2759480293109613,3.7692307692307696,36.30791569872475,7.968723014564774,1.4692915408589894e-133,hexcelIM7,33.04435941024143,60,16,43.921265772287256,51.14009156899009,17.24927401940878,48.16791031598315,,,,43.921265772287256,51.14009156899009,51.14009156899009,,,,7.988257301961327,38.19925467003523,,,,,
1.291093073426526,3.3829177608802983,3.8923076923076922,36.30791569872475,7.930276775127903,1.0177960475714969e-133,hexcelIM7,33.04435941024143,62,16,50.08823712427296,,17.175257561190925,46.15533328190842,,,,50.08823712427296,48.87735023039296,48.87735023039296,,,,7.985533891299103,37.62038665086057,,,,,
1.291093073426526,3.4898874924496357,4.015384615384615,36.30791569872475,7.9063777385820595,5.877614988606389e-133,hexcelIM7,33.04435941024143,60,15,48.36591790092763,,19.647509873618628,45.30546692972497,,,,48.36591790092763,47.36754682455736,47.36754682455736,,,,7.979033282979964,41.60666348272787,,,,,
1.291093073426526,3.596857224018973,4.138461538461538,36.30791569872475,7.887416591470945,9.733504143324438e-132,hexcelIM7,33.04435941024143,62,15,45.413147654976825,,19.627775064074825,44.89638696110467,,,,45.413147654976825,45.259501773880444,45.259501773880444,,,,7.95723577569437,40.893057158248496,,,,,
1.291093073426526,3.703826955588311,4.2615384615384615,36.30791569872475,7.878997000397334,7.182961954662586e-130,hexcelIM7,33.04435941024143,63,15,42.97133383617853,,19.442553185492365,48.599482432969246,,,,10.54427254205929,43.55421921486596,43.55421921486596,,,,8.760086076199789,44.87444944018348,,,,,
1.291093073426526,3.810796687157648,4.384615384615384,36.30791569872475,7.87488176986543,4.4535989510213586e-129,hexcelIM7,33.04435941024143,65,15,40.46610209265924,,22.009243552241067,48.28127129838171,,,,10.372436077502412,41.903727849547515,41.903727849547515,,,,8.757505238045864,43.93228483538154,,,,,
1.291093073426526,3.917766418726986,4.507692307692308,36.30791569872475,7.874909476294884,7.829415056053732e-127,hexcelIM7,33.04435941024143,63,14,47.12854829633796,,22.05038986415277,,,,,12.103755541539728,46.961766194413705,46.961766194413705,,,,8.75236986001037,42.99730283477213,,,,,
1.291093073426526,4.024736150296323,4.63076923076923,36.30791569872475,7.851643268002388,1.0535555546785157e-127,hexcelIM7,33.04435941024143,64,14,44.69278272185792,,24.58674263769329,47.583184387677875,,,,12.014574240833948,45.29793382101521,45.29793382101521,,,,8.715681418625994,47.583184387677875,,,,,
1.291093073426526,4.131705881865661,4.753846153846154,36.30791569872475,7.8322039196393405,5.382440727472307e-127,hexcelIM7,33.04435941024143,66,14,42.14504165949297,,24.537438133576604,,,,,11.814870475463334,43.74420228385959,43.74420228385959,,,,8.65140006976753,45.87446934755697,,,,,
1.291093073426526,4.238675613434998,4.8769230769230765,36.30791569872475,7.8189543743012955,5.0487276441570987e-126,hexcelIM7,33.04435941024143,68,14,39.83888605429578,,24.103540489270696,,,,,13.58010163647405,42.81096960599473,42.81096960599473,,,,9.693344047970585,38.803650681089074,,,,,
1.291093073426526,4.3456453450043355,5.0,36.30791569872475,7.812105134854547,4.4166739597079945e-124,hexcelIM7,33.04435941024143,70,14,37.74943102685887,,26.973748751939738,,,,,13.475242849830837,39.1853085375266,,,,,9.674013945590222,42.57655317979636,,,,,
1.2160692307634073,0.22306876807261278,0.2,18.552448190405393,48.98719012939075,4.7217277500135626e-35,torayBT250E,60.97042322603997,25,70,48.98719012939075,52.8758855448403,66.71838393241693,,59.673610155235146,,,48.98719012939075,52.8758855448403,52.8758855448403,59.673610155235146,,59.673610155235146,66.71838393241693,98.05030917622436,98.05030917622436,,69.26824234378554,89.15628850933996,
1.2160692307634073,0.3603418561172975,0.3230769230769231,18.552448190405393,26.629766882709813,5.3356463997238765e-80,torayBT250E,60.97042322603997,25,52,26.629766882709813,33.77398340487093,41.50640713133525,45.54311188329215,46.71727129993225,52.368640441142034,61.84832977231596,62.04918687019554,64.89086458284942,62.43835427274557,46.71727129993225,72.98447998864913,75.33124833894621,41.50640713133525,45.54311188329215,52.368640441142034,61.84832977231596,62.43835427274557,62.43835427274557,85.85797135165244
1.2160692307634073,0.4976149441619823,0.4461538461538462,18.552448190405393,17.22920905163972,3.7038142155331265e-107,torayBT250E,60.97042322603997,25,47,17.22920905163972,27.534579807293895,27.48104831388125,33.2770213813716,45.02169399504166,43.36936498546774,57.10874354541915,43.6184083667628,48.256782694694934,58.83459183007999,58.05288366074002,71.63391155416947,70.94954885254866,55.181033508366674,58.153156796627236,62.68739246441848,69.64518280785988,72.72697537025947,58.83459183007999,89.25874942306505
1.2160692307634073,0.634888032206667,0.5692307692307692,18.552448190405393,12.93448188692968,1.00502024425378e-121,torayBT250E,60.97042322603997,25,40,12.93448188692968,26.15770362988309,19.656193553122566,27.051616153954,66.8125444188385,40.18047706607048,56.55413110996962,32.217981915336686,38.823988206146495,55.73398497113802,66.8125444188385,78.05016605765343,70.05357641655272,42.104537289573,45.97687818081672,52.90662623550582,64.14725594467383,78.69418450719641,55.73398497113802,56.55413110996962
1.2160692307634073,0.7721611202513519,0.6923076923076923,18.552448190405393,10.908063793470918,1.7224459558984595e-131,torayBT250E,60.97042322603997,26,37,10.908063793470918,25.69532501358554,15.063726490214927,24.001158782777463,63.79026944226934,39.66070678154286,62.86454403935996,24.68699112577326,34.697125916470874,54.98529701955253,63.79026944226934,73.84253364976186,80.79594980814119,32.69779911679226,37.744725185301476,47.333852142877944,71.38593006615024,71.56555062133998,54.98529701955253,55.099792620780384
