Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.30718447224687906,1.7007054842217724,198.30572118598016,2.6814419118239488,95814906695.4319,3058661473.7078567,-0.6702611105157823,3707591162.0597377,7.811434227716053,1.9414501828782362,0.009790187450302835,60,20
0.2602304737867901,1.7869905557803192,87.83613549066176,3.1540216928777216,8141670845.003422,36841138360.65168,0.007614033170150081,2113767952.4464622,0.21652652676090875,0.17672326532394428,0.002011965398258357,24,20
0.345082679802982,1.6707914158576214,176.53979822357485,3.1695351730497943,92251288685.41281,3515553924.2591867,-0.2824254218196697,3614678911.068902,2.177996875943621,0.5759573803703488,0.003262478977351841,60,20
0.015502349391669612,0.600559846021465,139.15094257844996,5.587213062736578,52028864815.47389,49299203168.73974,-0.14207623595352892,3970630649.141329,0.42224718662699207,0.6936802990457857,0.0049850923478632235,20,12
0.1784513813221132,2.8471944477608644,37.82327654955843,1.6996739510826766,70025960343.43225,146623241072.94794,0.10870752565613895,1098753719.394489,0.23791147230341075,0.10051576723333272,0.002657510834674269,47,20
0.4546056934627184,2.7533291598415355,193.7107939008861,3.245710176860007,24104094647.843094,13855988518.149454,-0.2865893463161364,6443745961.015089,3.802425482177601,1.202511532641522,0.006207767303131276,60,20
0.8551492174361335,1.3492692289042552,22.81286149411496,2.315643818597305,21651930187.76769,199239488632.88568,0.275223770147484,2196790953.0190907,0.17158776701476403,0.22149167452782506,0.009709070235882656,20,15
0.4613186094497595,1.6756059250292594,134.97700265359373,3.22637906237728,191246953328.8485,34971115771.61805,-0.6952246722599791,34027336430.900784,2.0027223943649775,0.7815875046340314,0.005790523491175049,51,20
0.575668771697791,6.006378066329558,33.062254220508066,3.1450952152888125,3865614341.4410625,7673841807.2995825,0.027615079090757777,1463942731.0900438,1.5235561240119484,0.3010886412111308,0.00910671847125202,60,20
0.3833657362560353,3.3589979879339316,68.28683435944058,2.8180511133017685,26439215104.057575,136221591920.84108,0.0986995323596438,5033656294.501271,1.146919186395896,0.5144254220107439,0.007533303115253068,44,20
0.3331451338261421,0.7536644824764305,42.64800997052132,4.13838893685459,75188765435.86385,20408633302.10956,0.2191194558073739,4345767430.523011,0.11723536279497246,0.11227829908715811,0.00263267381443509,20,20
0.8789990394305661,11.470212844584507,90.17959410452714,3.750406278398032,1483739619.231095,41110721387.59819,0.12839820934510104,1460319583.4185483,3.686304277134303,0.7373421387162804,0.008176374556106644,60,20
0.4279342040065547,6.680535082808661,98.06671363474082,3.122024277315958,91551307502.56377,100518292898.03415,0.3888354741086075,1179070833.823856,0.8209346989830922,0.1257889528948022,0.001282687552509566,60,20
0.6396302135900751,1.7313047533985249,12.521493793798493,3.167247125665314,75243593355.12599,6458760391.646441,-0.5621529978100485,9112916212.921007,0.3413325880985919,0.10671467442183456,0.008522519451687707,60,20
0.4053532861513347,2.019884033897097,106.75982639803426,2.8026613692365685,18022707717.90056,4569862615.8791,-0.4892100646096486,3148211182.039861,2.0667375006360804,0.7260719505608482,0.006800984743585319,56,20
0.7968878349969557,8.01413528559994,177.81928088094224,4.72312419719585,8656412360.88944,1816171709.3202918,-0.5322820914994035,2193597991.3477464,3.0977880211764544,0.26160724610948566,0.0014711973010656989,60,20
0.13911237692341805,1.8365927068246726,111.95737794683592,2.627378620426508,5996384845.3657465,2635211829.853383,-0.6220250539321139,1320635596.201765,1.3061130906215646,0.5790278264844543,0.005171859479947909,45,20
0.908208297242214,0.514800272378824,195.76518213549588,5.501554600492494,3071115972.4648824,192720278666.14862,0.1020912636292759,3497734545.0015416,0.243016030643475,1.3286296942336033,0.006786853922338512,20,3
0.7315009450489167,12.82033144177054,67.95552345409057,3.5557283722526973,6087483805.738591,4328876581.644038,-0.2885785152793249,2659664151.7041698,1.4611731313587795,0.10466145568932197,0.0015401464129700835,60,20
0.8194979794258063,1.3290167579471492,85.90983098051115,4.571409241229271,22106886859.648357,50564997160.39941,-0.22347901044899954,21845128973.766216,0.3649296067283441,0.33768303433510277,0.003930668125883136,21,20
0.5242534275944497,3.9530205719222913,99.36407301423554,3.249739948867873,13180505432.23148,3037491724.999757,0.314462610665478,1208526098.9954312,3.6429997659699382,0.6385219461136512,0.006426084667666274,60,20
0.6645227528825846,1.587128356786086,179.9479399059686,3.627662083566357,10462599863.758589,148281200753.9045,0.1539148195559319,2522731948.2108154,0.995391394328096,1.2168679424656799,0.006762333278733568,20,16
0.8840924853382337,1.2320499163250387,102.59645867122494,5.367260168530535,4955637851.497728,8709166677.257843,0.21446039381024873,2143428470.9007895,0.24215285666770003,0.22629791541801983,0.0022057088358498015,21,20
0.4245761123880513,4.787966614925723,33.970740295635245,2.8265925788082966,19407692951.960495,3383720824.673988,-0.87420372710924,3691178192.796752,0.9171158574869791,0.12377366251187638,0.0036435373923181633,60,20
0.35758560666303657,2.1744448844705353,43.220275841201925,2.8039259972250115,68207670928.15857,13589842312.963764,-0.7420406431534858,11777650179.303812,1.1697072076186839,0.3593966802931698,0.008315464751165624,60,20
0.9856723031599413,18.554820143619104,35.575243018492486,2.747626741025149,9242756101.880156,194152457349.11383,0.20270353031027422,8763158970.761091,1.5318983029907647,0.17674963912257982,0.0049683325854078635,60,20
0.2727645804164371,2.102447754608243,182.37947053320786,4.245079225585373,95806481434.12508,20374939029.795975,0.4242029272275252,1771900296.2177503,1.4030163314155528,0.45317179365958654,0.0024847741488375056,60,20
0.9425895962811903,3.251342719510242,80.98519050895456,3.9865317691891358,23057456259.991306,111619224670.8524,0.04537373075576456,21592260008.773205,1.4328395272429446,0.6536822697310877,0.008071627239782931,43,20
0.28705589759322786,19.839674557011254,51.935844616440775,2.6451942227551544,23420643109.672504,38218294173.46828,0.11552658452139486,2132932356.6193724,3.289040944397978,0.187371208005308,0.003607743541846509,60,20
0.6457748635384323,2.8407961657383876,191.5108073752238,3.8863533747137007,41242371014.46229,15678046214.846703,-0.8736355612264121,21213978961.430367,2.4180677282200973,0.6683677199865706,0.003489973903546077,60,20
0.12045994231909792,2.0279448827621493,68.37654430437414,2.6936020814304817,181271113176.9315,29970025450.207703,0.04593324329783299,3752360203.4860177,0.506029704747296,0.15911440227067544,0.0023270319360157647,60,20
0.21146882750763304,17.751762493639944,20.89904345282185,2.4367653273567718,64942679073.31363,58848721543.90828,-0.2030057740974578,12995181218.83439,3.766800857177418,0.20702981300166864,0.009906186063923173,60,20
0.5214658216542563,1.3182305159159722,98.10997392884124,3.3710937560333694,102926831978.36765,31783204803.665806,0.19042544390170812,12021235035.60653,1.047705958362453,0.5924685791140687,0.0060388210840192835,35,20
0.057440221623563936,0.9299171847340068,70.61386086312447,2.2059769071259394,69557654344.1884,4423573706.346485,-0.4548795343409814,1530014932.2678888,1.2301374651871693,0.6643033722643128,0.00940754922821705,37,20
0.9150855375914777,4.4282635345284245,21.923091991039566,3.730067021388402,3769433478.628095,10303913134.012802,0.3196852245695019,1671412139.3787818,0.6009090517432135,0.17448448408286849,0.007958935908957732,60,20
0.6922029761741547,7.687186309105193,171.63119578499936,3.402179554865083,36380751477.90811,64374116350.77934,-0.04296354087660059,18191520319.316925,5.624016675946721,0.8437991753752104,0.004916350850530862,60,20
0.8646397095308829,0.7431520114221729,53.72145414750763,3.8529987140711515,20448966492.56084,97596120493.25719,0.37356695741332335,3245823381.0612354,0.12342429175134331,0.24547840002758758,0.004569466778645946,20,10
0.21063671395422676,0.7214629045012982,148.84107840277142,4.049604925657172,43759590795.499825,6599593020.970166,0.2393923981705095,1008549158.8998185,0.9748333291966623,0.8420295617932347,0.00565723905543509,23,20
0.3118574806123241,0.695697672751166,181.51358441473164,4.305426259417431,8868083679.580997,3074519735.0735207,-0.13647808628646407,1030655264.9938002,0.9183331492356992,1.0129000358384475,0.0055802987919852925,20,18
0.4708628425012283,4.203492504711117,116.03626573015534,3.1720312660158902,36159093710.820915,8051527746.4981575,0.012409123513590248,3967277023.8457117,1.119409893153926,0.18293384079497088,0.0015765229917031904,60,20
0.4285843518148085,3.0708186827629897,105.54295191483571,3.4443468588797024,12718466180.92589,3141874249.1518707,-0.4032611828981173,2071329963.2492378,0.9734929910103165,0.2234946696480784,0.002117570767097928,60,20
0.04476850214587805,2.1855255021038387,183.21322865716937,2.8921843749105816,100132462157.56645,74156444142.87274,-0.17378940303409063,8564240808.626473,1.2650609335594196,0.5369688175546756,0.0029308408649871983,47,20
0.6119852534924254,7.507136999695263,114.58173040512125,2.7259343115104855,3376420269.309007,21035082025.84786,-0.38794600782763955,106761611124.63383,4.980560104746554,1.0481556308306696,0.009147668019367092,60,20
0.19056836121532889,3.555740540505384,19.646575250169974,2.3071708058630884,140136166129.1802,9502706589.54334,0.3411986261328315,1870732039.1807039,1.354362214484931,0.19436991177438176,0.009893322846316442,60,20
0.29545416289255877,0.6973986442398977,131.56892401195822,5.312711355455618,6597124803.504503,20570271632.82526,-0.10587755737428617,2911645145.3722944,0.1970872591173998,0.3755335845533831,0.0028542726739883583,20,10
0.5003921539154323,8.91785167096802,114.33452661767718,3.041382561428396,47037868110.38351,36427881253.510284,-0.9300536786967385,82689068882.87466,8.639050985816091,0.9087666128567581,0.007948313075153401,60,20
0.6520746480969237,3.4501380943979116,150.82541085902474,3.729280047903017,10565186340.318016,41450413555.48888,-0.18783557304889043,12437482133.402534,1.0626929175171012,0.4334951415760527,0.00287415190256791,49,20
0.4251373485017024,1.3733264341439622,65.45602962960196,3.602388863081139,136118963421.29134,9699483353.32115,0.4493516292897026,5625534384.662676,0.6378296613635642,0.23995976297629684,0.0036659688088960564,53,20
0.2960640009887044,15.63288083406017,185.2583251614603,2.7660771975925447,127007186589.40208,122119934646.95209,-0.0885269830639075,24022318398.735836,3.07655042076203,0.19487879541364275,0.0010519300292917892,60,20
0.22260639303062876,2.3368915210656143,26.267833861229057,2.5745042282141624,161428606375.56412,6533116257.33939,-0.9253291695267085,6875474691.711516,1.3239125471391688,0.25410061581718485,0.009673451460047252,60,20
0.7178585856750336,2.2226122919199827,127.99877269725727,3.7363268133329988,61609717246.76923,4064353107.596848,-0.13873835989414696,5969270712.770184,2.49868551910199,0.569748830200012,0.004451205415442397,60,20
0.011257287762681908,0.9380104770305068,25.009180549492555,1.6985197937016598,146844359389.6276,129713700862.15971,-0.005098576334510052,1107531859.3373995,0.2001924392485656,0.2069055438685588,0.008273183659860338,20,19
0.03555332474531783,6.216913288996036,37.8776611988719,2.0761851224745365,58190883310.76487,7566289908.067213,-0.3266795470360422,1631524404.526811,2.010864791942763,0.19422944406285242,0.005127809846628997,60,20
0.6151744787205505,8.042477910246266,13.779035721110075,3.0594995975282253,8842141626.079832,4036920953.05023,-0.35547701199139414,2711646335.340733,1.1738858898604863,0.11998009469976152,0.008707437670398579,60,20
0.12953852764247867,1.058764100213513,102.54007014504796,2.403277808423007,7127298107.562051,99537249982.19792,0.008825809499893755,1287291569.1604486,0.36461205765345317,0.6657282674653195,0.006492371874952048,20,10
0.05182378921013944,2.919734673239189,129.9449917780237,2.1455276753121524,88540312383.78632,129335539256.84084,0.016692804371373993,1694067526.7466748,2.7785530011024777,1.0462115376410612,0.008051187839760951,53,20
0.8469458240006902,1.1526156368020177,44.27880525129414,3.7726346874784746,5708316885.114599,4611801069.5231495,0.19021273635875624,1786381835.6316166,0.31228901242786355,0.25686966546751905,0.00580118781456985,24,20
0.37251979058802753,0.9255230101983958,64.88149618195749,2.9039629307288544,34908384808.09406,71138406859.75816,0.22265849758973122,1515181808.8685217,0.3095699712328792,0.3996365501650859,0.0061594841932177645,20,15
0.3209772515527113,0.43217522428506067,92.2569195243194,8.03054191518796,94500286145.25185,35150916309.305115,0.4117843746057297,2147907776.575591,0.2120611984754716,0.38320152367146343,0.004153634498607441,20,11
0.2485125700763009,0.47303572412115696,70.97970487811243,5.264891292099262,52652045324.475784,103872680253.5998,0.12378082159131631,2846495584.270517,0.22569234386075587,0.565450261632575,0.007966365351949207,20,7
0.0885404311967416,5.695492530969742,27.149801400325288,2.1798180219588503,158411462977.38257,17320540250.511387,-0.6122578922851978,7946958235.943252,1.701659791322759,0.17180474634505452,0.0063280295797300415,60,20
0.9753637208232445,0.8601318588179773,69.84660738711659,4.205260545246249,12555722255.914394,36516852522.75482,0.43329057474404475,5575792491.001016,0.2159994730436429,0.32794466258449106,0.0046952124784944305,20,13
0.7257166065590569,5.044721879043403,44.64051263003693,3.3643174129650637,48229326156.63785,113578193939.36827,-0.51089999259517,144998454757.68634,1.3794245249956605,0.33873233515906387,0.007588002807367933,60,20
0.432959814046818,1.7445202796519552,116.4919165847263,3.7749415004882123,67095695077.67895,100381988280.52051,0.3073333962163529,2725974975.0661583,0.29866844290096245,0.18934489467875742,0.0016253908445316382,31,20
0.30805202739199666,1.6149565453830423,81.8268462824955,2.9448035517958715,13628225357.153322,24534725545.348343,-0.4332526269245247,12281644896.634546,0.33870248710560563,0.24293663919054959,0.0029689111853565217,27,20
0.9617404504168512,1.8364147999315688,40.68850144966247,3.8607290222695987,6376975834.248857,80849945886.20476,-0.08114255412538685,15492222047.282795,0.25685850944339145,0.26393039907821797,0.006486608984721098,20,19
0.47464086439255726,2.095670536308637,32.89530520015211,3.204913921492209,82739165634.96912,1399961957.6262133,-0.10928491703604315,2631193294.500536,0.8863739775388737,0.15254404704812927,0.004637258907311305,60,20
0.4398869455268407,2.405489108746679,47.55478821717381,3.4555634448875088,39956751666.089005,7943768149.353345,-0.05995501109370771,4159603311.5881877,0.42597771755062913,0.11824766775121301,0.0024865565000773016,60,20
0.694490967257605,1.0274712708349414,45.42471946110251,4.028072163944282,41505110003.59107,49169630908.35318,0.13189686967007885,12706057795.034323,0.10849321195663833,0.11016197771171242,0.0024251548280016313,20,19
0.7003475803708159,0.6237607149791267,27.32507666865858,4.269745465022099,9575889889.12035,11788198101.862679,0.26215117991463655,2376357999.001269,0.1531675051168418,0.2586519100459507,0.009465734101402183,20,11
0.17376338907277816,15.657930700183133,23.34962853386063,2.296986961006414,40826776450.464165,136362091602.74065,-0.040433376816933486,9290094601.984087,1.9064066986019532,0.16459564099130677,0.0070491759966381145,60,20
0.1754589352700923,13.40562770426024,53.89113002197719,1.1374371221381632,136505900428.42615,41844774268.10156,0.19508864399075176,2578798257.0513563,9.583057696773462,0.5319115246846475,0.009870112659870561,60,20
0.5035376513986581,1.865107926393862,22.178229179644376,1.7484407259911636,57241200627.85485,62433624933.28777,0.4481146865402663,1360213123.4051056,0.2551155512155516,0.1397849512463239,0.006302800377526143,36,20
0.6750557476266964,2.685481967976226,16.11388134071028,3.0613090981815314,28553121616.619705,80325069266.31476,-0.301677137110533,38012845304.26371,0.2188037392308399,0.1055192941383175,0.006548347471799512,41,20
0.5013448961066296,4.258909075294822,83.8244898415689,3.1480876715564294,11758654662.27958,46491400356.11264,-0.0550941984169695,7228453921.379444,0.7119323317300329,0.23571873193808962,0.0028120508980562352,60,20
0.23597924338048407,7.95106930230339,92.88324820269591,2.558763347158571,141770237068.67587,20833993717.097115,0.2536095177656903,3806559157.0285797,6.994652324086314,0.544675021634736,0.005864082406400242,60,20
0.08745828881908968,2.391482823264369,116.83774284079955,2.376656216313522,9897816437.589907,8282861523.976865,-0.7041414921334673,5660893760.571436,2.08410351741128,0.8335127970864027,0.007133934436084821,50,20
0.13056585687292688,8.07085698755466,158.98024598224214,2.7921522929222147,141286919847.68848,4851286317.402718,0.11387905430546841,1433553991.62599,4.064295138176871,0.21677256838089762,0.001363518889039276,60,20
0.3951287995755139,1.033771269765136,10.43216798854537,2.477017247134579,3667993782.5215106,1732613075.182018,-0.4747641904242299,1017696877.0752388,0.1248484674187273,0.10012142137716269,0.009597374341277581,24,20
0.1591006218164004,1.4878769398360643,33.70924230322139,2.684465304786413,42571120987.158264,162240395215.46124,-0.14665729473257016,20160598016.657787,0.11246178346213317,0.105608513800326,0.0031329245804564893,21,20
0.9399009303889327,1.2009766630332013,56.86367692898604,3.967459758290647,28372605841.49971,59577700767.55581,0.41128606861412864,10964451211.105593,0.13939344589781638,0.13971849996734054,0.002457078182647728,20,19
0.09322927479186995,1.6641572622784564,38.020474623454376,2.389469012375974,63241497697.442024,16970163150.254469,-0.23866930640881878,3607364759.1274056,0.38274945193033516,0.16553551363631763,0.004353851846294437,46,20
0.1889497094466115,5.304840402259981,61.482551389714615,2.4493646076508258,17619827713.00022,6672025419.65375,-0.006087208039920022,1044665849.2550224,1.2924004272084195,0.19111236154039885,0.003108399980492188,60,20
0.6847969914995552,16.6210299574691,45.27558752072184,3.426758643303756,13049480912.237688,58285904556.64606,0.0268594264238482,8688238356.539627,1.3559727422428405,0.11860024966326925,0.0026195187331139102,60,20
0.44781038004164453,1.13907720734568,178.1248602125273,4.150517594039389,2627189353.076499,1695865580.8531382,-0.6078878511203951,1297574113.0781105,0.5126511639846201,0.4034073424465719,0.002264744752446412,25,20
0.2701928131944499,4.8206277332985135,29.23626242983375,2.5804924258261144,167783338624.9675,43119917752.11531,-0.18884993555096297,15706540149.203707,0.6965487995526056,0.1028798271946081,0.003518911743302241,60,20
0.7965403431498176,3.7901569281604353,101.02365519028038,3.64973279112803,3897908769.605835,37491334364.19196,-0.023986182210277818,5293517414.107253,0.6052810382226601,0.28123844230239065,0.0027838870190617392,43,20
0.34514660869781855,2.835752735209322,23.106689187787456,2.5952669602727187,77000308083.79582,175796565446.1507,-0.2771677890600037,53893058058.81451,0.3229612581276849,0.13999468554607017,0.006058621570937187,46,20
0.5296901878081759,6.762346478416013,26.37595860717319,3.029245104341702,35076228863.52771,33531290699.77002,0.1584387493998567,6584561742.526583,1.6962040973468622,0.24802190174262959,0.009403332232830306,60,20
0.299993955618983,10.414283709933228,31.171086082618835,2.5580947313822184,142833356867.37323,81129798613.48215,0.0807276122152576,12919957191.77338,2.6434086516822433,0.22035483849178417,0.007069206312148847,60,20
0.10806944396245866,9.327875472993176,192.20548551357945,1.3872185351185233,56925889184.73608,35005664152.74683,-0.03620966175052076,3048338754.7329,2.3862461876837657,0.22653725440651368,0.0011786201304359166,60,20
0.6274909277113322,0.31290375263564574,154.0765716091271,12.939201579822539,76420514068.13528,44485359808.740685,-0.7396017494906876,50975791334.31916,0.2970981327631476,0.829355900591226,0.005382751523672254,20,7
0.7178426192043446,2.952314384452823,134.88127485751554,3.7128236557427376,113972939306.59056,27916009734.3921,-0.5395064079687194,29908079444.65791,4.940734396741446,1.1773126307622013,0.008728510551267242,60,20
0.29736042858769335,1.8629740877261092,40.086343514569116,2.6159227604689113,3693238785.1406384,23290372571.492744,0.017678626710377787,1175384785.1367495,0.2207687046952211,0.18779021418923136,0.004684643140898602,23,20
0.1817866730856474,1.3362009674090938,22.41874212048378,2.6393290858409477,73765664245.54425,17536585204.9008,-0.6646070598866333,10163879877.360317,0.33676185667204694,0.1759842519432383,0.007849871816958153,38,20
0.2610074272099855,0.8284306278319812,62.26114687353287,2.5752766146376387,1295358263.7092993,150869004415.27588,0.003457403189603858,1565763036.6740165,0.13436376518310608,0.5328175847989784,0.00855778622069486,20,5
0.4361635890246285,1.2815560845388698,93.46959530734077,4.010800167018688,76580896758.86389,2361475998.2598734,0.17472291358491732,2728992445.0347843,2.331490990134795,0.7623631514190384,0.008156268879867132,60,20
0.5582130032464299,0.3463746459002097,143.13844497932598,9.43035727016603,45776699626.60025,51110720383.928185,-0.19351410496383448,19250664715.400066,0.23178920285297896,0.6878820678501051,0.004805711477090997,20,6
0.8086845544419954,0.5982622768860721,194.34572630149378,4.650829910573118,41304683470.06011,58540250850.48149,0.4329971291464849,9817589545.26076,0.2790587899502126,0.5089415491440709,0.0026187431997065688,20,10
0.4787574360568016,10.381669719373393,197.44847279973558,2.981156812447023,14570118543.193632,7713020525.251825,0.37025353905102176,1196586208.8330393,6.043754596511421,0.49656941188529524,0.002514931641881812,60,20
0.8422562415111564,2.066346024151647,106.13760427832358,6.420168484116458,10929862470.247868,4138322535.408399,0.3634711532236852,2189714749.2147794,0.36893689982368105,0.14005591488592714,0.0013195692124222053,52,20
0.4783034601308967,0.6773103121968572,81.92046873659567,6.20439013616221,138650384333.12024,6246619834.109942,0.3709605214450751,5916173531.930217,0.6623002896421462,0.45050359046261396,0.0054992799407819325,29,20
0.33083364326334996,4.443679595790518,113.50194384942496,3.361731049850732,50362995844.39568,20269239270.229378,-0.6498432854551857,14301728062.986988,0.7645510178336296,0.13703932373496186,0.0012073742447685503,60,20
0.2613638316680934,3.5674938045702196,176.58340917796406,3.1037434604340968,70880538285.05692,46505926307.12439,0.28098865776507687,1022098222.9215579,1.0717097973239778,0.2703704951463329,0.0015311205985033874,60,20
0.6810544236202928,2.3755019520896847,158.93557685028313,6.03165028339291,53423081734.71544,2140718565.883566,0.04090394973600453,3598091493.6913486,2.6606464316687912,0.5011173435649932,0.0031529589126356792,60,20
0.43928219246682687,1.874445240645104,89.96647059658417,2.984032372948772,1702929896.0142536,2084888848.5683799,-0.5331684545768225,1487271654.6634426,0.599995910948078,0.33670306295348107,0.003742539422973262,35,20
0.2832662020137928,1.7384293252992327,45.594787138919585,2.6159688242125263,120585947764.6063,3258335031.931847,-0.1390446723588875,3035556087.117286,1.6843475395788519,0.39282527772682846,0.008615574331555851,60,20
0.9265485609582522,0.9249210392496922,184.98991944261326,3.9669051277321783,10382204301.638777,94982893268.7878,0.29734586241235283,2232503025.992322,0.4369238255199941,0.821561397439826,0.004441114412694726,20,10
0.22144807869688293,2.115435976045327,50.61439082811296,2.8679958140831525,33496552295.658592,6196066519.428443,0.07853090799381968,1353396974.3704393,0.3399473198156991,0.10538789409528136,0.002082172527832644,60,20
0.16261452947973798,18.02718525164341,44.868488804339805,2.289083866174706,50682512258.799225,120788190252.60823,0.08273153331794947,1387804788.9316175,2.571619890516684,0.17724354987810548,0.003950290161342853,60,20
0.750952848432985,6.076264306101513,114.76185926221247,3.5898803455357573,155456363816.0759,19991308275.351505,-0.27454762276997513,23907873517.9828,9.054442070414646,0.892345865278353,0.007775630954527197,60,20
0.5581373559399606,6.2409090529474005,83.26150292849559,3.134633413550784,17707454994.93384,9007821941.58433,0.13088832793045357,2960806517.3434043,2.3522116145462473,0.31830572352543735,0.0038229639428776123,60,20
0.9512728747868621,0.4355480445580039,48.06298949110566,8.54647555494535,39407973445.31066,1035172105.5064987,0.42168680110270773,2832872924.391743,0.4047035874356241,0.3740744969600168,0.007783005196321413,21,20
0.060274537659404215,6.776464134292976,196.14984796637387,2.55134559036408,19450209256.98204,2664174050.871283,-0.7317774733402319,1286067350.2525618,4.186460658724733,0.37584038928492913,0.001916088098877139,60,20
0.6013998070159969,0.5357376720606367,103.75078564573393,4.994813543941241,4534501506.502959,32644898841.952408,0.1597511845117452,1287550090.1658816,0.3328295130590018,1.017632778899769,0.009808434438025024,20,6
0.5689210373653135,16.074405287353812,123.50307733054673,3.2661415955360202,83119753768.56067,112931701805.1543,0.37220116215912746,8060718120.829612,2.9055290049878395,0.19514984348899472,0.0015801213031047866,60,20
0.7569271698293023,2.130584473701233,158.806102248317,4.010298594854961,22974651943.692474,1658719738.217502,0.320417039873359,2086056309.6290956,6.443481751631551,1.5676635587837071,0.009871557431290843,60,20
0.8530913476404939,6.326665190406169,54.87769298085514,3.6512302785368775,7766711406.708412,69676462756.97842,-0.19638633758461266,25633481187.80392,1.0100687092421576,0.2763047156677074,0.005034918573637931,60,20
0.23724817408146015,15.635948234113714,55.88217971939595,2.546079942974012,171684447269.13074,103723970343.91061,-0.2953108679600115,32877531669.2393,5.2609697468302485,0.29663925713836137,0.005308297897968391,60,20
0.007840905326857828,0.5823955129821933,30.261610787743358,3.2493989259670184,149250941843.91647,64143976299.12561,-0.1227770118759629,4349475632.11939,0.21376284587529018,0.29718295851354687,0.00982046066873323,20,14
0.3820249871066481,0.2575141715687859,21.274665495233155,17.020816888866104,52874545656.16663,1645990227.7923913,0.28832523290766,1548680732.044286,0.12105453589415219,0.19745815911002768,0.00928137550055819,20,12
0.35499020405834075,17.82121792799385,76.61495408483204,2.8030788606777923,5806148500.47359,19032768760.31289,0.04273610523001803,1467965592.9046602,3.8314045238438315,0.2892837806365173,0.0037758135352558893,60,20
0.7749063389742761,3.3236442416769094,187.0702845367292,3.707189840000978,32177580592.360245,90830470685.64032,0.4178990731183301,3880497081.590969,3.0542452469804737,1.1911293332280233,0.00636728241568563,51,20
0.26887789573027054,4.917154169393198,128.10963010252215,2.7045282960736143,9343097713.476427,38918359365.65352,0.026138593592328063,2060814932.5149052,0.8307974512661428,0.24137775221912344,0.00188414994271669,60,20
0.030163720861394516,7.384561471766657,131.07614166559713,0.7402058873161201,61293428967.46341,62652165086.57088,-0.31177585419091713,11881898347.314432,7.973625490051273,1.0857045676555497,0.008283006761256453,60,20
0.9591230445392075,5.022977163114763,138.5418990785596,4.942922147058905,164557558382.58105,3633788731.946613,-0.28151376535266825,12259831924.792652,3.9541181961621414,0.3034582179814682,0.002190371432756191,60,20
0.7282051165277497,0.33423167170166035,109.79949330367687,16.898072990188492,10456936809.61233,4444520965.13435,-0.6518302181436875,4797034058.060165,0.3030132862253579,0.7320136663014873,0.006666821897592257,20,8
0.670998541883029,1.6520640288322095,95.17815432672903,3.649769748217751,90962588302.96657,7383447023.171598,-0.05005602696678435,8881258550.23706,0.8110898251400182,0.26205422529403594,0.0027533022377640584,60,20
0.47957256996555997,3.0989603052728074,45.81444060468981,3.3583595202214,67596414203.69863,1214321683.25027,-0.11477426290478898,2242683435.873392,1.3021418567563965,0.15383133493221818,0.003357704097263848,60,20
0.013661820352470651,0.8272764403718014,42.11170868472077,2.1790538333825227,147458091731.32343,170020013356.62808,-0.025984008614115428,3293054896.3233366,0.10455247835877814,0.13096086492993733,0.003109844483167537,20,15
0.7724181863890195,13.049825948965607,137.1282826936733,3.608281731224517,1932583605.4528832,26956683092.428837,0.11086093280634945,1560932233.3950527,2.400148938333778,0.35543935597286186,0.002592020763264913,60,20
0.08387427880232107,0.31183823601074906,87.12573107360708,11.363438360710553,3571296893.767305,4269766363.4423804,-0.3523638129603277,1075698072.7624667,0.24874616659011167,0.8341066245021872,0.009573596849333782,20,5
0.6037359143307335,12.321598672735783,136.6727310474281,3.316160680068224,50364154625.293724,69819906203.1572,0.3110457796996686,8132803214.850455,2.3942914821804506,0.21085038063105896,0.0015427392063885061,60,20
0.42130281389314467,5.275260203871348,127.20133158058069,2.9470914127588856,2333939713.0517964,10933975458.048574,-0.18035467182212195,2418711718.4075856,1.750878509591926,0.4882972081732799,0.0038387743438357703,60,20
0.7295786177995394,1.338014542631774,163.31605781740376,3.718904687285829,12288388841.252022,28551148653.543407,-0.06309201364687445,7805708663.842651,0.4122952814829827,0.38043432166699576,0.0023294361053727004,21,20
0.48454175492620966,11.106336369568185,70.89999841712874,3.0256258797405646,61276017793.79056,10431991004.0526,-0.4635961761922103,8867926812.04896,4.59132056675082,0.26554367500720094,0.003745326952546845,60,20
0.6023732151986758,0.4776319684381302,19.422803725511987,5.826004045994255,156374198209.70486,8496062719.538077,-0.7133919950916187,14406974085.53325,0.1822159788610468,0.18418583401810223,0.009482968402557293,20,19
0.8168443141773036,0.5056563454410357,53.849696529034034,6.34148068826669,56839764875.187004,7321658217.167139,-0.5855302525972769,10959346107.411863,0.41542037259709075,0.4921773505939444,0.009139835176760525,20,16
0.4970158897694967,0.9158423057701015,157.57434539831945,3.642266735107148,21694551770.802063,17012922141.258411,0.3867121888475591,1681946535.5873504,1.088938061600618,1.1188955201356063,0.007100746744701626,20,19
0.05036904385233204,10.551032210382687,89.99545521420947,2.129318102450933,82970230559.53177,56674748468.7313,0.008737394720677694,1479471679.844903,8.71831670454284,0.7511981652779309,0.00834706778792229,60,20
0.10646289529889541,3.1748587083715707,69.92033859043313,2.4518239003864637,196754442021.96823,6427926289.954099,0.2737789277919651,1015638712.6904247,2.1592338834682536,0.2891424586944582,0.004135312621813022,60,20
