Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.5539484094887752,8.121447665716763,70.14592531353655,3.145964967654786,1.3245981866835695e-13,81497613514.99612,41469927253.102234,0.32467335179027074,9900934836.193531,1.268174090322048,0.1318841247305217,0.001880139496927715,120,30
0.7768383595385657,0.7240877156534219,32.74985076204509,6.442381634830319,1.773940961756382e-147,133283463434.43767,37883270119.71933,0.18547145039075547,24324922276.661163,0.10203574346092656,0.10289137035018846,0.0031417355485916514,30,30
0.43892948872769183,0.9877422607336444,50.44349565541076,13.692051938328438,2.3626046798139394e-90,127830120611.54681,1317822236.5355375,0.30098705556980276,2652611390.727287,0.650870252807305,0.2099697328990904,0.0041624738763830745,92,30
0.6392081217731539,1.6473326862417927,53.09621941924774,16.24807428772294,6.401991438440752e-74,22455970774.120197,2447060147.836552,0.25742948984864095,2069163284.8014514,0.37375890279728774,0.13035822336964667,0.002455131924560168,86,30
0.6595826078910403,0.8979826380531528,87.49819006490522,4.65897196863898,0.0,161529949895.574,27489367530.852116,0.3728891268094229,17259133492.678806,0.6213264365755854,0.44440589897540894,0.005079029619307021,41,30
0.40918434278521654,0.44892184876956054,85.76834853059368,6.212044715325811,0.0,41265097589.73851,27960998510.8069,0.23383318932063107,3822051973.0360546,0.29177758583376134,0.5896898245026752,0.006875378092331253,30,60
0.7701391770268677,3.4570889082418668,51.79244488796778,7.0382194351374645,1.0752291908967883e-61,3746838242.74041,5277766091.304412,0.23125000002859478,1191907343.0834887,0.3310014859989826,0.10430753766190637,0.0020139527664224765,95,30
0.7703722463624699,1.9640999977133944,24.61302160622948,10.12869239551367,1.1609092364291263e-128,145672748410.21628,6522218914.257228,0.2925930844094597,10960753304.053064,0.6406710663407033,0.15004646917524433,0.00609622303087192,120,30
0.3757362991832996,0.4301977355673115,37.862439833701245,6.454041701090392,3.6001809257465816e-100,28867977451.503635,9321772456.540443,0.20943672374783856,2135936323.9529202,0.18656446115744335,0.32691235419762693,0.008634212576724736,30,52
0.6335094842578639,1.7908524210594525,82.96579426001514,29.106522965458133,5.174937353758336e-66,87995117953.33601,41134898723.65821,0.18372076643149454,15523405863.856897,0.36141538434201265,0.16687251079635784,0.002011341086826442,64,30
0.8702307242886727,11.285571708119821,51.08357247440524,3.3756814371130566,5.457016314150928e-13,1383129223.8344462,16837407137.41336,0.16987776432129337,1032270268.6907153,0.6608037199522958,0.10937096110933713,0.0021410202108346284,120,30
0.7102479256981405,1.3466490225348204,33.65021844139776,62.6942824640347,1.7955253603031342e-60,77692118404.2591,1158032466.9555893,0.35859959189224666,3166875185.710952,0.41182836429399566,0.10685572069817918,0.003175483715930987,115,30
0.22715933287381346,0.7658931074538651,34.76559094708555,1.5619411181701195,5.598559337921494e-13,91595357022.76674,1893229995.9249444,0.18619084711001802,1320376172.1113791,0.43018314931735113,0.21296964781970235,0.006125874521846892,60,30
0.33151465833202926,0.9431260858590077,26.525619069824998,5.658428638843809,0.0,138663341430.8933,21123568593.772896,0.23645517663466156,6529147095.024297,0.207894627350949,0.1377129925604068,0.005191697588580177,45,30
0.31985371626207637,0.5638362990997579,42.09051045965971,7.260516281083322,9.46319155024304e-105,45792736136.28101,27132832705.979004,0.10079727267803922,4295651712.455389,0.11111656524756544,0.17290215747282867,0.004107865539871301,30,46
0.5692343811661411,0.6727646475261302,34.23335344960532,3.1441360064794277,1.0126894325985824e-13,19869507535.842262,5396496369.798006,0.37615242428616047,2009475250.1562183,0.15391234647288826,0.16515491154202117,0.004824386012464265,30,32
0.5712534955839356,2.7179265417563623,64.72411208129172,2.89912149044816,3.255925810896371e-13,10385833711.965433,117423276379.92526,0.14646720666633492,1815683369.9843113,0.1888980498477145,0.12744358124756372,0.0019690278807919072,44,30
0.3238789881910832,0.4667144506029313,21.952414495194063,5.304473827573678,0.0,43663400058.220825,2725057800.933298,0.12554057755955947,1596960258.6653035,0.1488283705151692,0.15938557764742695,0.007260503289163043,30,32
0.09032874817025101,1.4721127850389328,78.79144709026819,3.752416692330285,0.0,168223971482.5892,18372341291.953777,0.14893171770201621,1145520982.5035233,0.8956459072940853,0.3497553907051509,0.004439001993508892,76,30
0.5652660303724951,3.4435335485917666,40.69137640746158,1.3140715282728999,2.681060398121517e-13,29328775983.82263,1617773054.0697157,0.14902901160896329,1828525357.1187077,1.0040210214674148,0.1413007289005725,0.00347249814028562,120,30
0.31740722592399784,4.088504156637904,46.77377632047426,1.2382845271824594,2.294913320797781e-13,170953090265.91864,99156893900.15579,0.38937617876732,1488956813.625926,1.1370448902732533,0.24270272740237392,0.005188863215564996,120,30
0.747910120051492,1.512930116420479,78.79579530540276,32.379628809961915,4.81255942794623e-70,153221907396.7916,72871455548.29126,0.38985564069676193,27282082364.618103,0.26067446515471787,0.1430832407417467,0.0018158740601217837,54,30
0.3787734372084884,1.8892005495789082,27.597492299114045,5.711149124812437,0.0,187739019558.7175,12872667826.20861,0.3754489220051087,6961009905.008036,0.4495641149178058,0.12177049704460842,0.004412375433419999,110,30
0.9031515015051879,10.1157681933916,93.79701469180122,2.6222162347290405,1.9022463892353373e-13,2279432106.0367446,113583282153.15515,0.1061737945306694,2820848686.8615828,0.4899267174787399,0.12867796772190745,0.0013718770063708132,114,30
0.4297620289604075,2.8670812810993125,75.03914108115032,19.634078068709137,9.79220110322638e-64,50694153031.585686,4432999158.669179,0.3588797390296675,2453435400.857522,0.7672903978415537,0.14553072817587362,0.0019393975741072368,120,30
0.6632465123692433,1.7226046782203464,96.26795505647125,14.95039705002236,4.575838896472129e-75,17136988420.418806,14359792196.951113,0.3777126931474496,2828375657.492498,0.4527739241758684,0.25147753689126223,0.0026122663220979844,54,30
0.5700149529050242,2.016986873626519,77.6962338575064,20.621670047388996,9.654615138067825e-70,4772112579.903356,5059100045.171997,0.12509879165519067,1102230806.9677687,0.26038578519398314,0.1309950384665652,0.0016859895513958623,59,30
0.8116550713935742,7.5090779814675175,26.119999274336834,2.6277688776820995,3.064767249104595e-13,6304958859.822743,2350608552.885922,0.25207150327046746,1296788917.8509252,1.3323250776441173,0.1386430493235077,0.005307926997522007,120,30
0.7635970402316555,2.12685075986085,75.69160725491281,15.021894014569288,3.1006808904684015e-86,82130386587.98784,16233577556.478151,0.2128151646788648,12323926577.263578,0.32594203621069945,0.10218354159488593,0.0013499983062950965,95,30
0.16945403592577246,0.5585418694830013,31.769442560600886,17.832321626137862,9.238598883118567e-144,138650726060.99747,19398190110.374172,0.2263580269401887,2214442205.0854335,0.11188590037670974,0.1225122151914142,0.003856290992758829,30,32
0.7940563714691866,2.9997432738758265,81.83927147499631,1.6888817147908541,3.511079866963443e-13,8857367185.19925,37014450967.14507,0.2806640313770558,2973302798.2129655,0.2954356369592799,0.14081387781198978,0.0017206149966157937,62,30
0.35921096792333473,4.967263856941606,35.480318402383574,1.92798358533624,3.9365647592579547e-14,32673195340.60283,7943733737.501749,0.3102985503451666,1700880589.7550235,1.255895195923024,0.1775392727619935,0.005003880482370935,120,30
0.9574204291885905,0.41873245885778965,17.76636694398749,14.917260311770127,1.2743067329401227e-110,138649380721.3759,2152881041.899396,0.3247756341654374,7934081795.155603,0.14005594826802284,0.11807024264828009,0.006645716764745622,35,30
0.6616594452747527,0.4363091530750966,77.47704056936327,5.508771868320895,3.800707471704867e-73,189377673338.08704,33474032407.023773,0.21201927633486187,22974410713.24777,0.3304220153725497,0.4910429337807822,0.006337915467243016,30,44
0.12337757695843563,0.6591664460204257,35.48179536768815,7.572195712318827,1.110910264365003e-147,187654591858.54153,73828020511.82874,0.1238502654476111,2705517266.0196896,0.11622287529432375,0.13964070425683014,0.0039355591454652075,30,36
0.9126773451195505,2.2567012372259025,45.043264086633755,4.099635414604802,5.351406698135939e-13,34247024133.481586,113302338326.41736,0.2682750147855608,17362154086.660706,0.17536610070757647,0.1048034517927306,0.0023267286223120367,50,30
0.7985485591904558,6.44328105585435,28.724574524867588,1.3264078628715237,3.5296425631258424e-13,9276750543.19219,11667675749.098127,0.32657548071540354,2597141813.390278,0.6403234163649237,0.1052420809158531,0.0036638342832456014,120,30
0.3813427096560505,0.9098575216327205,26.352446569609313,5.4372736272836475,0.0,129379762215.86491,5098179578.989183,0.32071348908823655,4096029863.7038975,0.23162313170145102,0.11342159093032403,0.004304025079065194,61,30
0.5920183887383184,0.8660899179812821,73.52138087860916,12.960441482764056,4.738572892547362e-165,21996484579.501945,35798841866.032524,0.3148206873043927,3185129366.6716127,0.12115339883775138,0.15799798338934912,0.002149007288780646,30,39
0.3149973450276881,0.8677094246342539,28.638389270572173,1.8302446794254268,2.6338600874554465e-13,153133061521.80075,45679464408.70358,0.17663886956625496,9224078416.188297,0.24742344057872476,0.21073153791860202,0.007358358597881849,35,30
0.5874149848785609,1.2522780113189074,38.97011181244625,14.138078344568699,5.966952195636515e-118,114267474806.42531,9491281646.849781,0.32278587699855876,8211741656.893318,0.25466009636470177,0.10917185806936164,0.002801425322944401,69,30
0.29881495556639753,0.3130132029102905,11.058970988155808,10.961151412869583,9.658620122011184e-184,180252936132.20676,1415938608.017871,0.15458205332682337,2277896447.4724293,0.10799198158317914,0.1027115712068563,0.009287624618679324,31,30
0.6813637246475782,0.6819169504106457,78.61190132518024,3.5324340234281024,0.0,6972171061.725307,5646132164.579771,0.32597101094699144,1331879885.157488,0.2712955481584764,0.37740437720392045,0.004800855479156738,30,41
0.7556604446435963,1.5550890267648483,73.61675429977113,8.616333663475118,2.5107948528039808e-160,4352927424.758235,21315524302.149612,0.2371123000750106,1534947911.323835,0.132560849008389,0.12680566863339637,0.0017225109941282836,31,30
0.18676850391646713,0.932623442081616,40.341810423149354,62.89883115934177,2.193162867867593e-98,160661436773.0199,30539096638.645847,0.33168225878251356,1508100645.0488274,0.18923213984007278,0.13397529063178362,0.0033210034261353955,42,30
0.48474605965032735,0.9371108969272481,97.95118263440041,8.378798849318974,7.003140746493844e-87,13919934435.049559,12175370632.712084,0.36895145022424125,1032157466.4790474,0.22620719463968952,0.2334407533061771,0.0023832356795270874,30,30
0.24629248786261634,4.884300935299309,70.55151709108367,1.8646694528806744,2.1075224061036777e-13,39956324815.95816,4427977863.142689,0.18566379769680502,1231657871.1494167,2.2447775581017866,0.26517090708247654,0.0037585429486956977,120,30
0.9499578709714277,0.4403767309188107,96.17385286285142,1.8310088472722919,2.9163098552349666e-13,21808378975.09413,150924012826.79666,0.16338664536081765,18301511619.546444,0.17270962659362254,0.6361007704494406,0.006614071824246775,30,110
0.3946704840192709,2.2323724322800307,74.26521916034575,6.634751113679675,0.0,144695983296.28357,5948144398.900029,0.1809543457973754,5258174336.705293,2.1981514780355726,0.44337604306384076,0.00597017080238529,120,30
0.7760075751315099,3.2607787422895744,92.4638141464018,8.129077584295448,1.093997073388555e-84,6412392331.995025,20530613181.30599,0.21274843312349948,2652355345.97044,0.26472480174550006,0.10859723286253312,0.0011744835951779645,73,30
0.5894198927190901,6.747049764706216,78.42813081725556,10.103144408491419,1.1185646980561213e-167,45139537558.07218,42161450253.45288,0.1842696124464998,9266085192.138344,0.7312753777403845,0.10655078319720207,0.0013585786386452936,120,30
0.48177994450289346,3.0622340019748204,31.550470632867906,2.952200913523573,0.0,71927014163.9099,3722466643.79343,0.2664439290690766,3458461337.682301,0.8811102316298047,0.13723869054194268,0.004349814370089725,120,30
0.4453955105748167,2.1602657862777215,83.54887589786836,9.145040046729749,1.1915149684400972e-109,63707404620.76503,64920737466.97745,0.10597500517810779,11007955886.022472,0.39833721464951494,0.18526444415556195,0.0022174379028394413,64,30
0.7618238726318048,8.82205263698098,62.60548481888984,2.6715661409187033,5.170092577387692e-14,5727280034.624644,22349697323.03556,0.21340453919059804,2340817895.564947,3.097812169594592,0.4935330531194036,0.007883223882813711,120,30
0.6038530066805288,1.3551396652772596,41.35654119074523,24.903108299156404,9.283849723125445e-80,199076810426.23975,7843126191.470972,0.2411483777516292,11009978149.169224,0.42338598406757544,0.13919369115546282,0.003365699527759628,91,30
0.43680384531253574,0.44070966930468597,78.20596618755167,1.6238219755156658,1.267634380680907e-13,21528444503.229134,8301092917.859307,0.18029827138353038,2198872840.465824,0.4302984288514597,0.7693923024569922,0.009838025664331722,30,53
0.8749713605091385,7.903827039502855,87.35565846906061,5.538128107965593,0.0,3158953291.532097,24953330328.053917,0.16499728581179252,2325710768.667131,0.5466998633684035,0.11595990882649108,0.0013274458788214783,120,30
0.9309281093501345,1.3631273142765883,89.38370603803683,3.325828644749292,0.0,7569574630.0005245,7571641850.676668,0.1995674853479063,2883179484.101615,0.5090551556332399,0.3734720168661764,0.004178300871830567,40,30
0.1916338132157293,0.6686459911142015,46.818072762417245,16.848572655062775,1.319357188282269e-126,60154502002.41411,14884909379.371504,0.24448369732324807,1063310591.5874745,0.16191863475410082,0.17079301415047657,0.0036480146249757424,30,31
0.925907372988545,2.1265414530293154,67.01283354637424,35.954561030381065,1.8544267428685205e-64,66445046831.72976,1043932575.6477696,0.20002048146536106,3753671879.825792,1.2648483983784198,0.21057998079882007,0.003142382878842072,120,30
0.4134817036451308,0.7223753020610685,51.025681018213284,3.765089692345098,3.097065273153046e-67,38110519192.62026,44602085104.09907,0.3298447215981579,1338171545.7891648,0.11069782555988049,0.1593873225339159,0.003123668696886645,30,43
0.3113064198926939,1.7586684980106715,49.9586497470659,1.444108658717565,9.575409272328978e-13,44177558914.27537,113775174800.09564,0.1545819159142607,2388458571.0072227,0.18250146056144959,0.13146005488019855,0.002631377259909217,41,30
0.7626964841938804,2.085583936239512,56.783577821128645,15.039094774750692,4.5812733321919275e-155,195323703177.22046,73918484348.96835,0.3246620367648592,35228159343.85411,0.37521030262546884,0.1411063661093002,0.0024849854750926916,79,30
0.35428088877034963,0.4593238433312579,39.88556651378517,4.392025254688821,2.1954029120951233e-67,39717056343.69598,2810300083.229422,0.115862472317677,1710289240.7024117,0.2798896715566008,0.31427641703122167,0.00787945225555721,30,33
0.6137397481101041,5.754284928860741,84.47919469431373,1.4580368545149895,1.2977692022214182e-13,80708383144.23517,142931553321.38693,0.3268179909249854,11843189096.372272,1.5110104065368015,0.3029203566043256,0.003585739159806587,120,30
0.25021431381306153,0.3085705852017445,56.338644242800996,7.265545439392541,6.696073298326124e-125,90992055672.03673,39751449992.523705,0.29289236253812884,1769051673.8864498,0.16446868132459705,0.4333273099022733,0.007691475642097019,30,79
0.4186473428042112,4.584047572091006,59.75739274468798,3.141464034374685,0.0,87892854966.95856,184981454985.2575,0.16858178147847824,11804463865.557827,0.5607345185202541,0.14733361020079427,0.0024655294254599357,114,30
0.39335211864007874,0.7109988525835466,18.5856204486649,1.8511591430739065,4.3315367941188217e-14,82052762114.58804,1295386635.3435247,0.3281891154665483,1818198270.7669325,0.33962403762588816,0.16931914729356656,0.009110223022214446,60,30
0.679970188949977,0.49107855870466555,53.029599888476014,6.476704156504077,1.1885324083588779e-76,34207344601.50999,5552761563.25026,0.1838953442278603,4198177903.34695,0.1865968595539863,0.24118526604763582,0.004548125321610212,30,38
0.6616578267370701,0.5584193193783515,78.14834734682861,5.90091236678518,1.8663013838190764e-61,173041741905.24088,10696251860.343447,0.38958772961536714,12264442589.000244,0.7891697263261342,0.7046608889442806,0.009016964694300434,33,30
0.9531542012762093,1.8092352719453888,96.90077552513864,13.3123512400153,8.129390702570253e-93,3738378471.68297,4174581388.4987006,0.20310229734511473,1529208177.1621253,0.3551394498782895,0.2017837961127684,0.002082375450756019,52,30
0.6755726480743487,8.780825528289384,96.50346348783664,5.328885803585828,0.0,96461630791.62318,69567942397.97783,0.1770567887744498,22009821789.521145,1.5076568274988125,0.15822707161196464,0.001639599926192366,120,30
0.4995628972342749,1.1788291501983015,64.33717366766017,6.6888010255053905,1.4250325488070886e-115,24671655950.269623,31708210527.69518,0.3778413794871187,1219727867.7805896,0.17521310257414469,0.158255594446945,0.0024597846847365327,33,30
0.5818857247670762,5.382952537989642,91.71746998146004,1.6457478518564161,0.0,40544459235.381195,53174344523.453636,0.16238653916603163,9520910336.72678,1.8171797798982605,0.3612601045348704,0.003938836348275811,120,30
0.6029674496216291,3.0874695527971254,40.22911490473415,8.482071925101192,0.0,195977336343.08832,2130063797.2284338,0.15307602941674248,5998247041.86327,1.3614285466505716,0.14237667925292477,0.003539145208391595,120,30
0.6332836161141975,3.22864229517835,61.56070616544112,1.392857285426405,1.793659223079102e-13,26895486307.6506,10075540846.976347,0.10233352118837435,4715418951.450828,1.3734580319787595,0.33280719240982265,0.005406162682985167,120,30
0.23334622788854414,3.1253489275751662,40.9996223319145,1.4773358897111883,1.20075941901436e-13,111698194112.52164,148352027765.0869,0.18404375048055974,1431765256.246752,0.6542090184130583,0.22471385467478489,0.005480876210410003,87,30
0.5544200296439428,3.192902970716639,20.37627824656277,1.0884989363743374,5.890866573530932e-13,91996407747.93318,24910875633.50222,0.22265536539262187,10640111327.888336,0.5840192916443414,0.13194593144301775,0.006475467690733729,120,30
0.35537325360197913,2.456702524136916,58.36490284586517,3.6663502929037373,0.0,48655458820.289635,145298586199.8795,0.16718116504728114,3048904986.027772,0.3250683348942766,0.17394203578311335,0.002980250583856428,56,30
0.2511607183746702,1.9185836658115343,62.808525446634484,5.365991355074472,0.0,63362538740.73361,18225402620.713814,0.16183028650734393,2814016625.425225,0.48962906125139133,0.18689495766783118,0.0029756303995168176,78,30
0.3168370493954966,2.122241718746522,29.52136230600325,2.2907939661870325,1.6277357648502567e-13,75495503951.06691,68442628547.819664,0.28095765426867075,1909443171.2392445,0.344653450871393,0.15846712604158086,0.005367879855915597,65,30
0.7426218072507591,4.913015039762039,80.86818241114943,9.525917815248588,1.870962112292273e-120,86020412824.61896,74850931621.15355,0.21874066729581032,22546823746.442875,0.7917329086697014,0.15564297564564528,0.0019246503507934231,120,30
0.6521628569489654,2.4763934018347644,26.03196246690309,2.2159023086555973,2.9909846834261015e-13,86553080058.94853,127087529532.13815,0.30672266867191034,17066660185.001167,0.31154716975992636,0.1384870852252336,0.005319886481908746,67,30
0.4513495851941752,0.8086893174073251,78.55250337838355,21.867789365453685,9.11470072962074e-136,15330252815.117954,42211036319.94426,0.14958400639539265,2753362609.1000066,0.1553400225490954,0.24744052705137545,0.003150001800190461,30,47
0.644169986624219,2.3223175203383817,35.545466246033776,3.8164831497044864,0.0,15166136376.40494,57974231825.88578,0.20320326985925397,4346224119.44118,0.1743341250560084,0.10496652488180697,0.002953021467077234,49,30
0.7766617595216029,3.957413313456647,80.96372763444971,11.103313727599007,2.2557410424586602e-98,28353901593.413002,33209140318.59264,0.3414405205409443,7234549263.945627,0.6102255665665022,0.16041323241049943,0.0019812975155339106,114,30
0.21863804670599166,6.920555633697363,57.236981160748684,1.2000089424672227,2.900295653867533e-13,173825916542.43384,92729357046.46841,0.10798080854671564,8928148744.57273,2.331468586625575,0.28791499505461005,0.005030226773246613,120,30
0.11529674183639038,0.4547650445451403,27.4889952987735,28.546035875780014,1.0728125779173645e-78,103451937540.28117,7388215612.745088,0.10336149910993186,1212868670.286659,0.1237846479960928,0.14071161374119676,0.005118834363054186,30,34
0.3761520048599619,0.6537854258334647,39.58330757353188,13.225983562954436,1.8348890898049996e-147,181519275930.28113,17754881599.373863,0.2565033148681052,8454423658.532166,0.16919305606827237,0.14472583283092172,0.0036562339456366034,35,30
0.10523436443155407,4.851677217891777,52.93173615555929,2.1015266267546546,7.362690723355651e-15,168386555586.72955,25375988764.66864,0.1584243034573008,1434820222.5790327,1.9119951338729126,0.2455408602717268,0.0046388212083222635,120,30
0.2938695791989814,3.924877000019999,68.73610860164185,4.46335962483364,0.0,122190751853.24805,69332159210.68222,0.35253709022483226,1401973925.370618,0.6415694579211363,0.14187037839309663,0.0020639861825071065,120,30
0.6689242805567731,5.987669908924042,35.50850247672769,1.4543296282403757,0.0,185073458378.6058,40812492033.923676,0.2698870732296102,23945268323.2007,2.341450255801565,0.267971945087179,0.007546698013040906,120,30
0.6520872381811063,6.193337404565481,39.95872438876061,1.0806019676106418,4.083765862039342e-13,8464357125.7061405,12076306709.100828,0.2508626261384322,1957400459.9229655,0.8372082588321578,0.14773853984614876,0.003697278682091862,120,30
0.628302852816666,2.1440606217971867,41.01213102219532,1.2523577526657195,4.841096989614486e-13,5500720622.6,27372190270.20573,0.18388503265200953,1608854535.8369107,0.17411310365726393,0.12128773534730247,0.002957362427269699,43,30
0.22599488501947468,3.0488163306022615,70.82479719848702,1.7875576953166714,5.817106821822785e-14,188435922564.4895,39840271281.045715,0.12060315298071952,7411011140.41377,2.2314823301024016,0.4963086419657142,0.007007554720909481,120,30
0.48395860346709774,0.3611382370136404,35.840179154703236,5.3148052542742175,2.6181279903822544e-72,31166431734.980415,5460600023.676218,0.27522115357085997,2437677844.8654933,0.14905696339412444,0.26703434166474593,0.0074506977354130656,30,53
0.5769208446641937,3.135269005829555,25.571212587597042,5.946610822575668,0.0,109332330218.60365,8401248816.443954,0.3304389193340903,7416613827.804529,1.1630341523849268,0.19530639753303464,0.00763774486110077,120,30
0.2529125135485073,1.2900260534638708,79.2928885016465,1.133367342348677,1.5761768554669115e-13,109366780602.51805,183066137849.04807,0.1517182169704885,4166459331.595038,0.27101976429843166,0.2389643578386883,0.003013692177877039,34,30
0.42519590402255614,0.6742198453821918,42.69213514275245,30.093430871038308,1.0390481689359987e-80,139580248003.13272,2079417472.2019804,0.3402001403465541,3273881194.627104,0.4983064712412559,0.25821081370955623,0.006048205667066312,57,30
0.5940304430479444,0.40187477524415094,83.237310795532,4.659640614483521,2.2207990564398404e-64,23826448830.33449,52936784330.48002,0.3316989895745497,2341168553.709123,0.15109539405800917,0.45902362433165694,0.00551463784623249,30,91
0.823308487881855,0.4017273043006707,50.40642746309607,4.068833514687687,0.0,147472583772.6718,177883550309.87503,0.3771751722552177,39989387999.51111,0.13827427333483536,0.36071662521453934,0.007156163278554702,30,78
0.53297455055721,4.817111092915303,95.02104970925441,2.619490460981988,0.0,21273866374.32475,84435676402.68724,0.24637762058572366,1176243580.2853553,0.5203064674395308,0.152455273702406,0.001604436850244119,102,30
0.21121786518878036,2.387129607125541,47.82726558643168,11.617168231156342,1.0334066266236621e-151,28610212988.610764,11032009393.210844,0.15752624428074818,1017056618.7831304,0.34499400228472216,0.11388563001524202,0.0023811863090820464,90,30
0.8307449249697323,3.55354882743055,75.66758817447688,1.0115398846264831,2.992248482752671e-14,8605432910.811754,30089017756.64173,0.11006937778071524,5250342228.910832,1.8995329436274386,0.7309595837169536,0.009660141169446055,77,30
0.7840368093614879,4.483759901700474,51.776620929873175,4.095468434928648,0.0,5048209616.025207,3853912957.79362,0.36919980582388434,1135893995.290825,0.7260219219818786,0.15135560765570596,0.002923242284596047,120,30
0.8143543163428189,2.968655424776243,44.564252384707814,3.7566341777163803,0.0,147268414052.7123,6445371970.678173,0.2768521107340846,11691768793.483812,0.6545895697193621,0.1008541755537512,0.0022631183102346675,120,30
0.6394550694580501,2.305441060208511,24.785310273680746,2.315208461305669,1.1303666592757261e-13,40449388495.756256,1755704537.5067985,0.12012506701674497,2590568424.300402,0.9868147400318971,0.19537386675486057,0.007882647608504057,120,30
0.41545922287967896,1.035066566931727,38.731207602753926,4.397220881710111,0.0,155148878946.37445,123337952726.60661,0.20582400664336548,16601806703.917276,0.18266230641848435,0.16663555775897365,0.004302358952193509,32,30
0.18785306997262202,4.542087479889264,23.995841978745986,7.66951027987267,0.0,175694814800.81082,49474337311.80061,0.2806586405168485,1855505258.0078,0.6387271774883103,0.10243896017291199,0.004269029620366979,120,30
0.4801784600339597,3.6584208905693663,69.42791615339132,24.95386636581306,2.7486033312385686e-64,81432952174.69026,1750337535.4728832,0.12051265485741483,2761772606.9983273,1.1637433636146581,0.1217990653727156,0.001754324083465468,120,30
0.27462888536071567,1.5254078567122693,62.0221931260281,1.6501036213928801,7.186177361229423e-13,68386572767.335686,20091724353.773045,0.14939125680158882,3612836581.174061,0.975079726877679,0.4706149736208914,0.007587847992808144,62,30
0.47244028764036816,5.719786009517673,83.34903028680048,4.077390177515472,0.0,12894383051.667994,8382851831.854308,0.3119515709705038,1225952064.32752,0.846899789184739,0.13295358406949462,0.0015951425422948168,120,30
0.45827454547808444,8.852464717113339,71.76324911821881,17.31530555121057,1.4273232992975647e-49,157822742296.1854,120777440601.88931,0.3595955353667427,11009341156.262098,1.1024449629686872,0.11647876902492593,0.0016230977618229806,120,30
0.28031757821193837,5.504460236411657,29.273459287504366,1.3567754807428416,1.6141954748278479e-13,72190830073.20993,16365382889.824238,0.3165481679992128,2279084872.0065594,1.0010980966392102,0.1254939908797092,0.004286954597582439,120,30
0.4027615873379555,0.8131787676113008,86.46298086529951,4.220368864558218,0.0,74398088740.06033,28829557262.943237,0.16098908086616187,7076936070.916085,0.48093162967042397,0.4666232331284227,0.0053967978949901576,30,30
0.8614029033927472,0.3565243155640759,34.709687089014125,4.727368491260256,1.5566819891389302e-102,21661108116.456783,1268893618.0710118,0.37408176617498357,2037394171.3916826,0.11458873018633696,0.15812075806121784,0.004555522429681143,30,41
0.46066860795410897,3.2769902799792874,99.3114247778735,3.320171949578333,0.0,53257442836.908325,91498975251.4568,0.2562925123081663,4907487415.133366,1.0216882407080192,0.35694575519818517,0.003594206366453343,85,30
0.17577440510689657,6.1360782657193225,73.66520516316305,1.0348158539286645,3.906458140089975e-13,151981043657.84842,129119764501.66684,0.16554874356519084,1662566460.70563,0.982057240579455,0.15365501426689077,0.0020858560554681974,120,30
0.5583893577773417,1.2580816726310622,82.43737935377274,25.168334320341444,1.5303357071615673e-68,23958254134.133034,53148826745.46189,0.336105161403632,1375783472.4555557,0.1611791112327572,0.15635419921531385,0.0018966420383687065,30,30
0.2937122495538145,5.790676999885415,99.48767455349525,4.6510183292879494,0.0,117664493990.9587,93134583592.37497,0.2643326479061333,3243541741.8894763,1.607073304266067,0.26177172349188826,0.0026311975294098537,120,30
0.3333521274758087,1.6871662953239106,65.63413897965047,1.7161046315623623,2.473949283148966e-13,19912581190.43343,6949543083.636608,0.12917304551711487,1520726918.3468404,0.9421372180725892,0.42920368556976796,0.0065393359651269335,65,30
0.43566901336541486,1.7985398408911728,17.457707423855297,1.2775378982851533,6.618246101488962e-13,24331135848.306023,1416633980.0635307,0.2445536946230327,1109542341.5443988,0.6117931094905875,0.16709303078015567,0.009571304337007583,109,30
0.3586012350006652,8.505593565051546,24.495307352681294,1.1647477699300364,5.00392623167856e-13,85976320007.51694,139988651360.44327,0.17584644345261818,7752678529.98392,0.774730783505867,0.10289035856806018,0.004200411004714241,120,30
0.660974209300855,2.727444235465935,30.427727604958267,11.213591316913478,7.49284864332817e-104,53948892340.05101,3928699246.35312,0.14685826310511926,4530019567.990019,0.5428999482999225,0.10340236767503093,0.003398294115732168,120,30
0.9029606982128603,2.658951130562727,52.865671969541026,1.8269406370435415,1.8294610749117122e-13,3947883712.5548596,10965020805.0504,0.17493705624527556,2198224485.1273665,0.2997080255677985,0.1455121622767427,0.002752488653895872,61,30
0.20026520363809097,5.533916069491845,42.479208064942235,2.9981287734768167,3.3673892327901833e-14,90732544052.89279,13580171788.277582,0.2225349765525741,2018805211.4577978,1.2637516560949988,0.142041324556302,0.0033437846661159305,120,30
0.23205463264606344,1.3049668887554995,86.46684149184112,28.31143074803054,5.623749758005732e-69,80496946250.12506,5016039345.9345,0.2588381919262105,1689354625.1674237,0.7689407905507911,0.29440066713113466,0.003404781093558435,78,30
0.16752499193867262,1.525866240522062,59.81546289435983,1.9022903722938653,5.308119677408944e-13,78304021598.80104,27806239070.802536,0.20651917846017612,1053214344.7622293,0.8024088366083065,0.4059464842825734,0.006786647877314199,59,30
