Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.8691671994358096,1.6231115416263413,49.711858091685976,4.148815497954858,101206434320.96617,1004554157.305488,-0.8973223883799071,4871554788.755312,0.6392689814733822,0.12431587010356554,0.0025007286968490253,60,20
0.666976986576011,2.2883719445150397,80.91058128573052,3.7377105090804985,123931680136.96342,3341492743.7118335,-0.8355161484851847,8339343678.341147,3.1399953788607338,0.556021955094355,0.0068720548815586835,60,20
0.1718776713569378,0.5284921390856144,56.09362514594401,6.868414539231024,137001452495.23338,42615919409.75207,-0.3383397786224338,14284541440.372034,0.10953240062922885,0.15478032244533826,0.0027593210822554593,20,14
0.16252859712428536,12.951419842212385,136.61879271184083,2.3854147016815253,15642857997.641506,66229055094.842926,-0.2456771626683225,14441574923.543144,5.606411637103652,0.6209415388426816,0.004545066798770388,60,20
0.37237403890231446,0.5239120014881922,122.24467032216849,7.808506944589639,108345354221.77019,133920532857.2324,0.30603715594427716,2188370632.3370957,0.2492608445111478,0.5016547556519583,0.004103694290555795,20,9
0.42750739841289254,16.889819143202413,28.01833489595049,2.798666896883021,2683968207.581098,35273644376.83806,0.03906741501116884,1419271995.8690758,2.1526020268880313,0.24266491348078298,0.008660932720732649,60,20
0.9310585507166198,3.0366472935317246,77.84848449325254,4.369377339982763,3276932627.6744275,1317516952.8375971,-0.19065943938381147,1109103121.2128103,0.9102661719137949,0.23869659658354964,0.003066168829583811,60,20
0.23901074855988413,1.9369096988541166,74.58538377118543,2.741726886409962,7516137048.633372,5153412726.661332,-0.21608166497438686,1343550046.8051147,0.4382479061090408,0.205890133278234,0.002760462209457391,42,20
0.8239775162159086,1.9788310069756616,87.97197217586702,3.8913353293232524,8384500557.481787,30975228145.086075,0.3278790708910029,2590024058.9920125,0.1897352667470742,0.13293020800356628,0.0015110518124775252,28,20
0.12192037308112225,15.167228196166457,74.00154834166209,2.34298723709569,29046695495.919678,19523076486.23403,-0.9418954052777041,26370408417.601635,1.832651617041388,0.10940484984922788,0.0014784129832542182,60,20
0.23799978732257804,3.2698071200375494,12.884271023594557,1.5197465432044213,4674193041.988774,143794556145.69818,0.025721212206967325,1261502944.7127402,0.15102298574604098,0.1087751940952173,0.008442479508233002,27,20
0.05563245286821633,1.8538685057778856,55.52900875135144,2.226611646994982,20063719474.176563,8775670497.0005,-0.4367633172695262,2493605689.363808,0.2726383726439533,0.11959837244519192,0.0021537998810807367,45,20
0.3111689996837237,5.4122452705733215,169.80565018193874,3.1713310228111165,196384432284.71307,75889448645.43759,0.1284035294544923,14212055711.978453,2.684017962313811,0.39099979828285053,0.002302631260290295,60,20
0.21499698479135665,0.5097590818813967,30.415240214672597,5.101554884945493,135420358387.76263,1527622131.6383734,-0.3103369321993855,1785130678.3914049,0.3702521367274832,0.2367094505274062,0.0077825934911806265,31,20
0.7652745562245354,4.5592734026756006,178.70637373011107,5.169808571759921,46883001079.30641,7596696347.227532,-0.14177736180042355,7785042571.604936,1.3928780382100174,0.19382946437480472,0.001084625356829931,60,20
0.9136093441318287,6.629278838576493,38.72963003102705,3.7567050320823943,13824793684.307264,62494683845.03369,0.33498639464266744,6006610674.72534,1.2438657456956825,0.27359195685884424,0.0070641510553977535,60,20
0.4501742203180844,7.295992676705773,42.639818288553705,2.9534719346390212,31954685401.2025,3879114015.233778,-0.27134550554051473,3059655371.7750483,1.730951664004229,0.14003933854668205,0.0032842386334529573,60,20
0.6331087094001223,8.903819714425726,68.58447372148122,3.113523186848014,1296729487.9782352,120865280632.02162,-0.05671190596699416,10554158599.728617,1.1541266830947126,0.402754283996607,0.0058723828024426624,57,20
0.318787836153176,1.166953394069786,22.38607282043417,2.7070695468471793,110582352256.80782,1001370849.8465377,-0.2711871164011722,1814293024.0338955,0.3869642511009273,0.10229269348504536,0.004569479171517384,60,20
0.030314772674973345,6.833025578195402,54.014585916477245,2.070442719836333,6059340782.197794,3877646328.954794,-0.5533664248430386,1425740207.4253342,3.9672409991071094,0.5192915328354104,0.00961391305745435,60,20
0.2676140533660734,0.5076713559650762,55.026909464274006,8.326771313782768,78431208767.86618,4989442271.658369,0.15541388036498582,2262734653.4112196,0.2629310273086277,0.26010574915000567,0.004726882750318338,20,20
0.48320095226678067,1.0318763231520953,103.57937410239578,5.097570340513093,56064924639.898224,43860553538.834114,0.4302841365149579,2975357822.874053,0.2171798299088781,0.19794181929533866,0.0019110157887192746,21,20
0.9907588490036681,3.0278745737584507,165.80576879058896,4.425715532230046,1887842239.4899879,8836567981.669512,0.28601913548716684,1230954185.8610108,0.6365926050385625,0.30924535800886954,0.0018651061435591143,41,20
0.650267305805422,4.983434581612087,141.76713135014168,3.429823642677336,123702189656.39326,33235727258.571903,-0.6022838394775504,34188138905.744053,3.093512096988841,0.4469202230756237,0.0031524953550185314,60,20
0.9627087690930244,0.362960352292006,166.98281352038015,9.807390870028854,10654989917.12558,72201360921.52222,0.34889191296509314,4314978356.194327,0.10263330443445666,0.45622303494416,0.0027321556352173826,20,4
0.2088341089852896,3.215346519369806,165.37698067969163,2.465735748318007,101491299193.61226,171597894270.21298,0.07033474719118682,7810445979.016812,1.2973196763377965,0.4600870471260269,0.0027820501089999995,56,20
0.8382024236736638,1.2248389879641206,85.5351455804864,7.079234373976002,138912079588.4206,128554622878.04654,-0.14830946802725553,66900508648.42921,0.16758442182999392,0.1341966161092034,0.0015689061519504608,24,20
0.3150796338378108,0.8648030062303494,68.94685737452272,3.2966245741683875,59823826747.581505,38749854443.03281,0.34306797303136016,1015630111.3313519,0.32750585845794733,0.3397432631898483,0.0049276105703316714,20,19
0.9555469561010272,16.140730022263327,119.61786919303654,4.037556692939383,74704853087.72618,98548961758.40598,-0.4490635994455253,85999381833.83963,3.028592372206043,0.20109138262105242,0.0016811149034642626,60,20
0.0860395263070104,3.6244591443241903,101.6314854879844,2.6836430870226096,27226061010.66022,15297622139.534103,-0.24694389309610631,2864946436.046678,0.7862841155510163,0.18782183208978276,0.0018480673699489355,60,20
0.667250137593899,0.5223740473143055,123.1565309187781,6.587630581636018,3470236929.12572,12597590963.389645,0.15172844916031436,1364181915.7194927,0.2276849079585579,0.601637289936773,0.004885143203112416,20,7
0.43897788812051036,0.7861287197372949,37.742256223405256,3.091793475056134,12079820935.914877,4060533922.251436,0.06590289014433592,1405465907.1223383,0.27041874807537636,0.2619230967135799,0.006939783757579189,20,20
0.08572419011547094,7.220739127359451,56.22037431352371,2.1620360077295038,33737483750.894737,9195937340.420502,-0.640031166453898,4162591963.5528183,1.9727268788229075,0.19740408509223692,0.003511255261150969,60,20
0.8085442696349909,4.073661006951669,52.833786337674326,3.632553196719372,4835653125.439792,1500022689.792614,-0.9296150954988359,2440163063.543913,1.038692604146304,0.19028862385261291,0.0036016465417872826,60,20
0.09867461642078834,9.796742374395508,103.2993491786037,2.2321754568011523,52389345848.94944,101014981828.0667,-0.1999217902610808,14829537130.283514,8.127663468734772,0.9776192152704793,0.009463943607042325,60,20
0.06530025790057423,1.687639421534038,74.70074370726837,2.5555891461713283,23213009179.132256,10890331803.312803,-0.2661193553817921,2035828141.3074014,0.3277843421010703,0.16074443986386283,0.002151845241243862,40,20
0.03294759073939116,8.216709665903712,158.9967606872809,2.374984646405752,146169554572.03094,46120670648.417725,-0.39435445554530113,10985606623.945082,3.0840926584618917,0.28131257655143543,0.0017692975337071713,60,20
0.23556747600174022,0.7833218669159451,55.663283007661725,2.722070135896127,26463533924.996323,11142702320.592026,0.11948507261938945,1365087130.6552598,0.408612968163359,0.42020147034963573,0.007548988267396974,20,19
0.31778629832457944,0.411666458163201,26.139946681754683,6.6351623802853,106616463390.18492,29730361047.679836,0.28221173645126507,4858537365.302744,0.13579388375547274,0.2397058893240421,0.00917009863265534,20,11
0.23575515885408738,12.516631015697696,62.996691644233785,2.539362437103815,9264827937.65484,6683167395.8237095,-0.029024488849504815,1025168694.585583,2.1907773070248675,0.16130470279105608,0.0025605265702206225,60,20
0.25387501157229153,6.664612078664542,23.883044327690644,2.457580268121494,93805622103.50647,17824505024.757793,0.3163481024006638,2417137171.363252,2.312186646251626,0.22905784231468376,0.009590814268560727,60,20
0.9412976940741157,0.9569762571736381,63.1800859773957,3.678039218767943,1453993660.3861082,7902579806.006211,-0.36441214378367626,10908780641.074722,0.3262693099062327,0.5205670264906954,0.008239416240695551,20,12
0.7525072596540804,1.4242640653966903,164.18043775101808,4.4907119949411065,5269282443.714671,1649113704.8880615,-0.4449392146297658,1573497295.179303,1.2401022833893,0.6512410544035486,0.003966617846342722,38,20
0.09416053858097051,16.86076788851109,17.008323425202875,2.0479875279153745,2470325735.3209405,42204863490.02431,-0.14502239830424424,5526998557.931996,1.1073197921735196,0.13352044836452276,0.00785030041036688,60,20
0.41485264347578327,5.851030781899431,31.704926288449183,2.855763211904798,29675862643.529583,1497488020.3719554,-0.22368679885502907,1554169556.2650204,1.2693373896613964,0.10282167894630216,0.0032430821005807672,60,20
0.8863605666922032,7.9763122469152625,80.91004012391006,3.8254229276005813,6886249944.50445,31721728005.57155,-0.01833562953101242,6851564743.646524,1.3131544188628492,0.24118881644042212,0.0029809503996173076,60,20
0.7127058618073621,2.331477632391039,183.97300221566542,4.233809777696201,6458158834.902465,2056981371.3771307,0.30826783762618626,1012415509.0129964,2.5543338475422757,0.8230511273364057,0.004473760374750912,60,20
0.8045631850713708,9.022129941142824,177.94023355053127,4.151490015275534,19097388727.83952,32414313056.674118,-0.27656487856226664,16653207714.950483,1.7632656652217302,0.22307421925307533,0.001253646883574124,60,20
0.38038792582093495,10.104414520010728,130.04652829604365,2.9955442682704247,78021919559.18303,34963923859.66212,0.2698436341964783,5392354217.528268,1.9196273951699063,0.1554378099465047,0.0011952476700697401,60,20
0.10604316057918067,2.0602541586053937,81.50086053313949,2.289524021181322,21155210370.74108,109427869140.62665,-0.16719376253717533,13676450660.366093,0.5982351141458208,0.437903836377262,0.005372996475285112,27,20
0.8907715421790605,0.31226587607375544,127.7639717548118,11.837062810816507,9893478850.294552,7525827196.733519,0.10537323005929711,3476004622.1504264,0.22934908163663426,0.6859204968686283,0.005368653521393017,20,6
0.5721340601803727,0.48240026404997,133.1386490632122,6.968969036448236,3208794978.445007,10759105154.809055,-0.42624678857287046,10168396614.392645,0.17498275585650558,0.49084713557465603,0.003686736639047684,20,7
0.7192870968266156,0.5530742029260294,83.34352394141048,5.9712545515735505,30632046720.741154,12478654591.591219,-0.38380532695006,10027884927.18517,0.1495333506112392,0.21599942725009474,0.002591676197924386,20,13
0.31938921995184666,0.6090057935415663,125.93013788700726,4.871938208207793,40497063987.819824,21167208391.631866,0.24371474663945847,2163344465.25033,0.3418421613051811,0.47727008434321805,0.003789959197626353,20,14
0.4543091157531034,10.626612489981648,169.0917151469101,3.005221222397307,3777394900.9793534,118731543774.28867,0.02868155014359386,3190408362.5864973,1.6068160460514782,0.3580261491720079,0.0021173488533187327,60,20
0.5831251255696441,0.3687318779592078,127.64518103845144,9.060200798497121,3749306769.0693154,46098235362.63638,-0.13553822094185808,8987020246.655119,0.21636950870892244,1.0988001371248872,0.008608238307044965,20,3
0.8767338812756286,1.046285705710828,57.72900365800701,3.80132030719727,75040389140.50674,4168081160.623895,-0.8102362313165904,9798568072.7454,0.3375157752025572,0.15660443481402106,0.0027127513882235525,43,20
0.6330453585665996,2.991325314481065,25.787416380873577,3.180929972778389,3452970741.500879,1133494245.6548579,-0.5568072065975388,1048472929.3473,0.41886185746317794,0.105989726956581,0.004110133616766399,60,20
0.6108823843393574,3.817451333430416,29.269391079378867,3.1695967222024737,186286001851.6777,15829641520.816767,-0.1484556760692215,17794768440.970753,0.7256094450279048,0.10262475480768596,0.0035062142061434297,60,20
0.04674820573469373,0.2826049424113201,57.38709075836497,18.764054151648264,114132251473.57114,6832361976.173483,-0.20478573090594565,1355705109.2918448,0.2624826162772687,0.45942160421445977,0.008005661171236366,20,11
0.29374580550027846,0.9979729968999212,194.41211187999252,2.7132739425588,105990422737.68158,121413079680.97794,0.17736269308563668,6114516269.357836,1.303740918125322,1.3515191962145636,0.006951826113842304,20,19
0.6042033199134819,4.089089381060334,115.23636175531591,3.2670783786349205,22134710732.966717,62525001623.57481,0.30789054439577357,2203279214.9641356,1.1500325735152517,0.36460993902017275,0.0031640181403362736,60,20
0.34199168108606315,1.5595469222718152,62.71825732527563,3.13411449446903,2898331906.440745,7398787776.900973,-0.23330014815513045,1921960089.9166336,0.35906832565847635,0.2910259822943652,0.004640211554109635,24,20
0.9875189684286252,17.116397495896837,128.29353982069898,3.7869348981122117,1454702206.3869925,114324902251.05608,0.1079479608784275,2339232497.316536,6.265002301858357,1.0898094177320823,0.008494655453853582,60,20
0.8203402001741351,0.7451633343318012,46.51952581771987,4.897236009380575,111136191948.98647,13680216198.356562,-0.6177955914570146,21215846925.161762,0.2663072326927132,0.21168537124232673,0.004550462790007484,25,20
0.8796396465557865,14.243612856528387,109.29984303421476,3.980189022108145,47677796404.72921,19701620416.91021,-0.33149235085470896,17541820800.766407,5.164368639074867,0.2906989863244161,0.0026596468782980496,60,20
0.6494887363474595,0.31256183987189456,47.396927557117635,19.366684696544922,137626264013.92838,4349144259.46121,0.18901570292703473,7542492650.308133,0.26106958420867393,0.35216480104554726,0.007430118769220989,20,14
0.458913127796427,1.7980294525620761,178.0044559832781,2.953777565932021,8024340014.931501,3687473764.338467,0.11511713264027001,1042259547.4784777,1.1272965878017824,0.5162039163361125,0.0028999494056744578,43,20
0.1711911172626457,1.3209387197013907,46.565281818882,2.6727883231945104,48234047745.53516,9526895846.262472,-0.5962203727912591,5027950804.45332,0.7809155155858438,0.3941130433167535,0.00846366709106746,39,20
0.629448699960045,3.6930029481447506,124.10650743870704,3.5905025893721225,134761938798.44627,8743170280.702307,-0.6427239140547394,13987707583.488077,6.261567315345893,0.8557143619412466,0.006894999944816444,60,20
0.42626218121179393,0.8148377953283285,33.31142081800223,3.319077894280509,139328305145.6843,1248499160.0517354,0.30413039209032333,2623319517.239203,0.4761562171813983,0.1797899945798595,0.00539724785568729,52,20
0.1349097623103645,5.954460361906432,115.1039969588882,2.253872910605342,29105193284.25438,3338576664.662957,-0.5513611110363652,1642594583.634362,2.5078186135366867,0.24510458160757845,0.002129418509203661,60,20
0.15013991009233674,6.122341879194161,58.93072492532866,2.094940123761148,66974262623.58562,106550622135.30899,-0.5258212425197916,61333756808.74975,0.6759469136837428,0.12399581406875645,0.0021040944978340586,60,20
0.9913305409541495,18.588334195881114,17.66183947743852,1.1676583558988052,6059338778.115669,56545977005.28108,0.29371366696019563,4466612347.855067,1.481549792448262,0.13930602477844217,0.007887401816577126,60,20
0.6645874346586559,8.363592466494708,131.59537022844714,3.3979058790838783,8790779598.694706,10442605595.398195,0.4322690656135231,1191148363.4097657,1.0680404079129686,0.13331843047962574,0.00101309362364487,60,20
0.6303915416136405,1.4020137368955465,125.65108172655768,3.9958938318110757,75485134800.3836,10926764413.592817,-0.3491599557019559,11156738210.507,2.123411669774558,0.9341991485125459,0.0074348675369588415,45,20
0.04526314034689097,0.9384627584247482,54.550268492706564,2.161682033858078,137027571262.57324,49868118392.778076,-0.3907003656423853,12295608378.155771,0.6436099688667942,0.5326715169185501,0.009764782679113099,24,20
0.8181879472918815,8.61181030108109,97.4450739770903,3.64370102818672,7765224846.540929,124824419280.37729,0.1449581589719846,5571141147.304997,1.3725867642183012,0.3191403607841862,0.003275079465373665,60,20
0.4047961712033658,0.24397689346328927,33.33509262780361,16.000179932637277,87291237009.70204,3320890978.8250155,-0.15249794113830584,3702520096.232798,0.13564045009706427,0.24553393141800198,0.007365629193218768,20,11
0.05207136936246415,1.180856860924009,48.15450480559654,2.229669786552919,39165393804.152054,38225181284.1211,-0.6189550813301778,20503742272.100883,0.12755739197557653,0.10736683175992374,0.0022296321433139424,23,20
0.3821789173446698,3.7871827087262373,20.672573482209184,2.674028857153616,5635852515.158403,14693146806.060852,-0.0001886238311487043,1740283263.021521,0.467330031142463,0.15680006270755636,0.007584931931309785,59,20
0.5642124918775313,8.517829850511502,25.065278227672565,3.0826616402204636,78487216035.07175,139310154407.84067,-0.056062641694839654,33591187675.74477,1.530333370043202,0.20737340092702103,0.008273333295701329,60,20
0.5353315583466984,13.457153217751381,35.726610072995136,3.094677907932947,27080130074.87678,24198920391.54384,0.2883076059974021,3633503333.1806393,1.620232117519989,0.11706049356237153,0.003276563136642361,60,20
0.43297248835299207,0.9878316737089615,53.60884063044827,2.8708630528824006,58479924389.00016,3707915741.114567,0.32469921783118827,2603279174.335081,0.6944480921917056,0.3527667187154631,0.006580383283183741,39,20
0.8168293573048415,11.110489233453064,143.8052260744044,3.6491682325009838,1500021937.110573,104335710359.20465,0.08432768979343686,1405226586.3337755,1.6095546991565393,0.4183660157803371,0.002909254602220616,60,20
0.795697423321591,1.1505020163747106,43.11171012316124,3.6980809820859193,116302863862.48074,65112245573.41203,0.1281480231439478,30731930888.36261,0.39651825708007604,0.29812189318509863,0.006915102470614737,26,20
0.06697704236285347,1.5523703501204777,199.71472812024243,2.427178329766746,51673640094.11375,33023756748.138092,-0.047333478804992835,2168056099.7471952,1.2267297105181438,0.7065499981940772,0.003537796159773875,34,20
0.8697209311891169,0.7991780951900332,55.19522518372234,4.002389860767173,2828008762.2897716,20329646319.2428,0.17969465230283221,1915296590.3030658,0.14335168003598361,0.2937118599440184,0.005321327324354084,20,9
0.9764965317655294,5.967593858383672,196.86074486601967,3.9803876673444623,2247182596.6317806,27208109799.880474,0.23660205897046738,1859104532.624001,4.267177168707245,1.3338482353136176,0.006775592748170357,60,20
0.8907187331893622,3.0724632340452587,85.06970492711805,3.7936301942491877,42878501864.71109,17000968634.2386,0.042846591693323055,11668782323.658718,0.42129584257319685,0.10880754073549327,0.001279039827735528,60,20
0.17504156426513595,7.639404099281372,19.54680627051963,2.194307071852381,1323959332.8831642,5232070489.744153,-0.33973205320213384,2057593733.9643383,0.9590948523175297,0.17701163434076303,0.009055782918753886,60,20
0.10001334324975397,0.3354406897765571,98.80883021472341,10.408142545375101,7573091841.749555,1918915870.2623825,-0.7410112546657031,1047316738.2841141,0.23445058285393167,0.49588532028416055,0.005018633650520327,20,9
0.05957833702092594,0.40626451231951816,33.622414111025904,11.62420814417426,128326479960.46208,5965197094.891061,-0.620361812241558,2723199972.029429,0.1213630295098174,0.13870900298389807,0.0041254920757879425,20,17
0.649515512510077,2.767557995330178,73.34257010499475,2.4586427745879536,6343475944.7691,2621285478.933975,-0.63831493025132,2598363070.978,2.177868949976832,0.6309308581509633,0.008602519072453338,60,20
0.48550302518325095,0.25235054313245864,32.72742215927528,19.11984620309334,156930626954.89673,1458754114.6741383,0.2833298941984397,3468815035.9988046,0.16472281489300694,0.2026833657028218,0.0061930745634782396,20,16
0.5707406371270523,7.653232664475069,84.17035159784133,3.1975244119578647,87197944649.0835,36585764857.60138,-0.3128395048817222,22776247824.796116,7.860755296849391,0.8266484070795909,0.009821135249965992,60,20
0.7612695041504616,7.060716875642173,75.3239402493299,3.569317077132006,11287663146.3654,4464604901.625918,-0.6226975005657356,4833445963.183612,6.304850086948581,0.7081425901970109,0.009401295097587659,60,20
0.03318379911140246,2.8301166085340683,110.79374972183241,2.1878851218855564,26761207620.346676,109778008407.92981,-0.12832280954892317,8518209956.69105,0.4334906213438922,0.2179855902488047,0.00196748996036416,39,20
0.512270878309002,3.501618795648319,106.63694988201831,3.277059488940076,17254421514.310127,8609269888.07103,0.1283853374973143,2590437747.416968,2.6732215949723805,0.6416269184852682,0.006016928646169603,60,20
0.6226542781961585,1.1503761275562485,164.82543715281577,3.5368944770944015,53563317343.89269,128460962746.6501,0.39023866517522054,1196560787.8718019,1.3075755654203778,1.4144997080775068,0.008581804680827703,20,18
0.5030694189876185,1.4940771160067359,60.052724030231694,3.5528179340596964,11790378009.303473,6770565714.598059,0.2225984367033591,1537559226.4501286,0.7179114050012353,0.41828486052668423,0.00696529370284871,34,20
0.18031295998892533,5.099663034705737,153.4560395830727,2.834773067416326,125099201597.10066,4945014687.536156,-0.2741718255069624,2928968733.575153,5.16176407918308,0.45132036676413184,0.0029410401049729403,60,20
0.6359236729228894,5.75045367644715,97.3243588219719,3.3848834424103877,67774238902.68275,40395556393.96933,-0.32969355002974243,24909886983.232487,2.4412147972269356,0.3730105546670183,0.0038326536047295044,60,20
0.06614906567678364,10.286534996002903,88.40085637019742,2.18784305535114,9057397094.516039,38383356746.80811,-0.1402977898664337,3610399475.6758647,1.1592755203384306,0.1616971790422245,0.0018291358894203821,60,20
0.8550555671377996,3.3018271444848217,59.517096845424156,3.9904624462270633,37847778781.94797,1877587928.2932613,-0.8365391970642682,4547198698.597719,1.199054803291476,0.17138573507854005,0.002879605091015401,60,20
0.541825742579598,1.231126882836487,185.2835364596409,3.6796481753167383,3305065933.0643854,16320879993.209211,-0.21000680091459945,4734594622.830362,1.1631747434761168,1.4084226797688817,0.007601445366818487,20,16
0.4530936883163788,16.989229846006488,138.38260922337537,2.982816201654466,3049908342.096061,119529237511.21956,0.014823618533645999,3469472222.050874,7.917989065276873,1.1661060432489934,0.008426680561909919,60,20
0.1738379263746555,6.732750318504174,102.26642695487544,2.396350164902493,64504838147.828064,190389385332.68823,0.06676030663678878,3320803332.783796,0.8808117977704621,0.17147595268370158,0.0016767570530196044,60,20
0.4169691634601885,2.5986096156431295,122.33299945886223,2.9902453807661993,20537253558.980637,3651146199.6554685,0.020435354766340286,1768168082.5805602,0.8858630375423793,0.22135903591332343,0.0018094793464764295,60,20
0.6272742754504825,8.593079718628639,173.90151968829053,3.69005456621523,55306156443.02781,4136797476.7436786,0.40953254682128803,3946449504.570401,7.458946008345784,0.4539429945338548,0.002610345184720203,60,20
0.07790919526928634,3.747516345954889,85.9127243600144,2.235479407623579,108113262013.06563,14979261673.817041,-0.04394526399370602,1897270899.6511908,1.744806530235762,0.28405772288901837,0.0033063521731505566,60,20
0.11789683538913973,1.6514165072933675,78.87062116455608,2.6507790898665275,65924343699.733116,3112932433.7333207,-0.3566348500461881,1408007923.049752,1.544499959375649,0.4359756658848999,0.005527732119356306,60,20
0.9032552943824409,6.713783643893953,58.10343734806597,3.8438494532051797,107679347758.83545,136015976519.57138,0.045089720478305284,51722852445.75233,2.244055680499029,0.35434855314359237,0.006098581586849736,60,20
0.24810016972876162,11.213351533029742,147.59158179713194,2.5338139440763836,16485159912.02848,180731604185.15027,0.05827616018598869,1563151092.0104742,5.583424629941769,0.906046434204479,0.006138876101008666,60,20
0.9185708143554074,0.8729729842287065,116.59866972894723,7.072032683258869,186846587891.9647,25463644796.608093,-0.4658878062743024,38758089926.89488,0.7880906666260042,0.5485095954001266,0.004704252601468158,28,20
0.7715473075208045,1.9513020994503507,35.638636627052776,3.7245528861686013,39144563528.19526,1476025114.6163664,-0.190031381410821,3076780793.027969,1.1832103161721634,0.267204032966936,0.007497594135352116,60,20
0.15165887351938964,1.6726134414053657,92.95820735458922,2.458294632320947,122139296859.78496,71517237554.48701,-0.17231271510776747,13483216887.000381,0.9563448641156592,0.5001586409267572,0.005380467794725229,38,20
0.7042733109945506,1.5159878423581787,76.29960966396868,3.8930135439245275,53056772026.803,91327549909.58115,-0.6256862215802346,162766121470.0071,0.14872304825081956,0.11236933364445896,0.0014727379882983026,26,20
0.5520739594145181,0.6723231814349878,94.13007235770436,4.627616492305235,108633538519.70825,66277868482.96438,0.11318196438905037,19826740448.04491,0.1689642669892023,0.22210990915530804,0.0023596062723851585,20,15
0.8957177274117426,2.151221364193763,52.669134006553335,3.621841981157224,30930680145.551346,107369666982.06267,-0.4577730890545364,184852508955.31036,0.6042542671717299,0.3834048989453612,0.007279498821789176,31,20
0.10884627474460926,1.7653747103178676,80.5955450710331,2.311007799612104,123279862324.74382,96118115470.83418,0.05116818137992096,3472228250.7271323,0.7281562195855696,0.3875840881037715,0.004809001387882831,37,20
0.7417555880496765,1.3608071695976651,18.577112997409273,3.6767903795531063,13931874381.325645,8811586196.98336,-0.3835541300691945,6394052186.958813,0.1681297602502543,0.11018161680878236,0.005931040890161354,30,20
0.07784599089947686,0.19539380189727956,164.19883768390403,18.942502126199564,60575389149.1995,148950496225.28772,-0.28937877530255973,31795893883.368523,0.2067016757709436,1.3247064461444835,0.008067696853583398,20,3
0.5887386141700884,2.351148585510121,48.957218489787685,3.301480504726561,63632946551.22927,65252547629.65303,-0.4056689674740478,38741852710.644844,0.5595879262254037,0.23950639782419894,0.00489215697321855,46,20
0.8245694383358204,2.722778262257972,77.4891471142127,3.8559741385226975,3808808077.171237,66050160263.54904,0.031663127425012094,5590784170.82908,0.2350378348193838,0.17615569962269262,0.0022732951152895442,26,20
0.14768015529036424,2.527399776381929,26.262287125916362,2.3283946398063575,120788269253.73318,34006195476.79437,0.10909875266528557,2887080719.33957,0.39699723099399414,0.11441865993478387,0.004356766773061144,60,20
0.19819926698746038,0.5813130062534985,104.21367550982188,5.656469837710185,178956713069.30594,54998847008.392456,-0.12374909974530335,13297180020.378683,0.36502166226597993,0.4675305519861365,0.004486268713764663,20,15
0.16326015970878288,0.6058978420370273,49.45591685054195,4.135251907521663,114540249207.00764,2536692842.637992,0.17101368667517836,1175292601.6146655,0.49185250893284116,0.31315757784712567,0.006332054843781427,31,20
0.5832653261136506,4.901172427517177,110.91487430936347,3.316201427751441,64583349906.083534,4437522421.751698,-0.5080477621088442,6173768856.707687,2.3466718796978125,0.24513616394776616,0.002210128853088117,60,20
0.4777125178989681,1.4241055785954617,28.643103310632995,3.260356280167746,69244287236.65668,63359012525.761246,0.3865052770677395,4142962106.8980803,0.4137144405630403,0.284128373405889,0.009919608581672568,29,20
0.04421120157896341,2.3305160172411625,68.69123730275764,2.4534417805006825,32365814075.64108,20700371776.45347,-0.0423537455678481,1011712494.011427,0.5665854182678748,0.21741334792573644,0.003165081260182924,52,20
0.3773125718800167,7.604147527431207,77.56091433898825,2.8751014751331643,54513175172.39868,2001542002.8719158,-0.07867309239947584,2049826335.119901,2.369033781961702,0.1363755537831712,0.0017583025541334813,60,20
0.4274764385490826,0.6369352534824826,57.805559475641715,4.03771242485554,171934160584.58267,2971075490.958133,-0.08884786401330391,4963475700.797942,1.0127071111483312,0.5764696546080459,0.009972564228030013,35,20
0.670582986230615,6.527686954183624,117.04547960505393,3.705183637782479,79059590898.54843,89762446262.18173,0.16776290184737275,21399777592.43593,0.8322241162584142,0.1316030658999243,0.00112437546792915,60,20
0.29938297047353724,1.6399078573171557,36.33265371105363,2.8108594322817457,23807401544.59101,14006699398.697517,-0.47443078515313714,6980509861.515776,0.35738686649242524,0.1908644718090604,0.005253248863321892,37,20
0.16505163209960172,5.590947686727904,96.98539054621534,3.0091076640784005,95913124457.97388,5140769664.902005,-0.285825236489732,2578466854.7632947,1.880548548528093,0.1618402899058594,0.0016687079259503472,60,20
0.16051218110032256,0.5477286087972625,50.07418548721083,4.53020893474128,173809659240.4295,3679744379.0777926,0.19142191294154176,1678772745.5379803,0.24497891405859867,0.17060793064855562,0.0034071034603674107,28,20
0.4714114763704629,3.8254173214397227,109.00146070057785,3.1000349282610236,59434811346.16908,8554778400.759141,-0.42612625007776095,7329163777.984561,4.287853538842708,0.6904036704008383,0.00633389374750992,60,20
0.18925774706083848,1.0915765915791134,166.4417523001999,3.919814361021925,73293258777.58766,32656339463.074947,0.14445203185393263,2292230983.4176693,0.8143445548588937,0.6095086178501932,0.003661993516812194,26,20
0.770559739361376,2.1373878737898933,199.31798031890258,6.2885970722638,118817250248.57576,4305398781.751314,0.15565772388134702,8386383032.407027,4.485187127907025,0.9155471129774327,0.004593399509229352,60,20
0.5473663983949472,1.5898654053635017,175.31789090908367,4.3857876820711335,40398302778.55858,1749933467.6103342,-0.37577422426083373,2646101530.759655,4.739217290575371,1.3599121884262033,0.007756836346676258,60,20
