Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.7660080752172099,5.005501307481937,3.4,12.26843685178882,3.1323690047756183,6.775561920340473e-15,AS-carbon-epoxy,70.85630005801025,102,30
0.7660080752172099,5.186695924947346,3.523076923076923,12.26843685178882,3.134955224436981,5.886342332649378e-16,AS-carbon-epoxy,70.85630005801025,105,30
0.7660080752172099,5.367890542412756,3.646153846153846,12.26843685178882,3.1439164382967553,4.009571953971811e-14,AS-carbon-epoxy,70.85630005801025,109,30
0.7660080752172099,5.549085159878165,3.769230769230769,12.26843685178882,3.124452665429341,1.8970400972711456e-14,AS-carbon-epoxy,70.85630005801025,113,30
0.7660080752172099,5.730279777343575,3.8923076923076922,12.26843685178882,3.13359872071396,5.246675767766264e-14,AS-carbon-epoxy,70.85630005801025,116,30
0.7660080752172099,5.911474394808984,4.015384615384615,12.26843685178882,3.1668826527033715,1.8339455165744878e-13,AS-carbon-epoxy,70.85630005801025,120,30
0.7660080752172099,6.092669012274393,4.138461538461538,12.26843685178882,3.176114827675905,8.870120828878061e-14,AS-carbon-epoxy,70.85630005801025,124,30
0.7660080752172099,6.273863629739803,4.2615384615384615,12.26843685178882,3.1142580103266986,7.030509098176676e-14,AS-carbon-epoxy,70.85630005801025,127,30
0.7660080752172099,6.455058247205212,4.384615384615384,12.26843685178882,3.1520746543286124,1.777153327267537e-13,AS-carbon-epoxy,70.85630005801025,131,30
0.7660080752172099,6.636252864670622,4.507692307692308,12.26843685178882,3.1357495970221945,7.03865361111267e-14,AS-carbon-epoxy,70.85630005801025,135,30
0.7660080752172099,6.81744748213603,4.63076923076923,12.26843685178882,3.1258788924802263,1.6727601372620354e-13,AS-carbon-epoxy,70.85630005801025,138,30
0.7660080752172099,6.998642099601441,4.753846153846154,12.26843685178882,3.1365350957764244,1.2243158850273469e-14,AS-carbon-epoxy,70.85630005801025,142,30
0.7660080752172099,7.179836717066849,4.8769230769230765,12.26843685178882,3.0487435487867374,2.2389376874577852e-17,AS-carbon-epoxy,70.85630005801025,146,30
0.7660080752172099,7.36103133453226,5.0,12.26843685178882,3.116164683085965,6.383419843481141e-14,AS-carbon-epoxy,70.85630005801025,150,30
0.3177981884576854,0.376669274369223,0.2,14.533060137146197,5.671445196116544,1.5912020157279797e-168,Kevlar-49-Epoxy,86.86275770099182,30,150
0.3177981884576854,0.6084657509041295,0.3230769230769231,14.533060137146197,3.0781851956315553,2.1673895822021032e-126,Kevlar-49-Epoxy,86.86275770099182,30,92
0.3177981884576854,0.8402622274390358,0.4461538461538461,14.533060137146197,2.348308716714744,0.0,Kevlar-49-Epoxy,86.86275770099182,30,67
0.3177981884576854,1.0720587039739422,0.5692307692307692,14.533060137146197,2.2625713507245804,0.0,Kevlar-49-Epoxy,86.86275770099182,30,52
0.3177981884576854,1.3038551805088487,0.6923076923076923,14.533060137146197,2.485260662483615,0.0,Kevlar-49-Epoxy,86.86275770099182,30,43
0.3177981884576854,1.535651657043755,0.8153846153846154,14.533060137146197,2.512025768055171,0.0,Kevlar-49-Epoxy,86.86275770099182,30,36
0.3177981884576854,1.7674481335786616,0.9384615384615385,14.533060137146197,2.3271104768214674,0.0,Kevlar-49-Epoxy,86.86275770099182,30,31
0.3177981884576854,1.999244610113568,1.0615384615384615,14.533060137146197,2.2678913531966884,0.0,Kevlar-49-Epoxy,86.86275770099182,31,30
0.3177981884576854,2.2310410866484744,1.1846153846153846,14.533060137146197,2.3054837487744475,0.0,Kevlar-49-Epoxy,86.86275770099182,35,30
0.3177981884576854,2.4628375631833803,1.3076923076923075,14.533060137146197,2.4094003022275867,0.0,Kevlar-49-Epoxy,86.86275770099182,39,30
0.3177981884576854,2.694634039718287,1.4307692307692306,14.533060137146197,2.320623114708942,0.0,Kevlar-49-Epoxy,86.86275770099182,42,30
0.3177981884576854,2.9264305162531934,1.5538461538461537,14.533060137146197,2.2140709183451253,0.0,Kevlar-49-Epoxy,86.86275770099182,46,30
0.3177981884576854,3.1582269927880997,1.6769230769230767,14.533060137146197,2.2831493320664205,0.0,Kevlar-49-Epoxy,86.86275770099182,50,30
0.3177981884576854,3.390023469323006,1.7999999999999996,14.533060137146197,2.3213229091601373,1.3761947088044212e-18,Kevlar-49-Epoxy,86.86275770099182,53,30
0.3177981884576854,3.6218199458579132,1.9230769230769231,14.533060137146197,2.32172284637725,0.0,Kevlar-49-Epoxy,86.86275770099182,57,30
0.3177981884576854,3.853616422392819,2.046153846153846,14.533060137146197,2.2743086907168455,0.0,Kevlar-49-Epoxy,86.86275770099182,61,30
0.3177981884576854,4.085412898927726,2.169230769230769,14.533060137146197,2.24713837050241,3.2927536092321685e-18,Kevlar-49-Epoxy,86.86275770099182,65,30
0.3177981884576854,4.317209375462632,2.292307692307692,14.533060137146197,2.2100294748895624,2.887219456633894e-18,Kevlar-49-Epoxy,86.86275770099182,68,30
0.3177981884576854,4.5490058519975385,2.4153846153846152,14.533060137146197,2.3202915734072898,6.46226538424964e-17,Kevlar-49-Epoxy,86.86275770099182,72,30
0.3177981884576854,4.780802328532445,2.5384615384615383,14.533060137146197,2.288664816989484,4.295043545876437e-13,Kevlar-49-Epoxy,86.86275770099182,76,30
0.3177981884576854,5.012598805067351,2.6615384615384614,14.533060137146197,2.100476507659198,2.6738463177235447e-14,Kevlar-49-Epoxy,86.86275770099182,79,30
0.3177981884576854,5.244395281602258,2.7846153846153845,14.533060137146197,2.265981115589226,2.1368983905457556e-14,Kevlar-49-Epoxy,86.86275770099182,83,30
0.3177981884576854,5.476191758137165,2.9076923076923076,14.533060137146197,2.271588389706168,1.524301967208334e-13,Kevlar-49-Epoxy,86.86275770099182,87,30
0.3177981884576854,5.7079882346720705,3.0307692307692307,14.533060137146197,2.1809057410770065,8.858616376842511e-15,Kevlar-49-Epoxy,86.86275770099182,90,30
0.3177981884576854,5.939784711206977,3.1538461538461537,14.533060137146197,2.2790702862619803,8.551219227357842e-15,Kevlar-49-Epoxy,86.86275770099182,94,30
0.3177981884576854,6.171581187741883,3.276923076923077,14.533060137146197,2.199577893869974,1.9861798559697098e-14,Kevlar-49-Epoxy,86.86275770099182,98,30
0.3177981884576854,6.40337766427679,3.4,14.533060137146197,2.2875514843118747,9.507800819694155e-14,Kevlar-49-Epoxy,86.86275770099182,102,30
0.3177981884576854,6.635174140811697,3.523076923076923,14.533060137146197,2.2957166221320007,3.7967823298684734e-14,Kevlar-49-Epoxy,86.86275770099182,105,30
0.3177981884576854,6.8669706173466025,3.646153846153846,14.533060137146197,1.2206864255589316,4.386660384120655e-15,Kevlar-49-Epoxy,86.86275770099182,109,30
0.3177981884576854,7.098767093881509,3.769230769230769,14.533060137146197,2.2341259267703135,3.520805515156028e-15,Kevlar-49-Epoxy,86.86275770099182,113,30
0.3177981884576854,7.330563570416416,3.8923076923076922,14.533060137146197,2.130489213845425,1.147781289791881e-15,Kevlar-49-Epoxy,86.86275770099182,116,30
0.3177981884576854,7.562360046951322,4.015384615384615,14.533060137146197,2.288200788283378,2.602730771572374e-16,Kevlar-49-Epoxy,86.86275770099182,120,30
0.3177981884576854,7.794156523486228,4.138461538461538,14.533060137146197,2.189985472449251,2.4385569000882125e-15,Kevlar-49-Epoxy,86.86275770099182,124,30
0.3177981884576854,8.025953000021135,4.2615384615384615,14.533060137146197,2.154521146479953,1.4761674330585776e-15,Kevlar-49-Epoxy,86.86275770099182,127,30
0.3177981884576854,8.257749476556041,4.384615384615384,14.533060137146197,2.227165459526983,1.8735172496945296e-15,Kevlar-49-Epoxy,86.86275770099182,131,30
0.3177981884576854,8.489545953090948,4.507692307692308,14.533060137146197,2.0532122183906356,9.2214453935652e-17,Kevlar-49-Epoxy,86.86275770099182,135,30
0.3177981884576854,8.721342429625853,4.63076923076923,14.533060137146197,2.29053348375221,9.944702109510427e-14,Kevlar-49-Epoxy,86.86275770099182,138,30
0.3177981884576854,8.953138906160762,4.753846153846154,14.533060137146197,0.46616025067293054,1.9197461204291178e-17,Kevlar-49-Epoxy,86.86275770099182,142,30
0.3177981884576854,9.184935382695667,4.8769230769230765,14.533060137146197,2.304908130483418,1.0835465156684757e-16,Kevlar-49-Epoxy,86.86275770099182,146,30
0.3177981884576854,9.416731859230573,5.0,14.533060137146197,2.1319961948635875,3.932908571440384e-16,Kevlar-49-Epoxy,86.86275770099182,150,30
0.8033467926960723,0.1414507466782466,0.2,16.35077998018691,31.17376962859727,1.9871719711860338e-62,GY-70-epoxy,20.122408897801797,30,150
0.8033467926960723,0.2284973600187061,0.3230769230769231,16.35077998018691,16.42410433847493,2.8843653097525672e-105,GY-70-epoxy,20.122408897801797,30,92
0.8033467926960723,0.3155439733591655,0.4461538461538461,16.35077998018691,10.167488947377734,5.583588187124045e-141,GY-70-epoxy,20.122408897801797,30,67
0.8033467926960723,0.402590586699625,0.5692307692307692,16.35077998018691,7.139785822083371,7.021696950704842e-124,GY-70-epoxy,20.122408897801797,30,52
0.8033467926960723,0.48963720004008443,0.6923076923076923,16.35077998018691,5.515369784633125,9.433703831114206e-148,GY-70-epoxy,20.122408897801797,30,43
0.8033467926960723,0.5766838133805439,0.8153846153846154,16.35077998018691,4.581854675424924,1.925364785189505e-145,GY-70-epoxy,20.122408897801797,30,36
0.8033467926960723,0.6637304267210034,0.9384615384615385,16.35077998018691,4.028778688064202,1.6365933625896428e-105,GY-70-epoxy,20.122408897801797,30,31
0.8033467926960723,0.7507770400614628,1.0615384615384615,16.35077998018691,3.699120437734919,3.4894451336492276e-89,GY-70-epoxy,20.122408897801797,31,30
0.8033467926960723,0.8378236534019223,1.1846153846153846,16.35077998018691,3.513719803517698,2.500489317137419e-88,GY-70-epoxy,20.122408897801797,35,30
0.8033467926960723,0.9248702667423816,1.3076923076923075,16.35077998018691,3.429000730688795,2.289843469331897e-86,GY-70-epoxy,20.122408897801797,39,30
0.8033467926960723,1.011916880082841,1.4307692307692306,16.35077998018691,3.4184372423956924,2.683880769542242e-85,GY-70-epoxy,20.122408897801797,42,30
0.8033467926960723,1.0989634934233006,1.5538461538461537,16.35077998018691,3.46209947564362,0.0,GY-70-epoxy,20.122408897801797,46,30
0.8033467926960723,1.18601010676376,1.6769230769230767,16.35077998018691,3.550155151456235,0.0,GY-70-epoxy,20.122408897801797,50,30
0.8033467926960723,1.2730567201042196,1.7999999999999998,16.35077998018691,3.6748535040759434,0.0,GY-70-epoxy,20.122408897801797,53,30
0.8033467926960723,1.3601033334446788,1.923076923076923,16.35077998018691,3.8313368909315204,0.0,GY-70-epoxy,20.122408897801797,57,30
0.8033467926960723,1.4471499467851383,2.046153846153846,16.35077998018691,3.815094572325649,0.0,GY-70-epoxy,20.122408897801797,61,30
0.8033467926960723,1.5341965601255978,2.169230769230769,16.35077998018691,3.6840811682154158,0.0,GY-70-epoxy,20.122408897801797,65,30
0.8033467926960723,1.6212431734660573,2.292307692307692,16.35077998018691,3.5879087681085475,0.0,GY-70-epoxy,20.122408897801797,68,30
0.8033467926960723,1.7082897868065168,2.4153846153846152,16.35077998018691,3.5177965314365087,0.0,GY-70-epoxy,20.122408897801797,72,30
0.8033467926960723,1.7953364001469763,2.5384615384615383,16.35077998018691,3.4713438717015963,0.0,GY-70-epoxy,20.122408897801797,76,30
0.8033467926960723,1.8823830134874358,2.6615384615384614,16.35077998018691,3.4478273036833955,0.0,GY-70-epoxy,20.122408897801797,79,30
0.8033467926960723,1.9694296268278952,2.7846153846153845,16.35077998018691,3.4278801072665055,0.0,GY-70-epoxy,20.122408897801797,83,30
0.8033467926960723,2.0564762401683545,2.9076923076923076,16.35077998018691,3.4451162188520694,0.0,GY-70-epoxy,20.122408897801797,87,30
0.8033467926960723,2.143522853508814,3.0307692307692307,16.35077998018691,3.4679884494143414,0.0,GY-70-epoxy,20.122408897801797,90,30
0.8033467926960723,2.2305694668492735,3.1538461538461537,16.35077998018691,3.48537650955239,0.0,GY-70-epoxy,20.122408897801797,94,30
0.8033467926960723,2.317616080189733,3.276923076923077,16.35077998018691,3.5322597887029676,0.0,GY-70-epoxy,20.122408897801797,98,30
0.8033467926960723,2.4046626935301925,3.4,16.35077998018691,3.5904627049731075,0.0,GY-70-epoxy,20.122408897801797,102,30
0.8033467926960723,2.4917093068706517,3.523076923076923,16.35077998018691,3.55942178621297,0.0,GY-70-epoxy,20.122408897801797,105,30
0.8033467926960723,2.5787559202111114,3.646153846153846,16.35077998018691,3.5023272703188812,0.0,GY-70-epoxy,20.122408897801797,109,30
0.8033467926960723,2.6658025335515707,3.769230769230769,16.35077998018691,3.4879670349682907,0.0,GY-70-epoxy,20.122408897801797,113,30
0.8033467926960723,2.7528491468920304,3.8923076923076922,16.35077998018691,3.466749512502354,0.0,GY-70-epoxy,20.122408897801797,116,30
0.8033467926960723,2.8398957602324897,4.015384615384615,16.35077998018691,3.451464560652523,0.0,GY-70-epoxy,20.122408897801797,120,30
0.8033467926960723,2.926942373572949,4.138461538461538,16.35077998018691,3.446309874105774,0.0,GY-70-epoxy,20.122408897801797,124,30
0.8033467926960723,3.0139889869134087,4.2615384615384615,16.35077998018691,3.445153515209751,0.0,GY-70-epoxy,20.122408897801797,127,30
0.8033467926960723,3.101035600253868,4.384615384615384,16.35077998018691,3.4583139708319686,0.0,GY-70-epoxy,20.122408897801797,131,30
0.8033467926960723,3.1880822135943276,4.507692307692308,16.35077998018691,3.465319691749268,0.0,GY-70-epoxy,20.122408897801797,135,30
0.8033467926960723,3.275128826934787,4.63076923076923,16.35077998018691,3.4754712370782306,0.0,GY-70-epoxy,20.122408897801797,138,30
0.8033467926960723,3.3621754402752466,4.753846153846154,16.35077998018691,3.5046186064349674,0.0,GY-70-epoxy,20.122408897801797,142,30
0.8033467926960723,3.449222053615706,4.8769230769230765,16.35077998018691,3.503414006007999,0.0,GY-70-epoxy,20.122408897801797,146,30
0.8033467926960723,3.5362686669561656,5.0,16.35077998018691,3.4610644077892347,0.0,GY-70-epoxy,20.122408897801797,150,30
0.8109613169053295,0.31569667635215704,0.2,8.146110684135204,6.454403305296421,1.274631872319886e-101,E-Glass-Epoxy,77.86719917519828,30,150
0.8109613169053295,0.5099715541073306,0.3230769230769231,8.146110684135204,3.8349156417365724,4.644551371507269e-121,E-Glass-Epoxy,77.86719917519828,30,92
0.8109613169053295,0.704246431862504,0.4461538461538461,8.146110684135204,2.915137277219332,3.819686074363626e-99,E-Glass-Epoxy,77.86719917519828,30,67
0.8109613169053295,0.8985213096176776,0.5692307692307692,8.146110684135204,2.649421122781616,0.0,E-Glass-Epoxy,77.86719917519828,30,52
0.8109613169053295,1.0927961873728511,0.6923076923076923,8.146110684135204,2.6868875978643754,0.0,E-Glass-Epoxy,77.86719917519828,30,43
0.8109613169053295,1.2870710651280248,0.8153846153846154,8.146110684135204,2.8936966256248744,0.0,E-Glass-Epoxy,77.86719917519828,30,36
0.8109613169053295,1.4813459428831983,0.9384615384615385,8.146110684135204,2.9504043737287877,0.0,E-Glass-Epoxy,77.86719917519828,30,31
0.8109613169053295,1.6756208206383718,1.0615384615384615,8.146110684135204,2.7996442305959093,0.0,E-Glass-Epoxy,77.86719917519828,31,30
0.8109613169053295,1.8698956983935453,1.1846153846153846,8.146110684135204,2.7378944946361847,0.0,E-Glass-Epoxy,77.86719917519828,35,30
0.8109613169053295,2.064170576148719,1.3076923076923075,8.146110684135204,2.7444894907795194,0.0,E-Glass-Epoxy,77.86719917519828,39,30
0.8109613169053295,2.2584454539038923,1.4307692307692306,8.146110684135204,2.64070968567688,0.0,E-Glass-Epoxy,77.86719917519828,42,30
0.8109613169053295,2.4527203316590658,1.5538461538461537,8.146110684135204,2.8529720524544246,0.0,E-Glass-Epoxy,77.86719917519828,46,30
0.8109613169053295,2.6469952094142393,1.6769230769230767,8.146110684135204,2.7918477237774875,0.0,E-Glass-Epoxy,77.86719917519828,50,30
0.8109613169053295,2.8412700871694128,1.7999999999999998,8.146110684135204,2.7868937459551186,0.0,E-Glass-Epoxy,77.86719917519828,53,30
0.8109613169053295,3.0355449649245863,1.923076923076923,8.146110684135204,2.770827330492849,0.0,E-Glass-Epoxy,77.86719917519828,57,30
0.8109613169053295,3.2298198426797597,2.046153846153846,8.146110684135204,2.7833126943113284,0.0,E-Glass-Epoxy,77.86719917519828,61,30
0.8109613169053295,3.4240947204349337,2.169230769230769,8.146110684135204,2.8231460583018895,0.0,E-Glass-Epoxy,77.86719917519828,65,30
0.8109613169053295,3.618369598190107,2.292307692307692,8.146110684135204,2.790511787730044,0.0,E-Glass-Epoxy,77.86719917519828,68,30
0.8109613169053295,3.8126444759452807,2.4153846153846152,8.146110684135204,2.7766109412196323,0.0,E-Glass-Epoxy,77.86719917519828,72,30
0.8109613169053295,4.006919353700455,2.5384615384615383,8.146110684135204,2.741972388491492,0.0,E-Glass-Epoxy,77.86719917519828,76,30
0.8109613169053295,4.201194231455628,2.6615384615384614,8.146110684135204,2.7743774599400286,1.798077787054499e-13,E-Glass-Epoxy,77.86719917519828,79,30
0.8109613169053295,4.395469109210802,2.7846153846153845,8.146110684135204,2.7860535088524316,2.113363289347726e-14,E-Glass-Epoxy,77.86719917519828,83,30
0.8109613169053295,4.784018864721149,3.0307692307692307,8.146110684135204,2.783753122579955,6.59267115319732e-13,E-Glass-Epoxy,77.86719917519828,90,30
0.8109613169053295,4.978293742476322,3.1538461538461537,8.146110684135204,2.7800382596296997,8.224517801559235e-14,E-Glass-Epoxy,77.86719917519828,94,30
0.8109613169053295,5.1725686202314956,3.276923076923077,8.146110684135204,2.340225304811365,4.679042570340137e-15,E-Glass-Epoxy,77.86719917519828,98,30
0.8109613169053295,5.366843497986669,3.4,8.146110684135204,2.802891078497702,7.287972758184332e-13,E-Glass-Epoxy,77.86719917519828,102,30
0.8109613169053295,5.5611183757418425,3.523076923076923,8.146110684135204,2.79443517631758,1.0003020822616014e-13,E-Glass-Epoxy,77.86719917519828,105,30
0.8109613169053295,5.755393253497016,3.646153846153846,8.146110684135204,2.7898044151939345,5.610216763622854e-13,E-Glass-Epoxy,77.86719917519828,109,30
0.8109613169053295,5.9496681312521895,3.769230769230769,8.146110684135204,2.788270210798688,1.0823573179910256e-13,E-Glass-Epoxy,77.86719917519828,113,30
0.8109613169053295,6.143943009007363,3.8923076923076922,8.146110684135204,2.7989437085414006,7.837881543641035e-13,E-Glass-Epoxy,77.86719917519828,116,30
0.8109613169053295,6.3382178867625365,4.015384615384615,8.146110684135204,2.797345113799832,1.4323801753769156e-14,E-Glass-Epoxy,77.86719917519828,120,30
0.8109613169053295,6.921042520028057,4.384615384615384,8.146110684135204,2.6754786998154763,1.524697171938318e-15,E-Glass-Epoxy,77.86719917519828,131,30
0.8109613169053295,7.115317397783231,4.507692307692308,8.146110684135204,2.7993556482684467,6.396610863201184e-13,E-Glass-Epoxy,77.86719917519828,135,30
0.8109613169053295,7.309592275538404,4.63076923076923,8.146110684135204,2.7061720450569697,1.967599264437044e-15,E-Glass-Epoxy,77.86719917519828,138,30
0.8109613169053295,7.503867153293578,4.753846153846154,8.146110684135204,2.7857206481428016,1.0125674823778396e-13,E-Glass-Epoxy,77.86719917519828,142,30
0.8109613169053295,7.698142031048751,4.8769230769230765,8.146110684135204,2.798630167691717,3.7919787082423505e-14,E-Glass-Epoxy,77.86719917519828,146,30
0.8109613169053295,7.892416908803925,5.0,8.146110684135204,2.817207182641189,1.7374969911903654e-13,E-Glass-Epoxy,77.86719917519828,150,30
1.2879100413377926,0.17225503297967576,0.20000000000000004,192.403812957787,36.65399094813395,1.669567388562222e-52,HMS-carbon-epoxy,30.642473988960784,30,150
1.2879100413377926,0.2782581301979377,0.3230769230769231,192.403812957787,15.55291257490349,5.955586272591215e-71,HMS-carbon-epoxy,30.642473988960784,30,92
1.2879100413377926,0.3842612274161996,0.44615384615384607,192.403812957787,9.498308012630789,1.818118550303327e-81,HMS-carbon-epoxy,30.642473988960784,30,67
1.2879100413377926,0.4902643246344617,0.5692307692307692,192.403812957787,6.982469491204032,1.1419488383015743e-83,HMS-carbon-epoxy,30.642473988960784,30,52
1.2879100413377926,0.5962674218527236,0.6923076923076923,192.403812957787,5.750716584586523,1.116132997227058e-100,HMS-carbon-epoxy,30.642473988960784,30,43
1.2879100413377926,0.7022705190709857,0.8153846153846155,192.403812957787,5.103547738569159,6.910754528345982e-135,HMS-carbon-epoxy,30.642473988960784,30,36
1.2879100413377926,0.8082736162892477,0.9384615384615385,192.403812957787,4.75271885032036,8.68219646429964e-116,HMS-carbon-epoxy,30.642473988960784,30,31
1.2879100413377926,0.9142767135075096,1.0615384615384615,192.403812957787,4.60359866485009,1.3214759546141292e-103,HMS-carbon-epoxy,30.642473988960784,31,30
1.2879100413377926,1.0202798107257716,1.1846153846153846,192.403812957787,4.57488892025965,5.905051495220619e-99,HMS-carbon-epoxy,30.642473988960784,35,30
1.2879100413377926,1.1262829079440335,1.3076923076923075,192.403812957787,4.6318755643992455,9.255612908003521e-112,HMS-carbon-epoxy,30.642473988960784,39,30
1.2879100413377926,1.2322860051622957,1.4307692307692308,192.403812957787,4.752940314302073,1.8290271738171443e-119,HMS-carbon-epoxy,30.642473988960784,42,30
1.2879100413377926,1.3382891023805572,1.5538461538461534,192.403812957787,4.927676880635711,1.9147071406104647e-121,HMS-carbon-epoxy,30.642473988960784,46,30
1.2879100413377926,1.4442921995988194,1.6769230769230767,192.403812957787,5.013367880176584,2.6568461510305494e-133,HMS-carbon-epoxy,30.642473988960784,50,30
1.2879100413377926,1.5502952968170813,1.7999999999999998,192.403812957787,4.82020727297663,6.740484820020874e-94,HMS-carbon-epoxy,30.642473988960784,53,30
1.2879100413377926,1.6562983940353433,1.923076923076923,192.403812957787,4.712288106698144,1.4126098224460762e-83,HMS-carbon-epoxy,30.642473988960784,57,30
1.2879100413377926,1.7623014912536055,2.046153846153846,192.403812957787,4.638868182964008,4.228168423349733e-87,HMS-carbon-epoxy,30.642473988960784,61,30
1.2879100413377926,1.8683045884718674,2.169230769230769,192.403812957787,4.581565727037875,8.432163495297779e-80,HMS-carbon-epoxy,30.642473988960784,65,30
1.2879100413377926,1.9743076856901294,2.292307692307692,192.403812957787,4.575180235533415,1.275137904037947e-84,HMS-carbon-epoxy,30.642473988960784,68,30
1.2879100413377926,2.0803107829083913,2.4153846153846152,192.403812957787,4.484408229700249,5.813251206125539e-80,HMS-carbon-epoxy,30.642473988960784,72,30
1.2879100413377926,2.1863138801266535,2.5384615384615383,192.403812957787,4.560797199751975,0.0,HMS-carbon-epoxy,30.642473988960784,76,30
1.2879100413377926,2.2923169773449152,2.6615384615384614,192.403812957787,4.645373299807713,0.0,HMS-carbon-epoxy,30.642473988960784,79,30
1.2879100413377926,2.3983200745631774,2.7846153846153845,192.403812957787,4.689730380725628,0.0,HMS-carbon-epoxy,30.642473988960784,83,30
1.2879100413377926,2.504323171781439,2.9076923076923076,192.403812957787,4.7064914648404805,0.0,HMS-carbon-epoxy,30.642473988960784,87,30
1.2879100413377926,2.6103262689997013,3.0307692307692307,192.403812957787,4.653180175785752,0.0,HMS-carbon-epoxy,30.642473988960784,90,30
1.2879100413377926,2.8223324634362252,3.276923076923077,192.403812957787,4.4457232784108545,1.4360142383313788e-87,HMS-carbon-epoxy,30.642473988960784,98,30
1.2879100413377926,2.9283355606544874,3.4,192.403812957787,0.8339607042627158,0.0,HMS-carbon-epoxy,30.642473988960784,102,30
1.2879100413377926,3.1403417550910118,3.6461538461538465,192.403812957787,4.600195286647502,0.0,HMS-carbon-epoxy,30.642473988960784,109,30
1.2879100413377926,3.246344852309273,3.7692307692307687,192.403812957787,4.596250467592832,0.0,HMS-carbon-epoxy,30.642473988960784,113,30
1.2879100413377926,3.3523479495275352,3.8923076923076922,192.403812957787,4.613383107353937,0.0,HMS-carbon-epoxy,30.642473988960784,116,30
1.2879100413377926,3.4583510467457974,4.015384615384615,192.403812957787,4.638303361070394,0.0,HMS-carbon-epoxy,30.642473988960784,120,30
1.2879100413377926,3.5643541439640587,4.138461538461538,192.403812957787,4.618150588167321,0.0,HMS-carbon-epoxy,30.642473988960784,124,30
1.2879100413377926,3.6703572411823213,4.2615384615384615,192.403812957787,4.563467418639597,0.0,HMS-carbon-epoxy,30.642473988960784,127,30
1.2879100413377926,3.7763603384005826,4.384615384615384,192.403812957787,4.57050329329088,0.0,HMS-carbon-epoxy,30.642473988960784,131,30
1.2879100413377926,3.8823634356188452,4.507692307692308,192.403812957787,4.606400028418234,0.0,HMS-carbon-epoxy,30.642473988960784,135,30
1.2879100413377926,3.988366532837107,4.63076923076923,192.403812957787,4.559533505783241,0.0,HMS-carbon-epoxy,30.642473988960784,138,30
1.2879100413377926,4.094369630055369,4.753846153846154,192.403812957787,4.5129921718560855,0.0,HMS-carbon-epoxy,30.642473988960784,142,30
1.2879100413377926,4.3063758244918935,5.0,192.403812957787,4.624998103368736,0.0,HMS-carbon-epoxy,30.642473988960784,150,30
1.5289825639528416,0.1830502783325412,0.2,39.34569265706013,31.233716592329657,2.03330590832673e-65,boron-epoxy,34.31024959201025,30,150
1.5289825639528416,0.2956966034602589,0.3230769230769231,39.34569265706013,14.09018062765057,4.125160507769423e-74,boron-epoxy,34.31024959201025,30,92
1.5289825639528416,0.4083429285879765,0.4461538461538461,39.34569265706013,8.94351606108345,9.998993029483906e-91,boron-epoxy,34.31024959201025,30,67
1.5289825639528416,0.5209892537156942,0.5692307692307692,39.34569265706013,6.813588330575755,4.370914798485234e-92,boron-epoxy,34.31024959201025,30,52
1.5289825639528416,0.6336355788434118,0.6923076923076923,39.34569265706013,5.787106260773196,1.456227841225312e-107,boron-epoxy,34.31024959201025,30,43
1.5289825639528416,0.7462819039711295,0.8153846153846154,39.34569265706013,5.27392833653849,3.6151011679375e-126,boron-epoxy,34.31024959201025,30,36
1.5289825639528416,0.8589282290988471,0.9384615384615385,39.34569265706013,5.032738784983792,5.181197406451789e-155,boron-epoxy,34.31024959201025,30,31
1.5289825639528416,0.9715745542265648,1.0615384615384615,39.34569265706013,4.95310405317042,9.215727322761315e-146,boron-epoxy,34.31024959201025,31,30
1.5289825639528416,1.0842208793542825,1.1846153846153846,39.34569265706013,4.9787377984585435,3.277812648869436e-144,boron-epoxy,34.31024959201025,35,30
1.5289825639528416,1.196867204482,1.3076923076923075,39.34569265706013,5.088012204381977,3.441212647412076e-139,boron-epoxy,34.31024959201025,39,30
1.5289825639528416,1.3095135296097176,1.4307692307692306,39.34569265706013,5.257834674417691,4.0201554512036866e-104,boron-epoxy,34.31024959201025,42,30
1.5289825639528416,1.4221598547374352,1.5538461538461537,39.34569265706013,5.439263088037424,1.3457281600928935e-84,boron-epoxy,34.31024959201025,46,30
1.5289825639528416,1.5348061798651527,1.6769230769230765,39.34569265706013,5.246740673092204,1.6848822192121514e-96,boron-epoxy,34.31024959201025,50,30
1.5289825639528416,1.6474525049928705,1.7999999999999998,39.34569265706013,5.11563852363658,6.349505229949855e-109,boron-epoxy,34.31024959201025,53,30
1.5289825639528416,1.7600988301205882,1.923076923076923,39.34569265706013,5.031529477513574,8.428405623604982e-138,boron-epoxy,34.31024959201025,57,30
1.5289825639528416,1.8727451552483059,2.046153846153846,39.34569265706013,4.985221773773418,3.057164331109897e-146,boron-epoxy,34.31024959201025,61,30
1.5289825639528416,1.9853914803760235,2.169230769230769,39.34569265706013,0.13351810222439225,0.0,boron-epoxy,34.31024959201025,65,30
1.5289825639528416,2.098037805503741,2.292307692307692,39.34569265706013,4.979862445329914,3.5442622341875924e-157,boron-epoxy,34.31024959201025,68,30
1.5289825639528416,2.210684130631459,2.4153846153846152,39.34569265706013,5.017273877820418,6.294847193372661e-162,boron-epoxy,34.31024959201025,72,30
1.5289825639528416,2.3233304557591765,2.5384615384615383,39.34569265706013,5.063648468456714,9.30836601211957e-125,boron-epoxy,34.31024959201025,76,30
